4,3,50,112,115,120
4,9,0,42,45,120
4,5,50,112,115,120
4,0,0,42,45,120
5,4,0,77,80,120
5,10,84,113,116,120
5,6,0,77,80,120
5,1,84,113,116,120
7,6,0,65,68,120
7,11,71,109,112,120
7,8,0,65,68,120
7,2,71,109,112,120
13,12,72,113,116,120
13,19,0,65,68,120
13,14,72,113,116,120
13,9,0,65,68,120
15,14,0,67,70,120
15,20,72,115,118,120
15,16,0,67,70,120
15,10,72,115,118,120
17,16,66,114,117,120
17,21,0,53,56,120
17,18,66,114,117,120
17,11,0,53,56,120
25,24,72,109,113,120
25,23,0,50,54,120
25,26,72,109,113,120
25,22,0,50,54,120
27,26,0,39,43,65
27,35,46,60,63,65
27,28,0,39,43,65
27,-1,-1,-1,-1,-1
28,27,0,39,43,65
28,-1,-1,-1,-1,-1
28,29,0,39,43,65
28,20,46,60,63,65
30,29,89,117,118,120
30,36,0,86,87,120
30,31,89,117,118,120
30,-1,-1,-1,-1,-1
31,30,0,38,42,120
31,37,54,114,117,120
31,32,0,38,42,120
31,23,54,114,117,120
38,-1,-1,-1,-1,-1
38,45,0,64,67,120
38,39,94,114,117,120
38,33,0,88,91,120
40,39,0,53,56,110
40,-1,-1,-1,-1,-1
40,41,0,53,56,110
40,35,58,76,80,110
42,41,0,44,48,120
42,47,50,104,108,120
42,43,0,44,48,120
42,36,-1,-1,-1,-1
43,42,0,63,66,120
43,-1,-1,-1,-1,-1
43,44,0,63,66,120
43,37,68,114,118,120
44,43,81,115,118,120
44,48,0,75,78,120
44,-1,-1,-1,-1,-1
44,37,0,75,78,120
50,49,84,113,116,120
50,54,0,77,80,120
50,51,84,113,116,120
50,45,0,77,80,120
