Time,Subsystem 7,Subsystem 8,Subsystem 10
1,0.000000,0.000000,0.000000
2,0.000180,0.000180,0.000000
3,0.000180,0.002701,0.000000
4,0.000180,0.003421,0.002521
5,0.000180,0.003601,0.005041
6,0.000360,0.003601,0.009542
7,0.000360,0.008102,0.011343
8,0.000540,0.008102,0.016744
9,0.000360,0.012603,0.018904
10,0.000540,0.015123,0.022685
11,0.000720,0.015303,0.028987
12,0.000720,0.018904,0.029887
13,0.000720,0.021605,0.033128
14,0.000900,0.022325,0.037809
15,0.001080,0.022325,0.043030
16,0.000900,0.024666,0.042490
17,0.001080,0.026826,0.045730
18,0.001080,0.028807,0.048611
19,0.001260,0.029527,0.052032
20,0.001260,0.030427,0.055093
21,0.001440,0.029887,0.058333
22,0.001260,0.031687,0.060134
23,0.001440,0.033128,0.058693
24,0.001440,0.034568,0.061574
25,0.001620,0.035828,0.064275
26,0.001620,0.036908,0.066615
27,0.001800,0.037809,0.068776
28,0.001620,0.038709,0.070576
29,0.001800,0.039429,0.072197
30,0.001620,0.040149,0.073637
31,0.001800,0.040869,0.074897
32,0.001620,0.041409,0.076157
33,0.001800,0.041950,0.077238
34,0.001620,0.042310,0.078138
35,0.001800,0.042670,0.079038
36,0.001620,0.043030,0.079758
37,0.001800,0.043390,0.080478
38,0.001620,0.043570,0.081019
39,0.001800,0.043750,0.081559
40,0.001620,0.043930,0.082099
41,0.001800,0.044110,0.082459
42,0.001620,0.044290,0.082819
43,0.001800,0.044470,0.083179
44,0.001620,0.044650,0.083539
45,0.001800,0.044830,0.083719
46,0.001980,0.049691,0.092901
47,0.002160,0.054552,0.102083
48,0.002341,0.059414,0.111265
49,0.002521,0.064275,0.120448
50,0.002701,0.069136,0.129630
51,0.002881,0.073997,0.138812
52,0.003061,0.078858,0.147994
53,0.003241,0.083719,0.157176
54,0.003421,0.088580,0.166358
55,0.003601,0.093441,0.175540
56,0.003781,0.098302,0.184722
57,0.003961,0.103164,0.193904
58,0.004141,0.108025,0.203086
59,0.004321,0.112886,0.212269
60,0.004501,0.117747,0.221451
61,0.004681,0.122608,0.230633
62,0.004861,0.127469,0.239815
63,0.005041,0.132330,0.248997
64,0.005221,0.137191,0.258179
65,0.005401,0.142052,0.267361
66,0.005581,0.146914,0.276543
67,0.005761,0.151775,0.285725
68,0.005941,0.156636,0.294907
69,0.006121,0.161497,0.304090
70,0.006301,0.166358,0.313272
71,0.006481,0.171219,0.322454
72,0.006662,0.176080,0.331636
73,0.006842,0.179681,0.342078
74,0.007028,0.183524,0.352931
75,0.007229,0.187853,0.364560
76,0.007431,0.192355,0.376045
77,0.007657,0.197121,0.388653
78,0.007881,0.201711,0.401375
79,0.008091,0.205347,0.412980
80,0.008239,0.207534,0.422153
81,0.008333,0.208166,0.428212
82,0.008375,0.207792,0.431603
83,0.008388,0.206994,0.433455
84,0.008387,0.207624,0.432943
85,0.008383,0.208193,0.432324
86,0.008373,0.208698,0.431345
87,0.008364,0.209179,0.430439
88,0.008357,0.209636,0.429706
89,0.008349,0.210067,0.428905
90,0.008340,0.210469,0.428076
91,0.008332,0.210863,0.427321
92,0.008327,0.211268,0.426744
93,0.008325,0.211700,0.426317
94,0.008322,0.212104,0.425845
95,0.008320,0.212505,0.425443
96,0.008318,0.212893,0.425053
97,0.008316,0.213268,0.424677
98,0.008315,0.213631,0.424312
99,0.008313,0.213983,0.423959
100,0.008311,0.214323,0.423617
101,0.008310,0.214654,0.423286
102,0.008308,0.214974,0.422964
103,0.008306,0.215284,0.422652
104,0.008305,0.215586,0.422349
105,0.008304,0.215879,0.422055
106,0.008302,0.216163,0.421770
107,0.008301,0.216440,0.421492
108,0.008299,0.216709,0.421222
109,0.008298,0.216970,0.420960
110,0.008297,0.217225,0.420704
111,0.008296,0.217472,0.420456
112,0.008294,0.217713,0.420214
113,0.008293,0.217948,0.419978
114,0.008292,0.218177,0.419748
115,0.008291,0.218400,0.419524
116,0.008290,0.218618,0.419306
117,0.008289,0.218830,0.419093
118,0.008288,0.219037,0.418885
119,0.008287,0.219239,0.418682
120,0.008286,0.219437,0.418484
121,0.008279,0.219761,0.418163
122,0.008377,0.220045,0.417779
123,0.008375,0.220324,0.417499
124,0.008372,0.220635,0.417188
125,0.008370,0.220984,0.416839
126,0.008367,0.221378,0.416445
127,0.008362,0.221787,0.416101
128,0.008373,0.222332,0.416473
129,0.008392,0.223018,0.417339
130,0.008328,0.222759,0.413688
131,0.007843,0.207809,0.380400
132,0.007203,0.187461,0.343479
133,0.006662,0.172479,0.315072
134,0.006301,0.159156,0.289866
135,0.005941,0.147274,0.267541
136,0.005581,0.136651,0.247557
137,0.005221,0.127289,0.229733
138,0.004861,0.118827,0.213889
139,0.004681,0.111265,0.199666
140,0.004501,0.104604,0.187063
141,0.004321,0.098663,0.175720
142,0.004141,0.093261,0.165638
143,0.003961,0.088580,0.156636
144,0.003781,0.084259,0.148714
145,0.003601,0.080478,0.141512
146,0.003421,0.077058,0.135211
147,0.003241,0.073997,0.129450
148,0.003241,0.071296,0.124408
149,0.003241,0.068956,0.119907
150,0.003241,0.066795,0.115947
151,0.003241,0.064815,0.112346
152,0.003241,0.063194,0.109105
153,0.003241,0.061754,0.106224
154,0.003241,0.060314,0.103704
155,0.003241,0.059053,0.101363
156,0.003241,0.057973,0.099383
157,0.003241,0.057073,0.097582
158,0.003241,0.056173,0.095962
159,0.003241,0.055453,0.094522
160,0.003241,0.054733,0.093261
161,0.003241,0.054192,0.092181
162,0.003241,0.053652,0.091101
163,0.003241,0.053112,0.090201
164,0.003241,0.052752,0.089300
165,0.003241,0.052392,0.088580
166,0.003421,0.057613,0.097402
167,0.003601,0.062834,0.106224
168,0.003781,0.068056,0.115046
169,0.003961,0.073277,0.123868
170,0.004141,0.078498,0.132690
171,0.004321,0.083719,0.141512
172,0.004501,0.088940,0.150334
173,0.004681,0.094162,0.159156
174,0.004861,0.099383,0.167978
175,0.005041,0.104604,0.176800
176,0.005221,0.109825,0.185622
177,0.005401,0.115046,0.194444
178,0.005581,0.120267,0.203266
179,0.005761,0.125489,0.212088
180,0.005941,0.130710,0.220910
181,0.006121,0.135931,0.229733
182,0.006301,0.141152,0.238555
183,0.006481,0.146373,0.247377
184,0.006662,0.151595,0.256199
185,0.006842,0.156816,0.265021
186,0.007022,0.162037,0.273843
187,0.007202,0.167258,0.282665
188,0.007382,0.172479,0.291487
189,0.007562,0.177701,0.300309
190,0.007742,0.182922,0.309131
191,0.007922,0.188143,0.317953
192,0.008102,0.193364,0.326775
193,0.008290,0.198814,0.335989
194,0.008494,0.204870,0.345941
195,0.008698,0.209355,0.357288
196,0.008930,0.214235,0.369755
197,0.009163,0.219008,0.382526
198,0.009378,0.222631,0.394076
199,0.009523,0.224737,0.403395
200,0.009604,0.225157,0.409692
201,0.009627,0.224481,0.413444
202,0.009615,0.223363,0.415659
203,0.009590,0.222116,0.417055
204,0.009562,0.220904,0.418284
205,0.009527,0.219693,0.419082
206,0.009495,0.219960,0.418459
207,0.009466,0.220199,0.417923
208,0.009436,0.220429,0.417350
209,0.009406,0.220637,0.416745
210,0.009378,0.220843,0.416204
211,0.009355,0.221083,0.415876
212,0.009334,0.221330,0.415591
213,0.009314,0.221568,0.415306
214,0.009295,0.222634,0.414249
215,0.009277,0.223665,0.413227
216,0.009259,0.224663,0.412238
217,0.009242,0.225628,0.411282
218,0.009226,0.226562,0.410355
219,0.009210,0.227468,0.409458
220,0.009194,0.228345,0.408588
221,0.009180,0.229196,0.407744
222,0.009165,0.230022,0.406926
223,0.009151,0.230824,0.406131
224,0.009137,0.231602,0.405360
225,0.009124,0.232358,0.404610
226,0.009111,0.233093,0.403882
227,0.009098,0.233807,0.403173
228,0.009086,0.234502,0.402485
229,0.009074,0.235179,0.401814
230,0.009063,0.235837,0.401162
231,0.009051,0.236478,0.400526
232,0.009040,0.237102,0.399908
233,0.009030,0.237710,0.399305
234,0.009019,0.238303,0.398717
235,0.009009,0.238881,0.398144
236,0.008999,0.239445,0.397585
237,0.008990,0.239995,0.397039
238,0.008980,0.240532,0.396507
239,0.008971,0.241057,0.395988
240,0.008962,0.241568,0.395480
241,0.008987,0.242212,0.394806
242,0.009014,0.242816,0.394170
243,0.009044,0.243483,0.393467
244,0.009079,0.244152,0.392756
245,0.009117,0.244854,0.392011
246,0.009159,0.245644,0.391172
247,0.009207,0.246399,0.390362
248,0.009273,0.247425,0.389927
249,0.009361,0.248557,0.390075
250,0.009431,0.249401,0.388644
251,0.008988,0.239261,0.365666
252,0.008121,0.215670,0.328185
253,0.007562,0.198045,0.299769
254,0.007022,0.181481,0.276903
255,0.006481,0.165638,0.257459
256,0.006121,0.151415,0.240175
257,0.005761,0.140432,0.223071
258,0.005401,0.131610,0.206867
259,0.005041,0.123868,0.192284
260,0.004681,0.116847,0.179321
261,0.004501,0.110545,0.167798
262,0.004321,0.104964,0.157536
263,0.004141,0.100103,0.148354
264,0.003961,0.095602,0.140072
265,0.003781,0.091641,0.132690
266,0.003601,0.088220,0.126209
267,0.003421,0.085159,0.120448
268,0.003241,0.082279,0.115226
269,0.003241,0.079758,0.110545
270,0.003241,0.077598,0.106404
271,0.003241,0.074537,0.103884
272,0.003241,0.071836,0.101543
273,0.003241,0.069316,0.099563
274,0.003241,0.067155,0.097762
275,0.003241,0.065175,0.096142
276,0.003241,0.063374,0.094702
277,0.003241,0.061754,0.093441
278,0.003241,0.060314,0.092181
279,0.003241,0.059053,0.091101
280,0.003241,0.057973,0.090201
281,0.003241,0.057073,0.089300
282,0.003241,0.056173,0.088580
283,0.003241,0.055453,0.087860
284,0.003241,0.054733,0.087320
285,0.003241,0.054192,0.086780
286,0.003421,0.059414,0.095602
287,0.003601,0.064635,0.104424
288,0.003781,0.069856,0.113246
289,0.003961,0.075077,0.122068
290,0.004141,0.080298,0.130890
291,0.004321,0.085520,0.139712
292,0.004501,0.090741,0.148534
293,0.004681,0.095962,0.157356
294,0.004861,0.101183,0.166178
295,0.005041,0.106404,0.175000
296,0.005221,0.111626,0.183822
297,0.005401,0.116847,0.192644
298,0.005581,0.122068,0.201466
299,0.005761,0.126749,0.210828
300,0.005941,0.131430,0.220190
301,0.006121,0.136111,0.229552
302,0.006301,0.140792,0.238915
303,0.006481,0.145473,0.248277
304,0.006662,0.150154,0.257639
305,0.006842,0.154835,0.267001
306,0.007022,0.160057,0.275823
307,0.007202,0.165278,0.284645
308,0.007382,0.170499,0.293467
309,0.007562,0.175720,0.302289
310,0.007742,0.180941,0.311111
311,0.007922,0.186163,0.319933
312,0.008102,0.191384,0.328755
313,0.008290,0.196831,0.337971
314,0.008494,0.202879,0.347931
315,0.008698,0.208991,0.357651
316,0.008930,0.215514,0.368480
317,0.009163,0.221947,0.379593
318,0.009378,0.227223,0.389483
319,0.009523,0.230939,0.397169
320,0.009604,0.232890,0.401900
321,0.009627,0.232069,0.405778
