Time,Subsystem 112
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.002881
8,0.002881
9,0.007202
10,0.010082
11,0.010082
12,0.012243
13,0.013683
14,0.012963
15,0.018724
16,0.020165
17,0.020165
18,0.023045
19,0.024486
20,0.022325
21,0.024486
22,0.025206
23,0.025206
24,0.025206
25,0.025206
26,0.025206
27,0.025206
28,0.025206
29,0.025206
30,0.025206
31,0.025206
32,0.025206
33,0.025206
34,0.025206
35,0.025206
36,0.025206
37,0.025206
38,0.025206
39,0.025206
40,0.025206
41,0.025206
42,0.025206
43,0.025206
44,0.025206
45,0.025206
46,0.025206
47,0.025206
48,0.025206
49,0.025206
50,0.025206
51,0.025206
52,0.025206
53,0.025206
54,0.025206
55,0.025206
56,0.025206
57,0.025206
58,0.025206
59,0.025206
60,0.025206
61,0.025206
62,0.025206
63,0.025206
64,0.025206
65,0.025206
66,0.025206
67,0.036008
68,0.046811
69,0.057613
70,0.068416
71,0.079218
72,0.090021
73,0.100823
74,0.111626
75,0.122428
76,0.133230
77,0.144033
78,0.154835
79,0.165638
80,0.171399
81,0.175000
82,0.176440
83,0.176440
84,0.179321
85,0.179321
86,0.179321
87,0.180041
88,0.180041
89,0.180041
90,0.180041
91,0.180041
92,0.180041
93,0.180041
94,0.180041
95,0.180041
96,0.180041
97,0.180041
98,0.180041
99,0.180041
100,0.180041
101,0.180041
102,0.180041
103,0.180041
104,0.180041
105,0.180041
106,0.180041
107,0.180041
108,0.180041
109,0.180041
110,0.180041
111,0.180041
112,0.180041
113,0.180041
114,0.180041
115,0.180041
116,0.180041
117,0.180041
118,0.180041
119,0.180041
120,0.180041
121,0.102263
122,0.075617
123,0.069856
124,0.072737
125,0.077058
126,0.080658
127,0.084979
128,0.089300
129,0.090021
130,0.092901
131,0.093621
132,0.092901
133,0.094342
134,0.089300
135,0.083539
136,0.078498
137,0.071296
138,0.064815
139,0.059053
140,0.050412
141,0.046811
142,0.043210
143,0.041049
144,0.037449
145,0.035288
146,0.030967
147,0.031687
148,0.030247
149,0.030247
150,0.029527
151,0.028807
152,0.028086
153,0.027366
154,0.027366
155,0.027366
156,0.027366
157,0.027366
158,0.027366
159,0.027366
160,0.027366
161,0.027366
162,0.027366
163,0.027366
164,0.027366
165,0.027366
166,0.027366
167,0.027366
168,0.027366
169,0.027366
170,0.027366
171,0.027366
172,0.027366
173,0.027366
174,0.027366
175,0.027366
176,0.032407
177,0.044650
178,0.059774
179,0.075617
180,0.070576
181,0.109465
182,0.138272
183,0.151235
184,0.146914
185,0.156276
186,0.149794
187,0.217490
188,0.270062
189,0.321914
190,0.370165
191,0.410494
192,0.451543
193,0.488992
194,0.521653
195,0.556823
196,0.592001
197,0.630474
198,0.647744
199,0.651341
200,0.651515
201,0.651275
202,0.651155
203,0.650961
204,0.650804
205,0.650692
206,0.650692
207,0.650692
208,0.650509
209,0.650509
210,0.650509
211,0.650509
212,0.650509
213,0.650514
214,0.650575
215,0.650627
216,0.651193
217,0.651882
218,0.650767
219,0.645118
220,0.634134
221,0.617797
222,0.603548
223,0.584298
224,0.569745
225,0.553682
226,0.535400
227,0.526154
228,0.511384
229,0.495224
230,0.486124
231,0.472685
232,0.458488
233,0.443364
234,0.433179
235,0.418827
236,0.404784
237,0.397531
238,0.385031
239,0.385031
240,0.387037
241,0.352315
242,0.330116
243,0.298592
244,0.197853
245,0.145206
246,0.116667
247,0.099383
248,0.088580
249,0.082819
250,0.077058
251,0.071296
252,0.067695
253,0.064095
254,0.059053
255,0.056893
256,0.053292
257,0.051132
258,0.046091
259,0.043930
260,0.042490
261,0.038889
262,0.040329
263,0.036008
264,0.034568
265,0.034568
266,0.033848
267,0.034568
268,0.033848
269,0.036008
270,0.040329
271,0.045370
272,0.051132
273,0.061214
274,0.070576
275,0.079938
276,0.111626
277,0.120267
278,0.115947
279,0.130350
280,0.133951
281,0.135391
282,0.136831
283,0.138992
284,0.146914
285,0.149074
286,0.139712
287,0.131790
288,0.125309
289,0.120267
290,0.115947
291,0.089300
292,0.092901
293,0.090741
294,0.098663
295,0.112346
296,0.105864
297,0.120988
298,0.157716
299,0.159877
300,0.161317
301,0.172119
302,0.198045
303,0.203086
304,0.213169
305,0.218930
306,0.207407
307,0.272222
308,0.339918
309,0.396811
310,0.450823
311,0.499794
312,0.543740
313,0.591110
314,0.637287
315,0.651406
316,0.652502
317,0.638680
318,0.612366
319,0.581792
320,0.552257
321,0.524417
