Time,Subsystem 14
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.002449
14,0.002449
15,0.002449
16,0.004897
17,0.004897
18,0.007346
19,0.007346
20,0.004897
21,0.007346
22,0.009794
23,0.012243
24,0.012243
25,0.014691
26,0.014691
27,0.022325
28,0.022325
29,0.029959
30,0.027510
31,0.037593
32,0.037593
33,0.052572
34,0.055021
35,0.062654
36,0.072737
37,0.082819
38,0.090453
39,0.100535
40,0.100535
41,0.110617
42,0.110617
43,0.120412
44,0.112778
45,0.125309
46,0.117963
47,0.120412
48,0.122860
49,0.122860
50,0.135391
51,0.137840
52,0.150370
53,0.162901
54,0.165350
55,0.177881
56,0.180329
57,0.182778
58,0.185226
59,0.185514
60,0.185514
61,0.185514
62,0.185514
63,0.185514
64,0.187963
65,0.187963
66,0.187963
67,0.187963
68,0.187963
69,0.187963
70,0.185514
71,0.175432
72,0.172984
73,0.162901
74,0.160453
75,0.150370
76,0.147922
77,0.137840
78,0.137840
79,0.137840
80,0.137840
81,0.137840
82,0.127757
83,0.137840
84,0.127757
85,0.137840
86,0.127757
87,0.137840
88,0.127757
89,0.137840
90,0.127757
91,0.140432
92,0.135247
93,0.137695
94,0.131934
95,0.133663
96,0.127757
97,0.129342
98,0.123580
99,0.124588
100,0.117963
101,0.118251
102,0.111481
103,0.111626
104,0.114074
105,0.104280
106,0.107016
107,0.096502
108,0.098663
109,0.088292
110,0.090309
111,0.079794
112,0.081523
113,0.070144
114,0.065967
115,0.061790
116,0.058333
117,0.054300
118,0.050844
119,0.048107
120,0.045514
121,0.042202
122,0.041770
123,0.043642
124,0.042202
125,0.049115
126,0.055021
127,0.065247
128,0.069712
129,0.084979
130,0.098663
131,0.118683
132,0.131790
133,0.154547
134,0.180185
135,0.202798
136,0.226852
137,0.248601
138,0.268909
139,0.273951
140,0.284177
141,0.296564
142,0.314280
143,0.324650
144,0.339774
145,0.339774
146,0.339486
147,0.352305
148,0.354753
149,0.352449
150,0.362675
151,0.365844
152,0.365700
153,0.366564
154,0.357922
155,0.365412
156,0.376070
157,0.370885
158,0.361235
159,0.376214
160,0.377222
161,0.390761
162,0.381543
163,0.392634
164,0.415391
165,0.393786
166,0.411790
167,0.396955
168,0.415391
169,0.397963
170,0.390473
171,0.381111
172,0.366276
173,0.356626
174,0.342222
175,0.330123
176,0.317593
177,0.304630
178,0.291667
179,0.289218
180,0.278704
181,0.269053
182,0.268333
183,0.263436
184,0.255947
185,0.250617
186,0.245432
187,0.240679
188,0.238230
189,0.250905
190,0.263580
191,0.261132
192,0.273663
193,0.270926
194,0.283601
195,0.281152
196,0.293827
197,0.291235
198,0.288354
199,0.285905
200,0.275823
201,0.275247
202,0.272798
203,0.262716
204,0.259691
205,0.249609
206,0.246584
207,0.236502
208,0.233477
209,0.229300
210,0.223827
211,0.217490
212,0.212160
213,0.206399
214,0.199774
215,0.192572
216,0.185370
217,0.178169
218,0.170391
219,0.162613
220,0.154835
221,0.147058
222,0.139280
223,0.133374
224,0.134815
225,0.128909
226,0.129342
227,0.122572
228,0.123148
229,0.116091
230,0.109465
231,0.102840
232,0.097798
233,0.093045
234,0.087284
235,0.082099
236,0.077346
237,0.072593
238,0.067984
239,0.064383
240,0.060062
241,0.056173
242,0.055885
243,0.057757
244,0.060926
245,0.066543
246,0.071008
247,0.081667
248,0.085267
249,0.098519
250,0.111914
251,0.133951
252,0.156564
253,0.172551
254,0.192140
255,0.217202
256,0.241831
257,0.272078
258,0.295123
259,0.319177
260,0.343951
261,0.376358
262,0.411934
263,0.414959
264,0.445782
265,0.437572
266,0.428930
267,0.420720
268,0.419568
269,0.447798
270,0.438868
271,0.430370
272,0.422016
273,0.446502
274,0.436564
275,0.428498
276,0.420000
277,0.412798
278,0.436420
279,0.426481
280,0.407181
281,0.397963
282,0.394650
283,0.391049
284,0.387016
285,0.378663
286,0.368436
287,0.360802
288,0.353025
289,0.340638
290,0.332572
291,0.321049
292,0.319177
293,0.312695
294,0.303045
295,0.302181
296,0.290802
297,0.281584
298,0.270638
299,0.261852
300,0.259259
301,0.259259
302,0.255226
303,0.247593
304,0.240391
305,0.236070
306,0.230597
307,0.228292
308,0.240967
309,0.253498
310,0.248457
311,0.248601
312,0.258683
313,0.258683
314,0.268189
315,0.267613
316,0.266893
317,0.276543
318,0.288498
319,0.285473
320,0.284897
321,0.284321
322,0.283745
