Time,Subsystem 21
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000103
12,0.000103
13,0.000617
14,0.000617
15,0.001235
16,0.001852
17,0.002263
18,0.002778
19,0.003395
20,0.004424
21,0.005761
22,0.006379
23,0.007716
24,0.008848
25,0.010391
26,0.009979
27,0.009979
28,0.011523
29,0.013580
30,0.015638
31,0.017181
32,0.017490
33,0.019239
34,0.022119
35,0.023765
36,0.023765
37,0.026955
38,0.029938
39,0.032202
40,0.034671
41,0.038374
42,0.041358
43,0.042695
44,0.043827
45,0.043210
46,0.046811
47,0.048251
48,0.049074
49,0.049486
50,0.048560
51,0.049074
52,0.050514
53,0.051337
54,0.051955
55,0.051029
56,0.052572
57,0.054321
58,0.055247
59,0.056481
60,0.058333
61,0.061626
62,0.063169
63,0.064095
64,0.065844
65,0.066049
66,0.065947
67,0.067078
68,0.066667
69,0.067798
70,0.067387
71,0.066975
72,0.066564
73,0.066255
74,0.067695
75,0.067181
76,0.066975
77,0.066461
78,0.067593
79,0.065947
80,0.065329
81,0.067181
82,0.065535
83,0.064815
84,0.064403
85,0.063066
86,0.062551
87,0.062346
88,0.061214
89,0.060597
90,0.060288
91,0.060288
92,0.059774
93,0.059979
94,0.059774
95,0.059979
96,0.059774
97,0.059979
98,0.059671
99,0.059979
100,0.059568
101,0.059671
102,0.060905
103,0.060905
104,0.062346
105,0.061934
106,0.062963
107,0.064300
108,0.065123
109,0.065947
110,0.066461
111,0.067695
112,0.068004
113,0.068621
114,0.069650
115,0.070165
116,0.070473
117,0.070782
118,0.070576
119,0.071502
120,0.070165
121,0.070165
122,0.070473
123,0.072428
124,0.075617
125,0.079321
126,0.082202
127,0.085905
128,0.092078
129,0.096605
130,0.100514
131,0.107819
132,0.113889
133,0.122222
134,0.128909
135,0.135802
136,0.146091
137,0.157613
138,0.168107
139,0.177366
140,0.188374
141,0.199486
142,0.209877
143,0.220885
144,0.231173
145,0.238169
146,0.237037
147,0.237757
148,0.240329
149,0.242387
150,0.239300
151,0.241049
152,0.242695
153,0.238477
154,0.237449
155,0.237037
156,0.236626
157,0.236214
158,0.231379
159,0.230453
160,0.231893
161,0.229218
162,0.226543
163,0.224177
164,0.221708
165,0.217490
166,0.214506
167,0.216461
168,0.211214
169,0.208230
170,0.202984
171,0.199280
172,0.195782
173,0.191152
174,0.187346
175,0.184568
176,0.181070
177,0.177469
178,0.174691
179,0.170782
180,0.167593
181,0.163272
182,0.159053
183,0.157407
184,0.155041
185,0.151440
186,0.151440
187,0.148457
188,0.151749
189,0.147840
190,0.143827
191,0.140021
192,0.136626
193,0.133230
194,0.130453
195,0.128704
196,0.126029
197,0.124794
198,0.122428
199,0.121091
200,0.120370
201,0.116770
202,0.115432
203,0.114506
204,0.113477
205,0.111934
206,0.111008
207,0.108230
208,0.106584
209,0.105761
210,0.104424
211,0.102058
212,0.099177
213,0.097119
214,0.094547
215,0.092181
216,0.090535
217,0.088889
218,0.087243
219,0.085597
220,0.083951
221,0.082305
222,0.080556
223,0.078601
224,0.077058
225,0.074177
226,0.073765
227,0.072428
228,0.071091
229,0.070473
230,0.068621
231,0.068827
232,0.068107
233,0.067078
234,0.066255
235,0.065741
236,0.066975
237,0.067695
238,0.068621
239,0.069033
240,0.069239
241,0.069239
242,0.070267
243,0.072531
244,0.075720
245,0.077778
246,0.080041
247,0.084671
248,0.090844
249,0.097531
250,0.104321
251,0.112757
252,0.117901
253,0.122428
254,0.128086
255,0.134259
256,0.140123
257,0.148560
258,0.158951
259,0.169753
260,0.180761
261,0.191667
262,0.201749
263,0.211317
264,0.219959
265,0.227572
266,0.227778
267,0.229630
268,0.232510
269,0.234979
270,0.237243
271,0.237860
272,0.237140
273,0.233025
274,0.231893
275,0.228704
276,0.225514
277,0.225206
278,0.225000
279,0.220165
280,0.219547
281,0.218930
282,0.217695
283,0.213786
284,0.210700
285,0.207099
286,0.203292
287,0.197428
288,0.193107
289,0.187757
290,0.183951
291,0.180247
292,0.177058
293,0.180658
294,0.173971
295,0.172531
296,0.168107
297,0.168313
298,0.163066
299,0.159774
300,0.156996
301,0.153395
302,0.150514
303,0.148148
304,0.145165
305,0.141667
306,0.138272
307,0.136626
308,0.134774
309,0.135082
310,0.134877
311,0.131790
312,0.128601
313,0.126440
314,0.123560
315,0.122222
316,0.119959
317,0.117593
318,0.117387
319,0.115021
320,0.113580
321,0.110700
