Time,Subsystem 47
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000112
15,0.000112
16,0.000223
17,0.000223
18,0.000335
19,0.000447
20,0.000447
21,0.000559
22,0.000559
23,0.000782
24,0.000894
25,0.001117
26,0.001117
27,0.001453
28,0.001564
29,0.001900
30,0.002011
31,0.002347
32,0.002458
33,0.002905
34,0.003017
35,0.003576
36,0.003688
37,0.004023
38,0.004582
39,0.005029
40,0.005476
41,0.005811
42,0.006370
43,0.006705
44,0.006258
45,0.007152
46,0.006817
47,0.007599
48,0.008381
49,0.009275
50,0.010057
51,0.010728
52,0.011510
53,0.012292
54,0.012963
55,0.013857
56,0.015198
57,0.016762
58,0.017209
59,0.018886
60,0.019333
61,0.019780
62,0.020338
63,0.020785
64,0.021344
65,0.021903
66,0.022462
67,0.022909
68,0.023467
69,0.023914
70,0.023244
71,0.024808
72,0.024697
73,0.024026
74,0.024697
75,0.027826
76,0.029837
77,0.033190
78,0.036766
79,0.040789
80,0.044029
81,0.047494
82,0.051181
83,0.053975
84,0.056545
85,0.059339
86,0.061015
87,0.062692
88,0.065262
89,0.067050
90,0.067832
91,0.069508
92,0.070738
93,0.071743
94,0.072079
95,0.071855
96,0.071855
97,0.072190
98,0.071632
99,0.072414
100,0.071408
101,0.070626
102,0.070179
103,0.069844
104,0.069508
105,0.069397
106,0.068726
107,0.068279
108,0.067497
109,0.066044
110,0.066044
111,0.065374
112,0.065150
113,0.064033
114,0.062915
115,0.062021
116,0.060792
117,0.059898
118,0.059786
119,0.061574
120,0.060568
121,0.058780
122,0.058110
123,0.059227
124,0.059674
125,0.061351
126,0.064480
127,0.066491
128,0.069620
129,0.071855
130,0.075319
131,0.078225
132,0.083254
133,0.089176
134,0.098228
135,0.104262
136,0.109179
137,0.117002
138,0.126054
139,0.133764
140,0.143151
141,0.149186
142,0.154103
143,0.163378
144,0.170083
145,0.176564
146,0.185951
147,0.192098
148,0.199138
149,0.208301
150,0.216906
151,0.222270
152,0.230540
153,0.238250
154,0.244173
155,0.249984
156,0.256913
157,0.260265
158,0.265964
159,0.273116
160,0.278815
161,0.284403
162,0.289879
163,0.278145
164,0.267193
165,0.257024
166,0.247526
167,0.239144
168,0.230651
169,0.222494
170,0.215789
171,0.209531
172,0.202714
173,0.198579
174,0.192992
175,0.188522
176,0.184275
177,0.180587
178,0.177011
179,0.174665
180,0.171089
181,0.167960
182,0.165837
183,0.163602
184,0.161478
185,0.159243
186,0.157008
187,0.155332
188,0.154550
189,0.154215
190,0.152762
191,0.151868
192,0.149633
193,0.147398
194,0.145275
195,0.145610
196,0.147957
197,0.155332
198,0.166619
199,0.179693
200,0.193550
201,0.203831
202,0.216906
203,0.228528
204,0.242050
205,0.251437
206,0.261830
207,0.268199
208,0.274792
209,0.278257
210,0.281497
211,0.283956
212,0.274010
213,0.264623
214,0.255907
215,0.246408
216,0.238809
217,0.231098
218,0.223388
219,0.216683
220,0.209978
221,0.203384
222,0.197350
223,0.190868
224,0.184275
225,0.178129
226,0.172542
227,0.165837
228,0.160473
229,0.154885
230,0.150080
231,0.144157
232,0.138681
233,0.134100
234,0.130300
235,0.126501
236,0.122589
237,0.118678
238,0.114543
239,0.110297
240,0.107168
241,0.103145
242,0.101804
243,0.101916
244,0.102810
245,0.105603
246,0.111191
247,0.120913
248,0.128400
249,0.141028
250,0.152203
251,0.165166
252,0.176117
253,0.188857
254,0.205284
255,0.218582
256,0.235457
257,0.250655
258,0.264064
259,0.276245
260,0.289543
261,0.302395
262,0.315469
263,0.328321
264,0.342960
265,0.359163
266,0.370674
267,0.384642
268,0.398052
269,0.410457
270,0.422973
271,0.432471
272,0.445881
273,0.458732
274,0.470019
275,0.481976
276,0.491699
277,0.503544
278,0.517557
279,0.528805
280,0.541917
281,0.552039
282,0.565514
283,0.577598
284,0.588729
285,0.602204
286,0.609736
287,0.620716
288,0.625787
289,0.629445
290,0.632411
291,0.606861
292,0.569351
293,0.538984
294,0.511509
295,0.486893
296,0.464767
297,0.445099
298,0.425543
299,0.409227
300,0.391459
301,0.375032
302,0.359834
303,0.348100
304,0.335473
305,0.322957
306,0.311335
307,0.301054
308,0.290214
309,0.281497
310,0.271775
311,0.262835
312,0.253448
313,0.242609
314,0.237692
315,0.233110
316,0.231210
317,0.230875
318,0.229087
319,0.230651
320,0.231322
321,0.233333
322,0.236239
323,0.238139
324,0.244061
325,0.256577
326,0.268087
327,0.271775
328,0.274122
329,0.273340
330,0.274569
331,0.269428
332,0.265517
333,0.259371
334,0.254678
335,0.247749
336,0.243503
337,0.237580
338,0.233557
339,0.226852
340,0.221376
341,0.215006
342,0.209978
343,0.203831
344,0.198020
345,0.191651
346,0.186398
347,0.180029
348,0.173994
349,0.169077
350,0.164384
351,0.160361
352,0.156450
353,0.151756
354,0.148292
355,0.144045
356,0.140022
357,0.136558
358,0.132870
359,0.128177
360,0.124713
361,0.121360
362,0.120019
363,0.120466
364,0.121472
365,0.124377
366,0.127395
367,0.135217
368,0.143598
369,0.157567
370,0.171871
371,0.183605
372,0.198244
373,0.212101
374,0.225064
375,0.240262
376,0.256130
377,0.269317
378,0.278257
379,0.284850
380,0.299377
381,0.310776
382,0.321616
383,0.329103
384,0.344301
385,0.355364
386,0.366204
387,0.381625
388,0.391236
389,0.403305
390,0.417832
391,0.426549
392,0.437947
393,0.449681
394,0.460073
395,0.468790
396,0.474936
397,0.486893
398,0.499633
399,0.507791
400,0.519227
401,0.528475
402,0.541151
403,0.551361
404,0.559619
405,0.570271
406,0.575669
407,0.584554
408,0.593356
409,0.594894
410,0.558643
411,0.530994
412,0.506239
413,0.482647
414,0.460185
415,0.440741
416,0.421520
417,0.403752
418,0.387995
419,0.373803
420,0.359610
421,0.347318
422,0.333796
423,0.321392
424,0.310105
425,0.300160
426,0.289767
427,0.282280
428,0.274904
429,0.266523
430,0.258701
431,0.248867
432,0.240374
433,0.233445
434,0.227858
435,0.224840
436,0.223052
437,0.222829
438,0.223499
439,0.225064
440,0.227634
441,0.229534
442,0.232216
443,0.242497
444,0.254901
445,0.267864
446,0.279039
447,0.291220
448,0.300271
449,0.303624
450,0.305859
451,0.307088
452,0.297031
453,0.288538
454,0.280939
455,0.273116
456,0.265294
457,0.259148
458,0.253225
459,0.245738
460,0.238921
461,0.231322
462,0.224729
463,0.218359
464,0.210648
465,0.204725
466,0.198579
467,0.192098
468,0.185393
469,0.179582
470,0.173436
471,0.168072
472,0.163490
473,0.158238
474,0.153768
475,0.149074
476,0.144939
477,0.140693
478,0.136446
479,0.131753
480,0.128289
481,0.123819
482,0.121248
483,0.119907
484,0.120354
485,0.123036
486,0.126612
487,0.130188
488,0.140246
489,0.153656
490,0.166842
491,0.175894
492,0.191539
493,0.207743
494,0.220929
495,0.237692
496,0.252666
497,0.265629
498,0.283062
499,0.291443
500,0.295801
501,0.312229
502,0.319045
503,0.331114
504,0.344189
505,0.358605
506,0.370562
507,0.382631
508,0.398723
509,0.410345
510,0.421632
511,0.436830
512,0.444205
513,0.457727
514,0.472254
515,0.481082
516,0.492257
517,0.499856
518,0.511718
519,0.524907
520,0.535661
521,0.549407
522,0.559234
523,0.570951
524,0.582171
525,0.595398
526,0.602321
527,0.612388
528,0.621259
529,0.623742
530,0.587111
531,0.555097
532,0.526501
533,0.499968
534,0.478847
535,0.457168
536,0.437835
537,0.419061
538,0.401181
539,0.384866
540,0.369556
541,0.355252
542,0.342066
543,0.329773
544,0.319492
545,0.309323
546,0.298483
547,0.290884
548,0.282280
549,0.273563
550,0.263282
551,0.256019
552,0.247861
553,0.240262
554,0.234674
555,0.230651
556,0.228305
557,0.227187
558,0.227187
559,0.226964
560,0.226964
561,0.229534
562,0.231434
563,0.235121
564,0.245626
565,0.255460
566,0.266188
567,0.275686
568,0.284179
569,0.286191
570,0.288426
571,0.288202
572,0.287755
573,0.279151
574,0.271999
575,0.265182
576,0.257695
577,0.250543
578,0.242050
579,0.234116
580,0.224729
581,0.218359
582,0.210201
583,0.202490
584,0.194780
585,0.187851
586,0.181034
587,0.173771
588,0.167848
589,0.162037
590,0.156003
591,0.150862
592,0.145610
593,0.140581
594,0.135217
595,0.131194
596,0.126836
597,0.123819
598,0.119460
599,0.115884
600,0.111526
601,0.107950
602,0.106609
603,0.106274
604,0.107950
605,0.110744
606,0.114655
607,0.123595
608,0.130971
609,0.143598
610,0.158014
611,0.170083
612,0.181928
613,0.193439
614,0.207184
615,0.219253
616,0.235233
617,0.249202
618,0.266746
619,0.281050
620,0.289879
621,0.305188
622,0.317369
623,0.330220
624,0.340501
625,0.356928
626,0.369221
627,0.380843
628,0.396041
629,0.407886
630,0.420514
631,0.434595
632,0.444764
633,0.455492
634,0.469572
635,0.480188
636,0.491252
637,0.498627
638,0.509820
639,0.522677
640,0.533893
641,0.546716
642,0.557472
643,0.570484
644,0.583088
645,0.593451
646,0.606147
647,0.613663
648,0.624058
649,0.627548
650,0.630654
651,0.633381
652,0.608153
653,0.569314
654,0.538549
655,0.511510
656,0.486111
657,0.464432
658,0.443311
659,0.422749
660,0.404199
661,0.388218
662,0.372909
663,0.357487
664,0.342960
665,0.329773
666,0.316699
667,0.304183
668,0.293902
669,0.284626
670,0.273004
671,0.261718
672,0.252554
673,0.241938
674,0.235345
675,0.229310
676,0.224505
677,0.222382
678,0.220817
679,0.219029
680,0.218806
681,0.219588
682,0.220817
683,0.220817
684,0.221488
685,0.226070
686,0.235792
687,0.243614
688,0.247079
689,0.248978
690,0.251325
691,0.250096
692,0.244397
693,0.236351
694,0.229199
695,0.219923
696,0.213107
697,0.207296
698,0.200479
699,0.193886
700,0.187404
701,0.183158
702,0.176900
703,0.170754
704,0.163043
705,0.157232
706,0.151197
707,0.144939
708,0.139464
709,0.133988
710,0.128289
711,0.123930
712,0.119013
713,0.113873
714,0.108956
715,0.103368
716,0.099234
717,0.094875
718,0.091076
719,0.087165
720,0.083365
721,0.079566
722,0.077443
723,0.077219
724,0.076996
725,0.078225
726,0.079789
727,0.085600
728,0.091858
729,0.098340
730,0.104598
731,0.111303
732,0.117449
733,0.123372
734,0.131865
735,0.145386
736,0.155332
737,0.167289
738,0.177905
739,0.190086
740,0.202379
741,0.215453
742,0.226293
743,0.239144
744,0.250878
745,0.263506
746,0.275128
747,0.286414
748,0.297366
749,0.306082
750,0.315805
751,0.326086
752,0.336702
753,0.345083
754,0.354582
755,0.363522
756,0.373020
757,0.383860
758,0.393135
759,0.401628
760,0.409786
761,0.419397
762,0.426325
763,0.435265
764,0.442305
765,0.450016
766,0.457727
767,0.466220
768,0.474489
769,0.481529
770,0.488570
771,0.495610
772,0.503115
773,0.511620
774,0.486558
775,0.462867
776,0.441188
777,0.421185
778,0.403528
779,0.387213
780,0.370674
781,0.357152
782,0.341954
783,0.328432
784,0.316363
785,0.303847
786,0.292561
787,0.279486
788,0.268870
789,0.260936
790,0.252443
791,0.243167
792,0.233222
793,0.224282
794,0.217130
795,0.211989
796,0.209866
797,0.220147
798,0.230204
799,0.241044
800,0.253225
801,0.264176
802,0.270881
803,0.266970
804,0.259036
805,0.252554
806,0.242385
807,0.234786
808,0.230987
809,0.223499
810,0.219700
811,0.214448
812,0.210089
813,0.206849
814,0.199361
815,0.193886
816,0.189863
817,0.182264
818,0.177235
819,0.172430
820,0.166619
