Time,Subsystem 5,Subsystem 16,Subsystem 19
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.003061,0.000000
4,0.005041,0.003061,0.000000
5,0.005041,0.003061,0.000000
6,0.005041,0.019264,0.003241
7,0.010082,0.016204,0.003061
8,0.010082,0.028807,0.004321
9,0.015123,0.028807,0.005761
10,0.010082,0.041409,0.008462
11,0.015123,0.040869,0.007562
12,0.015123,0.054012,0.010082
13,0.020165,0.063555,0.010983
14,0.020165,0.066075,0.011163
15,0.020165,0.079218,0.013323
16,0.025206,0.088760,0.015303
17,0.025206,0.104424,0.015664
18,0.030247,0.117027,0.016564
19,0.030247,0.120628,0.017644
20,0.035288,0.124228,0.018544
21,0.035288,0.126749,0.019624
22,0.040329,0.116667,0.020885
23,0.040329,0.120628,0.021965
24,0.045370,0.124228,0.022865
25,0.045370,0.127289,0.023765
26,0.050412,0.129810,0.024486
27,0.045370,0.132330,0.025206
28,0.050412,0.135391,0.025746
29,0.045370,0.138452,0.026286
30,0.050412,0.141512,0.026826
31,0.045370,0.144573,0.027186
32,0.050412,0.145473,0.027546
33,0.045370,0.146013,0.027906
34,0.050412,0.146553,0.028266
35,0.045370,0.147094,0.028627
36,0.050412,0.147634,0.028807
37,0.045370,0.147994,0.028987
38,0.050412,0.148534,0.029167
39,0.045370,0.149074,0.029347
40,0.050412,0.149614,0.029527
41,0.045370,0.150154,0.029707
42,0.050412,0.150154,0.029887
43,0.045370,0.150154,0.030067
44,0.050412,0.150154,0.030067
45,0.045370,0.150154,0.030067
46,0.050412,0.150154,0.030067
47,0.045370,0.150154,0.030067
48,0.050412,0.150154,0.030067
49,0.045370,0.150154,0.030067
50,0.050412,0.150154,0.030067
51,0.045370,0.150154,0.030067
52,0.050412,0.150154,0.030067
53,0.045370,0.150154,0.030067
54,0.050412,0.150154,0.030067
55,0.045370,0.150154,0.030067
56,0.050412,0.150154,0.030067
57,0.045370,0.150154,0.030067
58,0.050412,0.150154,0.030067
59,0.045370,0.150154,0.030067
60,0.050412,0.150154,0.030067
61,0.045370,0.150154,0.030067
62,0.050412,0.150154,0.030067
63,0.045370,0.150154,0.030067
64,0.050412,0.150154,0.030067
65,0.045370,0.150154,0.030067
66,0.050412,0.150154,0.030067
67,0.045370,0.150154,0.030067
68,0.050412,0.150154,0.030067
69,0.055453,0.166358,0.033308
70,0.060494,0.182562,0.036548
71,0.065535,0.198765,0.039789
72,0.070576,0.214969,0.043030
73,0.075617,0.231173,0.046271
74,0.080658,0.247377,0.049511
75,0.085700,0.263580,0.052752
76,0.090741,0.279784,0.055993
77,0.095782,0.295988,0.059234
78,0.100823,0.312191,0.062474
79,0.105864,0.328395,0.065715
80,0.110905,0.344599,0.068956
81,0.116156,0.361389,0.072328
82,0.122001,0.379882,0.075989
83,0.128346,0.399465,0.079902
84,0.133662,0.417206,0.083560
85,0.136305,0.426223,0.085571
86,0.136904,0.428527,0.086187
87,0.136854,0.428764,0.086247
88,0.136476,0.427978,0.086017
89,0.136221,0.427507,0.085880
90,0.135987,0.427087,0.085767
91,0.135849,0.426955,0.085726
92,0.135762,0.426965,0.085725
93,0.135694,0.427022,0.085736
94,0.135631,0.427075,0.085746
95,0.135571,0.427126,0.085755
96,0.135514,0.427174,0.085764
97,0.135460,0.427220,0.085773
98,0.135409,0.427263,0.085781
99,0.135360,0.427304,0.085788
100,0.135314,0.427343,0.085795
101,0.135270,0.427380,0.085802
102,0.135228,0.427416,0.085809
103,0.135187,0.427449,0.085815
104,0.135149,0.427482,0.085821
105,0.135112,0.427513,0.085827
106,0.135077,0.427543,0.085833
107,0.135043,0.427571,0.085838
108,0.135011,0.427598,0.085843
109,0.134980,0.427625,0.085848
110,0.134950,0.427650,0.085853
111,0.134921,0.427674,0.085857
112,0.134893,0.427697,0.085861
113,0.134867,0.427720,0.085866
114,0.134841,0.427742,0.085870
115,0.134816,0.427763,0.085874
116,0.134792,0.427783,0.085877
117,0.134769,0.427802,0.085881
118,0.134747,0.427821,0.085884
119,0.134725,0.427839,0.085888
120,0.134704,0.427857,0.085891
121,0.134464,0.428044,0.085945
122,0.136036,0.427048,0.085366
123,0.137702,0.425994,0.084753
124,0.139432,0.424848,0.084167
125,0.141250,0.423661,0.083533
126,0.141149,0.424102,0.083192
127,0.141020,0.424512,0.082910
128,0.140880,0.424954,0.082607
129,0.140729,0.425432,0.082279
130,0.140589,0.425913,0.081936
131,0.140436,0.426437,0.081564
132,0.140217,0.426972,0.081247
133,0.140032,0.427473,0.080930
134,0.139828,0.428025,0.080581
135,0.142626,0.426087,0.079718
136,0.142500,0.426627,0.079385
137,0.142421,0.427576,0.079065
138,0.142662,0.429320,0.078943
139,0.142614,0.430117,0.078548
140,0.138839,0.419324,0.075666
141,0.132593,0.387142,0.069243
142,0.126259,0.358870,0.063840
143,0.120988,0.336497,0.059414
144,0.115947,0.317233,0.055633
145,0.110905,0.299949,0.052212
146,0.105864,0.284825,0.049151
147,0.100823,0.271142,0.046451
148,0.095782,0.259079,0.044110
149,0.090741,0.248097,0.041950
150,0.090741,0.238374,0.039969
151,0.090741,0.229552,0.038349
152,0.090741,0.221811,0.036728
153,0.090741,0.214789,0.035288
154,0.090741,0.208668,0.034028
155,0.090741,0.203086,0.032948
156,0.090741,0.198225,0.032047
157,0.090741,0.194084,0.031147
158,0.090741,0.190123,0.030427
159,0.090741,0.186883,0.029707
160,0.090741,0.183822,0.029167
161,0.090741,0.183822,0.028627
162,0.090741,0.183822,0.028086
163,0.090741,0.183822,0.027726
164,0.090741,0.183822,0.027366
165,0.090741,0.183822,0.027006
166,0.090741,0.183822,0.026646
167,0.090741,0.183822,0.026466
168,0.090741,0.183822,0.026286
169,0.090741,0.183822,0.026106
170,0.090741,0.183822,0.025926
171,0.090741,0.183822,0.025746
172,0.090741,0.183822,0.025566
173,0.090741,0.183822,0.025386
174,0.090741,0.183822,0.025206
175,0.090741,0.183822,0.025026
176,0.090741,0.183822,0.024846
177,0.090741,0.183822,0.024846
178,0.090741,0.183822,0.024846
179,0.090741,0.183822,0.024846
180,0.090741,0.183822,0.024846
181,0.090741,0.183822,0.024846
182,0.090741,0.183822,0.024846
183,0.090741,0.183822,0.024846
184,0.090741,0.183822,0.024846
185,0.090741,0.183822,0.024846
186,0.090741,0.183822,0.024846
187,0.090741,0.183822,0.024846
188,0.090741,0.183822,0.024846
189,0.095782,0.200746,0.027366
190,0.100823,0.217670,0.029887
191,0.105864,0.234594,0.032407
192,0.110905,0.251517,0.034928
193,0.115947,0.268441,0.037449
194,0.120988,0.285365,0.039969
195,0.126029,0.302289,0.042490
196,0.131070,0.319213,0.045010
197,0.136111,0.336137,0.047531
198,0.141341,0.353465,0.050119
199,0.146924,0.371885,0.052823
200,0.153686,0.392448,0.055851
201,0.159575,0.411972,0.058790
202,0.162349,0.423467,0.060694
203,0.162408,0.427281,0.061471
204,0.161564,0.428524,0.061769
205,0.160360,0.428575,0.061820
206,0.159231,0.428587,0.061865
207,0.158208,0.428662,0.061927
208,0.157360,0.429042,0.062041
209,0.156623,0.429565,0.062181
210,0.155945,0.430103,0.062320
211,0.155307,0.430611,0.062452
212,0.154703,0.431090,0.062576
213,0.154132,0.431544,0.062694
214,0.153591,0.431974,0.062806
