Time,Subsystem 85
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000270
12,0.000270
13,0.000270
14,0.001080
15,0.000810
16,0.000810
17,0.000810
18,0.001080
19,0.000540
20,0.002431
21,0.002160
22,0.002160
23,0.002160
24,0.002160
25,0.002431
26,0.002701
27,0.002701
28,0.001080
29,0.001080
30,0.001080
31,0.001350
32,0.001350
33,0.001620
34,0.002160
35,0.001890
36,0.005671
37,0.009992
38,0.014043
39,0.018364
40,0.022415
41,0.022685
42,0.026736
43,0.031597
44,0.036188
45,0.039969
46,0.044560
47,0.048881
48,0.052932
49,0.056983
50,0.052392
51,0.051852
52,0.047801
53,0.045910
54,0.045640
55,0.045370
56,0.045640
57,0.045100
58,0.041319
59,0.041319
60,0.037809
61,0.035918
62,0.034298
63,0.029977
64,0.027276
65,0.027006
66,0.022685
67,0.022955
68,0.022955
69,0.018634
70,0.018634
71,0.018094
72,0.018094
73,0.013503
74,0.016744
75,0.015394
76,0.021875
77,0.025386
78,0.032948
79,0.041319
80,0.053472
81,0.066165
82,0.078318
83,0.075617
84,0.076427
85,0.077778
86,0.089120
87,0.086960
88,0.085610
89,0.092361
90,0.103704
91,0.099113
92,0.092901
93,0.086960
94,0.095872
95,0.089120
96,0.082909
97,0.079938
98,0.077508
99,0.074537
100,0.077508
101,0.085610
102,0.079668
103,0.075887
104,0.072106
105,0.068326
106,0.065085
107,0.062924
108,0.062384
109,0.061304
110,0.061844
111,0.060494
112,0.059144
113,0.058063
114,0.056983
115,0.054012
116,0.051042
117,0.048341
118,0.044020
119,0.040239
120,0.037269
121,0.031867
122,0.039699
123,0.046451
124,0.057793
125,0.069136
126,0.079128
127,0.090741
128,0.103164
129,0.111535
130,0.123688
131,0.131520
132,0.136111
133,0.142323
134,0.145023
135,0.145293
136,0.149614
137,0.154745
138,0.154475
139,0.157716
140,0.163117
141,0.169599
142,0.172840
143,0.176890
144,0.173920
145,0.177971
146,0.172029
147,0.168789
148,0.170679
149,0.168789
150,0.167168
151,0.169059
152,0.175540
153,0.164198
154,0.160147
155,0.156636
156,0.153935
157,0.149884
158,0.145293
159,0.153935
160,0.153665
161,0.153935
162,0.155285
163,0.150965
164,0.152045
165,0.155556
166,0.155015
167,0.153125
168,0.150965
169,0.149074
170,0.140432
171,0.137731
172,0.134221
173,0.131520
174,0.132060
175,0.138002
176,0.142323
177,0.134491
178,0.120988
179,0.117207
180,0.105594
181,0.094252
182,0.084799
183,0.079398
184,0.072377
185,0.069946
186,0.061844
187,0.063735
188,0.056713
189,0.052932
190,0.048341
191,0.041049
192,0.036188
193,0.035918
194,0.033218
195,0.034568
196,0.038619
197,0.042130
198,0.047801
199,0.056443
200,0.069676
201,0.073997
202,0.078318
203,0.082099
204,0.084799
205,0.089390
206,0.095062
207,0.098843
208,0.112346
209,0.109915
210,0.127739
211,0.125849
212,0.125039
213,0.140972
214,0.137191
215,0.152315
216,0.149344
217,0.163657
218,0.158796
219,0.170949
220,0.163117
221,0.155826
222,0.167978
223,0.161227
224,0.153665
225,0.164198
226,0.156366
227,0.165548
228,0.156096
229,0.165278
230,0.150694
231,0.149614
232,0.135301
233,0.137191
234,0.146103
235,0.128819
236,0.120718
237,0.126389
238,0.129900
239,0.113426
240,0.100733
241,0.088310
242,0.100733
243,0.120448
244,0.128009
245,0.140162
246,0.155826
247,0.167708
248,0.183102
249,0.201736
250,0.217670
251,0.234144
252,0.247647
253,0.260880
254,0.271412
255,0.282215
256,0.291667
257,0.302739
258,0.314082
259,0.328935
260,0.351620
261,0.371065
262,0.390509
263,0.411574
264,0.402932
265,0.393480
266,0.384838
267,0.372685
268,0.371875
269,0.364043
270,0.371065
271,0.372415
272,0.372685
273,0.358372
274,0.347840
275,0.337577
276,0.323804
277,0.310571
278,0.306250
279,0.289506
280,0.280594
281,0.268171
282,0.259529
283,0.250347
284,0.242515
285,0.232253
286,0.240355
287,0.248187
288,0.249807
289,0.257909
290,0.240355
291,0.229282
292,0.219020
293,0.209568
294,0.202276
295,0.192014
296,0.186343
297,0.175810
298,0.165278
299,0.150694
300,0.139352
301,0.124769
302,0.115856
303,0.115856
304,0.107215
305,0.103974
306,0.089120
307,0.090741
308,0.079668
309,0.072377
310,0.063465
311,0.055363
312,0.051312
313,0.044020
314,0.044290
315,0.044290
316,0.047531
317,0.047801
318,0.053202
319,0.057523
320,0.065895
321,0.072377
322,0.075347
