Time,Subsystem 15
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000720
33,0.000720
34,0.000720
35,0.001440
36,0.001440
37,0.002160
38,0.002160
39,0.002881
40,0.003601
41,0.003601
42,0.004321
43,0.005041
44,0.005761
45,0.006481
46,0.007202
47,0.007922
48,0.007922
49,0.009218
50,0.009218
51,0.010514
52,0.012531
53,0.012531
54,0.013827
55,0.015844
56,0.017140
57,0.019156
58,0.019733
59,0.020309
60,0.021605
61,0.025062
62,0.027798
63,0.030535
64,0.032840
65,0.036728
66,0.041049
67,0.045514
68,0.051996
69,0.058477
70,0.063663
71,0.067119
72,0.063086
73,0.069424
74,0.075905
75,0.069856
76,0.075473
77,0.080226
78,0.085412
79,0.080226
80,0.084691
81,0.089588
82,0.093333
83,0.102984
84,0.112634
85,0.113210
86,0.123724
87,0.113498
88,0.124300
89,0.113930
90,0.124300
91,0.113354
92,0.124156
93,0.113498
94,0.123724
95,0.121708
96,0.111481
97,0.110905
98,0.121132
99,0.109753
100,0.119979
101,0.108601
102,0.120556
103,0.109177
104,0.124733
105,0.120267
106,0.115947
107,0.120988
108,0.116667
109,0.121420
110,0.115514
111,0.119259
112,0.123292
113,0.117387
114,0.120412
115,0.123148
116,0.126173
117,0.119259
118,0.112490
119,0.115514
120,0.117531
121,0.109321
122,0.115658
123,0.114362
124,0.126461
125,0.127613
126,0.137840
127,0.158292
128,0.180617
129,0.203086
130,0.212737
131,0.235062
132,0.225412
133,0.229588
134,0.241399
135,0.243848
136,0.256091
137,0.258251
138,0.259115
139,0.268621
140,0.267325
141,0.272366
142,0.270494
143,0.273374
144,0.272798
145,0.272798
146,0.272222
147,0.272942
148,0.274383
149,0.277407
150,0.277551
151,0.272078
152,0.266893
153,0.271214
154,0.279280
155,0.282016
156,0.279856
157,0.270494
158,0.261132
159,0.270206
160,0.269630
161,0.267469
162,0.274383
163,0.291091
164,0.307222
165,0.322634
166,0.336029
167,0.350000
168,0.362531
169,0.354609
170,0.366420
171,0.378230
172,0.389465
173,0.399835
174,0.409630
175,0.419424
176,0.408045
177,0.413086
178,0.395226
179,0.380103
180,0.365700
181,0.352881
182,0.340638
183,0.328395
184,0.319033
185,0.309383
186,0.300741
187,0.294547
188,0.287634
189,0.273663
190,0.262428
191,0.254074
192,0.247160
193,0.240391
194,0.231461
195,0.224691
196,0.217778
197,0.210000
198,0.203519
199,0.198765
200,0.203230
201,0.206975
202,0.201790
203,0.196461
204,0.190123
205,0.186091
206,0.181193
207,0.179177
208,0.179033
209,0.178601
210,0.176440
211,0.176872
212,0.175720
213,0.176728
214,0.186379
215,0.197325
216,0.196749
217,0.197325
218,0.197325
219,0.197181
220,0.187675
221,0.185947
222,0.185947
223,0.182634
224,0.180473
225,0.178025
226,0.185658
227,0.182058
228,0.178457
229,0.184362
230,0.180041
231,0.175288
232,0.179609
233,0.173848
234,0.167654
235,0.171399
236,0.175864
237,0.168519
238,0.161605
239,0.164053
240,0.166790
241,0.169383
242,0.176008
243,0.175720
244,0.177881
245,0.192140
246,0.202366
247,0.222963
248,0.234774
249,0.246152
250,0.266029
251,0.288210
252,0.287634
253,0.309815
254,0.314424
255,0.319897
256,0.325514
257,0.329979
258,0.332284
259,0.340638
260,0.351296
261,0.363107
262,0.371605
263,0.373189
264,0.383272
265,0.383128
266,0.383128
267,0.382840
268,0.382840
269,0.376070
270,0.376358
271,0.367428
272,0.368004
273,0.359218
274,0.357634
275,0.348416
276,0.347119
277,0.348560
278,0.350720
279,0.344527
280,0.340638
281,0.342654
282,0.344095
283,0.334877
284,0.332428
285,0.328539
286,0.323498
287,0.321193
288,0.326091
289,0.320761
290,0.324794
291,0.339630
292,0.331852
293,0.324074
294,0.316728
295,0.307510
296,0.318313
297,0.328971
298,0.339486
299,0.349856
300,0.360082
301,0.349712
302,0.354321
303,0.337901
304,0.325082
305,0.313416
306,0.299300
307,0.286193
308,0.273807
309,0.264444
310,0.255802
311,0.248745
312,0.243128
313,0.238519
314,0.229588
315,0.220802
316,0.213889
317,0.206687
318,0.200350
319,0.204239
320,0.208272
321,0.212305
322,0.214753
323,0.208992
324,0.204095
325,0.198333
326,0.194012
327,0.188107
328,0.187387
329,0.186811
330,0.198477
331,0.197325
332,0.198333
333,0.207407
334,0.208704
335,0.208128
336,0.209280
337,0.208992
338,0.209568
339,0.200062
340,0.200062
341,0.198189
342,0.196029
343,0.192860
344,0.190988
345,0.185947
346,0.182778
347,0.176728
348,0.172695
349,0.167366
350,0.172840
351,0.166934
352,0.161461
353,0.165350
354,0.169959
355,0.163333
356,0.156708
357,0.159588
358,0.162613
359,0.165062
360,0.167798
361,0.160021
362,0.155556
363,0.164918
364,0.177881
365,0.182490
366,0.181914
367,0.203086
368,0.215473
369,0.235926
370,0.258683
371,0.268477
372,0.291523
373,0.290226
374,0.296276
375,0.307222
376,0.316296
377,0.325226
378,0.334444
379,0.350000
380,0.361523
381,0.366708
382,0.395658
383,0.430370
384,0.435123
385,0.459321
386,0.488848
387,0.523707
388,0.514314
389,0.543280
390,0.568929
391,0.542992
392,0.518943
393,0.504835
394,0.493457
395,0.479918
396,0.465514
397,0.449959
398,0.440165
399,0.419568
400,0.410062
401,0.398827
402,0.392202
403,0.382840
404,0.372613
405,0.369300
406,0.362243
407,0.357778
408,0.355473
409,0.350144
410,0.345103
411,0.340494
412,0.333868
413,0.327675
414,0.319321
415,0.311399
416,0.313560
417,0.324938
418,0.336173
419,0.346543
420,0.358066
421,0.368868
422,0.358498
423,0.363827
424,0.348704
425,0.335309
426,0.319321
427,0.303909
428,0.290658
429,0.278704
430,0.268333
431,0.260700
432,0.254938
433,0.250041
434,0.244136
435,0.234630
436,0.228724
437,0.220226
438,0.213169
439,0.216481
440,0.218642
441,0.221667
442,0.223395
443,0.216337
444,0.212016
445,0.204815
446,0.199774
447,0.193436
448,0.199053
449,0.197901
450,0.197901
451,0.197325
452,0.197469
453,0.197325
454,0.198333
455,0.198333
456,0.199342
457,0.199774
458,0.199198
459,0.189979
460,0.188683
461,0.188827
462,0.184506
463,0.182922
464,0.179177
465,0.176152
466,0.171255
467,0.177016
468,0.172984
469,0.167366
470,0.172840
471,0.167078
472,0.161461
473,0.165350
474,0.169959
475,0.163765
476,0.156708
477,0.159588
478,0.162613
479,0.154979
480,0.147346
481,0.149218
482,0.155556
483,0.164918
484,0.177881
485,0.182058
486,0.181914
487,0.203663
488,0.225700
489,0.249177
490,0.248745
491,0.273086
492,0.280288
493,0.282160
494,0.294115
495,0.301173
496,0.312551
497,0.331132
498,0.346831
499,0.353601
500,0.369156
501,0.382840
502,0.418704
503,0.448807
504,0.453848
505,0.478189
506,0.513885
507,0.549422
508,0.527748
509,0.557942
510,0.539997
511,0.515431
512,0.495329
513,0.485967
514,0.470267
515,0.457016
516,0.443333
517,0.437284
518,0.425473
519,0.404877
520,0.386584
521,0.378807
522,0.376070
523,0.358066
524,0.340350
525,0.341790
526,0.333148
527,0.328683
528,0.322058
529,0.317737
530,0.334444
531,0.329403
532,0.334588
533,0.348704
534,0.360370
535,0.373477
536,0.355185
537,0.367140
538,0.378519
539,0.368580
540,0.378951
541,0.389321
542,0.399547
543,0.407037
544,0.390329
545,0.376646
546,0.363683
547,0.351728
548,0.342366
549,0.326955
550,0.312840
551,0.302325
552,0.292243
553,0.284465
554,0.273519
555,0.262428
556,0.253786
557,0.242984
558,0.234774
559,0.235926
560,0.237222
561,0.238374
562,0.229300
563,0.221811
564,0.214033
565,0.208128
566,0.200926
567,0.195885
568,0.189259
569,0.188971
570,0.186667
571,0.187099
572,0.185514
573,0.187099
574,0.186379
575,0.187675
576,0.186667
577,0.187819
578,0.186811
579,0.187387
580,0.176152
581,0.176152
582,0.175144
583,0.172840
584,0.170823
585,0.178601
586,0.185370
587,0.181626
588,0.178025
589,0.183930
590,0.189835
591,0.185658
592,0.179177
593,0.173416
594,0.167222
595,0.170967
596,0.175432
597,0.168086
598,0.160741
599,0.163621
600,0.166358
601,0.168951
602,0.175576
603,0.175288
604,0.178457
605,0.191708
606,0.201934
607,0.223971
608,0.236646
609,0.249753
610,0.248745
611,0.275247
612,0.282160
613,0.284897
614,0.295556
615,0.302757
616,0.315144
617,0.325082
618,0.340638
619,0.346831
620,0.363539
621,0.388025
622,0.423169
623,0.453272
624,0.489856
625,0.484383
626,0.483951
627,0.508580
628,0.508292
629,0.529021
630,0.507428
631,0.499074
632,0.486399
633,0.473724
634,0.468539
635,0.460473
636,0.446934
637,0.433539
638,0.416831
639,0.407613
640,0.402860
641,0.395947
642,0.392202
643,0.384280
644,0.374918
645,0.365988
646,0.357346
647,0.354609
648,0.351296
649,0.349424
650,0.355041
651,0.371605
652,0.355617
653,0.371173
654,0.385720
655,0.399691
656,0.413086
657,0.395226
658,0.406317
659,0.417840
660,0.398539
661,0.409774
662,0.390185
663,0.372613
664,0.358210
665,0.340638
666,0.324218
667,0.309959
668,0.297860
669,0.286481
670,0.275967
671,0.267757
672,0.260844
673,0.256091
674,0.251337
675,0.245000
676,0.243272
677,0.235206
678,0.226852
679,0.230309
680,0.232181
681,0.225988
682,0.219074
683,0.210432
684,0.204527
685,0.197901
686,0.193580
687,0.187819
688,0.186379
689,0.187099
690,0.189115
691,0.188395
692,0.190123
693,0.200350
694,0.211152
695,0.212305
696,0.221955
697,0.221955
698,0.223395
699,0.223395
700,0.233621
701,0.233045
702,0.244712
703,0.244712
704,0.233909
705,0.223539
706,0.224403
707,0.224403
708,0.220947
709,0.210720
710,0.221523
711,0.226132
712,0.229733
713,0.233765
714,0.236646
715,0.240103
716,0.243128
717,0.246296
718,0.248745
719,0.251049
720,0.253066
721,0.255226
722,0.261420
723,0.271214
724,0.280432
725,0.295700
726,0.288066
727,0.282016
728,0.281872
729,0.283169
730,0.283313
731,0.284609
732,0.292675
733,0.302469
734,0.312551
735,0.317881
736,0.320617
737,0.328539
738,0.330123
739,0.336317
740,0.341214
741,0.344239
742,0.353313
743,0.360658
744,0.360658
745,0.366132
746,0.362963
747,0.365700
748,0.360082
749,0.356914
750,0.353889
751,0.343374
752,0.333580
753,0.325082
754,0.323210
755,0.312840
756,0.307510
757,0.299156
758,0.298580
759,0.295267
760,0.293827
761,0.292099
762,0.286770
763,0.281008
764,0.277984
765,0.278128
766,0.274527
767,0.269918
768,0.262428
769,0.257675
770,0.253498
771,0.249753
772,0.246872
773,0.242119
774,0.233909
775,0.225700
776,0.219218
777,0.210864
778,0.204383
779,0.197469
780,0.191132
781,0.185802
782,0.181626
783,0.177160
784,0.172407
785,0.169815
786,0.167366
787,0.166214
788,0.164486
789,0.164198
790,0.163477
791,0.165638
792,0.164774
793,0.167222
794,0.162757
795,0.164053
796,0.166358
797,0.168663
798,0.171399
799,0.173992
800,0.177737
801,0.173992
802,0.172551
803,0.173272
804,0.172119
805,0.169239
806,0.167798
807,0.172119
808,0.172695
809,0.175576
810,0.175576
811,0.176728
812,0.175576
813,0.175864
814,0.167654
815,0.167654
816,0.157140
817,0.158868
818,0.147778
819,0.147778
