Time,Subsystem 39
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000144
16,0.000144
17,0.000144
18,0.000288
19,0.000288
20,0.000288
21,0.000432
22,0.000288
23,0.000288
24,0.000288
25,0.000432
26,0.000432
27,0.000576
28,0.000720
29,0.000720
30,0.000720
31,0.000864
32,0.000864
33,0.001008
34,0.001008
35,0.001008
36,0.001152
37,0.001440
38,0.001440
39,0.001584
40,0.001728
41,0.001872
42,0.001872
43,0.002016
44,0.002016
45,0.002160
46,0.002449
47,0.002737
48,0.002737
49,0.002881
50,0.003169
51,0.003313
52,0.003601
53,0.003601
54,0.003745
55,0.003889
56,0.004033
57,0.004177
58,0.004321
59,0.004321
60,0.004465
61,0.004609
62,0.004465
63,0.004465
64,0.004609
65,0.004321
66,0.004321
67,0.004465
68,0.005761
69,0.008354
70,0.010947
71,0.015123
72,0.019300
73,0.023477
74,0.028374
75,0.032551
76,0.038457
77,0.042346
78,0.045514
79,0.048971
80,0.051852
81,0.056029
82,0.060062
83,0.063374
84,0.067263
85,0.067551
86,0.068272
87,0.068704
88,0.069136
89,0.069136
90,0.069280
91,0.068992
92,0.068272
93,0.067551
94,0.066687
95,0.066255
96,0.067551
97,0.066543
98,0.068272
99,0.066687
100,0.065967
101,0.066687
102,0.065391
103,0.066255
104,0.065103
105,0.065823
106,0.066399
107,0.065103
108,0.066255
109,0.066687
110,0.064671
111,0.065391
112,0.066111
113,0.066255
114,0.064239
115,0.064095
116,0.064671
117,0.064671
118,0.064671
119,0.064671
120,0.064671
121,0.064383
122,0.063807
123,0.063807
124,0.063807
125,0.063519
126,0.063807
127,0.063807
128,0.063807
129,0.063807
130,0.063374
131,0.063807
132,0.064095
133,0.064671
134,0.064959
135,0.065823
136,0.066111
137,0.065967
138,0.065535
139,0.066255
140,0.064959
141,0.064239
142,0.064239
143,0.062942
144,0.062510
145,0.062078
146,0.061646
147,0.061214
148,0.060638
149,0.060062
150,0.059342
151,0.058477
152,0.057325
153,0.055165
154,0.055741
155,0.052860
156,0.050123
157,0.047531
158,0.045082
159,0.042778
160,0.040905
161,0.038745
162,0.037016
163,0.035576
164,0.034136
165,0.032840
166,0.031543
167,0.030391
168,0.029239
169,0.027942
170,0.027078
171,0.026070
172,0.025350
173,0.024342
174,0.024053
175,0.023477
176,0.022901
177,0.022037
178,0.021173
179,0.020453
180,0.019444
181,0.018436
182,0.017572
183,0.016708
184,0.015700
185,0.014979
186,0.014259
187,0.013683
188,0.015556
189,0.019444
190,0.023621
191,0.029815
192,0.037449
193,0.044650
194,0.052860
195,0.060350
196,0.066111
197,0.072305
198,0.077778
199,0.083107
200,0.088436
201,0.093189
202,0.099095
203,0.105000
204,0.110329
205,0.115226
206,0.117099
207,0.121276
208,0.121996
209,0.126173
210,0.129918
211,0.132942
212,0.133086
213,0.135679
214,0.138272
215,0.137840
216,0.137840
217,0.137840
218,0.136975
219,0.134671
220,0.133663
221,0.132078
222,0.129918
223,0.128621
224,0.126317
225,0.124444
226,0.122140
227,0.119547
228,0.116955
229,0.113786
230,0.111193
231,0.108601
232,0.105000
233,0.102263
234,0.098951
235,0.095926
236,0.096358
237,0.096790
238,0.093189
239,0.093189
240,0.092469
241,0.092613
242,0.092613
243,0.092757
244,0.093909
245,0.095782
246,0.097798
247,0.098374
248,0.097222
249,0.095782
250,0.099671
251,0.103560
252,0.107160
253,0.110761
254,0.114938
255,0.118107
256,0.121276
257,0.124300
258,0.127901
259,0.130206
260,0.133663
261,0.136255
262,0.138704
263,0.140288
264,0.142881
265,0.143889
266,0.145761
267,0.147346
268,0.149074
269,0.150802
270,0.153107
271,0.154691
272,0.147058
273,0.139424
274,0.132366
275,0.125741
276,0.120412
277,0.114218
278,0.108889
279,0.102840
280,0.098086
281,0.093621
282,0.090165
283,0.086132
284,0.082243
285,0.078642
286,0.074753
287,0.071872
288,0.069280
289,0.068416
290,0.065535
291,0.062366
292,0.063951
293,0.061790
294,0.063663
295,0.061070
296,0.058189
297,0.055309
298,0.052428
299,0.049691
300,0.047243
301,0.044794
302,0.042346
303,0.039753
304,0.037305
305,0.035144
306,0.032695
307,0.030967
308,0.031255
309,0.033560
310,0.037016
311,0.042202
312,0.048971
313,0.055453
314,0.061070
315,0.066975
316,0.072449
317,0.077778
318,0.082819
319,0.087428
320,0.091893
321,0.095782
322,0.100967
