Time,Subsystem 41
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000144
25,0.000144
26,0.000144
27,0.000288
28,0.000288
29,0.000432
30,0.000576
31,0.000432
32,0.000720
33,0.000864
34,0.000720
35,0.001008
36,0.000864
37,0.001152
38,0.001152
39,0.001296
40,0.001728
41,0.001584
42,0.002016
43,0.002016
44,0.002449
45,0.002593
46,0.002881
47,0.002881
48,0.003169
49,0.003457
50,0.004033
51,0.004321
52,0.005041
53,0.005617
54,0.006049
55,0.006770
56,0.008066
57,0.008354
58,0.009650
59,0.010370
60,0.011667
61,0.012819
62,0.015267
63,0.017428
64,0.020309
65,0.021461
66,0.024053
67,0.027366
68,0.030103
69,0.029527
70,0.033992
71,0.038025
72,0.040761
73,0.042778
74,0.045658
75,0.045802
76,0.048395
77,0.048827
78,0.051420
79,0.051708
80,0.052716
81,0.052716
82,0.055741
83,0.056749
84,0.056749
85,0.057181
86,0.057181
87,0.060062
88,0.060062
89,0.061070
90,0.061070
91,0.062942
92,0.064095
93,0.064095
94,0.064095
95,0.061214
96,0.057469
97,0.055453
98,0.051132
99,0.048827
100,0.046811
101,0.044218
102,0.042202
103,0.042202
104,0.038601
105,0.036728
106,0.035432
107,0.032840
108,0.032695
109,0.030103
110,0.029527
111,0.029095
112,0.029671
113,0.025206
114,0.025062
115,0.025062
116,0.024198
117,0.022325
118,0.023045
119,0.023333
120,0.020741
121,0.021605
122,0.023765
123,0.032695
124,0.039033
125,0.051276
126,0.063374
127,0.074321
128,0.084835
129,0.094918
130,0.105576
131,0.116379
132,0.124588
133,0.131790
134,0.137840
135,0.141296
136,0.145761
137,0.147778
138,0.150658
139,0.152675
140,0.155267
141,0.157428
142,0.158004
143,0.158724
144,0.158004
145,0.158436
146,0.158724
147,0.157428
148,0.158436
149,0.158868
150,0.159444
151,0.160885
152,0.160309
153,0.159733
154,0.160597
155,0.160165
156,0.160165
157,0.167078
158,0.170247
159,0.179033
160,0.184362
161,0.192716
162,0.198333
163,0.204671
164,0.216626
165,0.221235
166,0.229588
167,0.231749
168,0.243128
169,0.244712
170,0.256235
171,0.256379
172,0.256667
173,0.267757
174,0.266605
175,0.266317
176,0.258107
177,0.264588
178,0.254794
179,0.252202
180,0.241543
181,0.232181
182,0.224547
183,0.215617
184,0.208272
185,0.201070
186,0.195165
187,0.191132
188,0.185226
189,0.180617
190,0.175864
191,0.170679
192,0.164774
193,0.158868
194,0.152963
195,0.149506
196,0.144033
197,0.142016
198,0.139568
199,0.137119
200,0.135679
201,0.133230
202,0.130206
203,0.129053
204,0.128909
205,0.129053
206,0.128333
207,0.126317
208,0.125021
209,0.123580
210,0.122140
211,0.121564
212,0.119979
213,0.122860
214,0.129342
215,0.136399
216,0.141296
217,0.138416
218,0.141152
219,0.147202
220,0.152963
221,0.158148
222,0.165206
223,0.169959
224,0.176440
225,0.179465
226,0.183930
227,0.188107
228,0.194012
229,0.198621
230,0.204095
231,0.209280
232,0.214321
233,0.217922
234,0.222675
235,0.224835
236,0.228868
237,0.232901
238,0.233765
239,0.237798
240,0.239239
241,0.241831
242,0.248745
243,0.259979
244,0.274671
245,0.291379
246,0.306070
247,0.299733
248,0.295988
249,0.292387
250,0.288642
251,0.287778
252,0.286770
253,0.287490
254,0.284321
255,0.282593
256,0.280000
257,0.276831
258,0.273951
259,0.269630
260,0.266461
261,0.260556
262,0.255514
263,0.249897
264,0.245288
265,0.241543
266,0.237942
267,0.234053
268,0.230597
269,0.226708
270,0.223683
271,0.220370
272,0.217202
273,0.214609
274,0.211872
275,0.208128
276,0.207407
277,0.203519
278,0.199198
279,0.198765
280,0.195165
281,0.192428
282,0.189547
283,0.187099
284,0.185082
285,0.182346
286,0.181193
287,0.178745
288,0.177016
289,0.173272
290,0.172695
291,0.170247
292,0.175432
293,0.172840
294,0.176008
295,0.177881
296,0.173272
297,0.182490
298,0.180041
299,0.186235
300,0.182634
301,0.176728
302,0.172407
303,0.168519
304,0.166646
305,0.165062
306,0.163909
307,0.162613
308,0.160597
309,0.157716
310,0.155556
311,0.152531
312,0.148354
313,0.144609
314,0.144465
315,0.152819
316,0.152531
317,0.152531
318,0.155988
319,0.161893
320,0.160309
321,0.156420
322,0.152675
