Time,Subsystem 52
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000216
14,0.000216
15,0.000540
16,0.000540
17,0.001188
18,0.001404
19,0.001512
20,0.001836
21,0.001836
22,0.001512
23,0.001512
24,0.001836
25,0.002052
26,0.002701
27,0.002917
28,0.003565
29,0.003889
30,0.005077
31,0.005401
32,0.006265
33,0.006806
34,0.006806
35,0.009290
36,0.011451
37,0.013611
38,0.016420
39,0.016636
40,0.018904
41,0.021713
42,0.025170
43,0.028843
44,0.030139
45,0.033920
46,0.037052
47,0.040401
48,0.043210
49,0.046667
50,0.050340
51,0.053256
52,0.055957
53,0.058441
54,0.059198
55,0.060818
56,0.063194
57,0.064815
58,0.064815
59,0.064167
60,0.063843
61,0.062654
62,0.062762
63,0.061682
64,0.061682
65,0.061142
66,0.060818
67,0.059954
68,0.059630
69,0.058873
70,0.062654
71,0.069028
72,0.072377
73,0.076481
74,0.077238
75,0.078750
76,0.086312
77,0.087500
78,0.089985
79,0.096790
80,0.097222
81,0.098410
82,0.099167
83,0.100031
84,0.100679
85,0.101327
86,0.103164
87,0.102623
88,0.101867
89,0.101543
90,0.102948
91,0.102948
92,0.101543
93,0.100463
94,0.099491
95,0.099059
96,0.097114
97,0.096466
98,0.095494
99,0.094522
100,0.092901
101,0.092037
102,0.091821
103,0.090093
104,0.089012
105,0.087392
106,0.086420
107,0.084799
108,0.084907
109,0.082747
110,0.083179
111,0.082099
112,0.080694
113,0.078318
114,0.078102
115,0.078210
116,0.077886
117,0.077130
118,0.075077
119,0.073889
120,0.072269
121,0.071188
122,0.071296
123,0.074537
124,0.078858
125,0.084475
126,0.091173
127,0.099383
128,0.107701
129,0.115370
130,0.125525
131,0.132114
132,0.141296
133,0.149830
134,0.160093
135,0.171759
136,0.179645
137,0.189799
138,0.200170
139,0.209136
140,0.218966
141,0.228904
142,0.234738
143,0.240787
144,0.246620
145,0.253102
146,0.264985
147,0.269522
148,0.273843
149,0.277299
150,0.279784
151,0.287238
152,0.292855
153,0.294475
154,0.298364
155,0.301713
156,0.304306
157,0.310571
158,0.311543
159,0.313488
160,0.317052
161,0.320617
162,0.323210
163,0.325694
164,0.331312
165,0.330340
166,0.328179
167,0.327531
168,0.328071
169,0.329799
170,0.331852
171,0.333580
172,0.337145
173,0.337577
174,0.332392
175,0.331636
176,0.332932
177,0.330448
178,0.325586
179,0.324290
180,0.316620
181,0.316836
182,0.309707
183,0.300741
184,0.294907
185,0.288318
186,0.291235
187,0.282593
188,0.273194
189,0.270170
190,0.262824
191,0.262716
192,0.258179
193,0.252130
194,0.247377
195,0.252238
196,0.246944
197,0.241975
198,0.238410
199,0.235062
200,0.230093
201,0.228688
202,0.223827
203,0.226096
204,0.221559
205,0.216049
206,0.218210
207,0.212160
208,0.206111
209,0.210108
210,0.203086
211,0.198333
212,0.192932
213,0.186775
214,0.181806
215,0.175648
216,0.169275
217,0.163441
218,0.159769
219,0.153287
220,0.148858
221,0.145509
222,0.141188
223,0.136759
224,0.131682
225,0.127145
226,0.122608
227,0.119367
228,0.115910
229,0.112562
230,0.109645
231,0.106296
232,0.103056
233,0.099707
234,0.095386
235,0.093009
236,0.090633
237,0.088904
238,0.087068
239,0.084691
240,0.082639
241,0.079290
242,0.078318
243,0.078642
244,0.080478
245,0.084691
246,0.091281
247,0.098843
248,0.106512
249,0.115694
250,0.124769
251,0.133519
252,0.143889
253,0.153935
254,0.167438
255,0.183858
256,0.200926
257,0.219938
258,0.237762
259,0.248565
260,0.261852
261,0.271142
262,0.279676
263,0.289722
264,0.299660
265,0.307546
266,0.315756
267,0.320941
268,0.329583
269,0.333904
270,0.338009
271,0.343519
272,0.348596
273,0.352052
274,0.355293
275,0.357886
276,0.362531
277,0.365880
278,0.367824
279,0.367392
280,0.370417
281,0.369877
282,0.372145
283,0.373441
284,0.369769
285,0.369552
286,0.368904
287,0.373333
288,0.373873
289,0.380031
290,0.384352
291,0.384460
292,0.391373
293,0.397423
294,0.401528
295,0.409846
296,0.403580
297,0.410278
298,0.409306
299,0.408333
300,0.409306
301,0.398071
302,0.386404
303,0.375602
304,0.362963
305,0.348704
306,0.343410
307,0.337577
308,0.343627
309,0.333472
310,0.322670
311,0.330664
312,0.322562
313,0.313380
314,0.307438
315,0.299552
316,0.299336
317,0.291883
318,0.285617
319,0.281512
320,0.275571
321,0.269198
322,0.264336
