Time,Subsystem 20
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000098
15,0.000098
16,0.000098
17,0.000098
18,0.000098
19,0.000196
20,0.000196
21,0.000196
22,0.000196
23,0.000295
24,0.000295
25,0.000295
26,0.000295
27,0.000295
28,0.000393
29,0.000491
30,0.000589
31,0.000491
32,0.000491
33,0.000491
34,0.000393
35,0.000393
36,0.001571
37,0.001669
38,0.001571
39,0.001571
40,0.002848
41,0.002946
42,0.003241
43,0.003143
44,0.004223
45,0.004125
46,0.005205
47,0.005205
48,0.006285
49,0.006285
50,0.006089
51,0.006089
52,0.007169
53,0.005990
54,0.007071
55,0.007071
56,0.008151
57,0.009231
58,0.009231
59,0.009133
60,0.010311
61,0.010311
62,0.011293
63,0.011293
64,0.012374
65,0.012374
66,0.013356
67,0.013356
68,0.014436
69,0.014436
70,0.015516
71,0.015516
72,0.016597
73,0.016597
74,0.016597
75,0.017677
76,0.016597
77,0.017677
78,0.016695
79,0.017775
80,0.017775
81,0.017873
82,0.017873
83,0.017873
84,0.017873
85,0.017971
86,0.017971
87,0.019052
88,0.017971
89,0.018757
90,0.018561
91,0.018462
92,0.018266
93,0.019150
94,0.017873
95,0.018561
96,0.018266
97,0.019052
98,0.018659
99,0.018364
100,0.017873
101,0.018364
102,0.017677
103,0.018364
104,0.017677
105,0.018364
106,0.017775
107,0.018266
108,0.017677
109,0.018168
110,0.016400
111,0.016007
112,0.015418
113,0.014829
114,0.014534
115,0.014043
116,0.013847
117,0.013454
118,0.012963
119,0.012668
120,0.012276
121,0.011981
122,0.012079
123,0.012374
124,0.012865
125,0.013847
126,0.015025
127,0.016007
128,0.017480
129,0.018855
130,0.020132
131,0.021310
132,0.023667
133,0.025828
134,0.028676
135,0.031524
136,0.034175
137,0.037023
138,0.039773
139,0.042522
140,0.045567
141,0.048120
142,0.050968
143,0.053816
144,0.054798
145,0.056762
146,0.058923
147,0.060101
148,0.060985
149,0.061672
150,0.062949
151,0.064324
152,0.065699
153,0.067368
154,0.069627
155,0.069332
156,0.067957
157,0.067663
158,0.068350
159,0.069725
160,0.071296
161,0.072868
162,0.074930
163,0.074144
164,0.075421
165,0.076501
166,0.076599
167,0.078563
168,0.076207
169,0.078072
170,0.080233
171,0.080331
172,0.081510
173,0.081510
174,0.082099
175,0.083965
176,0.088777
177,0.092017
178,0.092312
179,0.090839
180,0.090348
181,0.087991
182,0.088580
183,0.084848
184,0.084357
185,0.083670
186,0.083081
187,0.080626
188,0.079153
189,0.075421
190,0.079545
191,0.075814
192,0.079447
193,0.075028
194,0.076501
195,0.074341
196,0.075519
197,0.073064
198,0.078563
199,0.074733
200,0.077483
201,0.075421
202,0.075323
203,0.071591
204,0.075421
205,0.071787
206,0.069627
207,0.070216
208,0.071395
209,0.070020
210,0.069725
211,0.067957
212,0.068056
213,0.066091
214,0.066484
215,0.063735
216,0.061476
217,0.062851
218,0.057941
219,0.059021
220,0.054602
221,0.055780
222,0.051557
223,0.052245
224,0.047727
225,0.048709
226,0.044094
227,0.045076
228,0.040951
229,0.039380
230,0.039871
231,0.040755
232,0.037514
233,0.037023
234,0.037809
235,0.034273
236,0.032997
237,0.031916
238,0.030738
239,0.029658
240,0.028577
241,0.027399
242,0.027595
243,0.028381
244,0.029756
245,0.030836
246,0.035059
247,0.038987
248,0.042915
249,0.045665
250,0.052245
251,0.057842
252,0.065306
253,0.071198
254,0.078269
255,0.086616
256,0.091625
257,0.099579
258,0.107239
259,0.112542
260,0.118729
261,0.124327
262,0.128058
263,0.134736
264,0.139155
265,0.141905
266,0.146815
267,0.153002
268,0.159287
269,0.163117
270,0.166358
271,0.166456
272,0.170286
273,0.171465
274,0.175687
275,0.177553
276,0.177553
277,0.181089
278,0.184231
279,0.186686
280,0.187668
281,0.190909
282,0.191597
283,0.196998
284,0.203970
285,0.208782
286,0.217522
287,0.226066
288,0.224004
289,0.220960
290,0.218701
291,0.222825
292,0.220469
293,0.224397
294,0.228227
295,0.224790
296,0.219879
297,0.217621
298,0.214282
299,0.208979
300,0.202203
301,0.198373
302,0.192873
303,0.187767
304,0.183151
305,0.180107
306,0.175589
307,0.169697
308,0.163510
309,0.159582
310,0.154770
311,0.153591
312,0.149467
313,0.142396
314,0.138861
315,0.137879
316,0.137879
317,0.136308
318,0.135129
319,0.131004
320,0.129924
321,0.127273
322,0.126487
323,0.124032
324,0.122952
325,0.121871
326,0.115488
327,0.116077
328,0.112738
329,0.112149
330,0.107730
331,0.105373
332,0.101150
333,0.099088
334,0.094767
335,0.091035
336,0.088384
337,0.086027
338,0.084652
339,0.082590
340,0.083179
341,0.080822
342,0.081510
343,0.079545
344,0.076501
345,0.076403
346,0.074046
347,0.071296
348,0.070118
349,0.067565
350,0.066288
351,0.063440
352,0.061574
353,0.062458
354,0.059610
355,0.060494
356,0.056467
357,0.057057
358,0.051852
359,0.052834
360,0.048906
361,0.049691
362,0.046451
363,0.048709
364,0.046156
365,0.048022
366,0.047727
367,0.052441
368,0.054798
369,0.057941
370,0.062163
371,0.068448
372,0.073260
373,0.079545
374,0.087304
375,0.093392
376,0.104980
377,0.113524
378,0.124228
379,0.132772
380,0.140236
381,0.148583
382,0.151038
383,0.156734
384,0.162528
385,0.175589
386,0.178535
387,0.180990
388,0.184231
389,0.187472
390,0.194248
391,0.198471
392,0.202006
393,0.202006
394,0.205149
395,0.209470
396,0.214085
397,0.216639
398,0.217031
399,0.217719
400,0.219388
401,0.220469
402,0.223120
403,0.224004
404,0.224102
405,0.226655
406,0.227343
407,0.228718
408,0.228325
409,0.224790
410,0.228325
411,0.232941
412,0.239029
413,0.247769
414,0.253662
415,0.249341
416,0.244823
417,0.240600
418,0.234708
419,0.230976
420,0.230485
421,0.232449
422,0.231271
423,0.231173
424,0.224299
425,0.217130
426,0.210255
427,0.205345
428,0.199355
429,0.193561
430,0.186883
431,0.179223
432,0.174902
433,0.170384
434,0.167733
435,0.162233
436,0.157127
437,0.154279
438,0.147503
439,0.146030
440,0.146030
441,0.142102
442,0.144164
443,0.140923
444,0.139843
445,0.139646
446,0.138861
447,0.135031
448,0.131692
449,0.130022
450,0.125701
451,0.125309
452,0.121970
453,0.120693
454,0.116274
455,0.114997
456,0.112247
457,0.110971
458,0.109203
459,0.107534
460,0.104588
461,0.100659
462,0.098401
463,0.094767
464,0.091232
465,0.090544
466,0.087696
467,0.084259
468,0.080822
469,0.078367
470,0.077287
471,0.075126
472,0.072377
473,0.071689
474,0.069038
475,0.068743
476,0.065699
477,0.066091
478,0.063342
479,0.061476
480,0.062163
481,0.058235
482,0.059708
483,0.054994
484,0.056762
485,0.054111
486,0.056762
487,0.061967
488,0.063342
489,0.065993
490,0.071591
491,0.077483
492,0.083081
493,0.087107
494,0.095062
495,0.101052
496,0.107239
497,0.119613
498,0.130121
499,0.143476
500,0.154181
501,0.164001
502,0.169501
503,0.173232
504,0.177455
505,0.182464
506,0.185508
507,0.187472
508,0.194641
509,0.195819
510,0.201122
511,0.202104
512,0.201417
513,0.206033
514,0.210648
515,0.213005
516,0.214184
517,0.217031
518,0.220665
519,0.224691
520,0.227834
521,0.227834
522,0.230093
523,0.232253
524,0.232842
525,0.233726
526,0.237262
527,0.239717
528,0.248653
529,0.243939
530,0.243645
531,0.248850
532,0.257590
533,0.264464
534,0.264071
535,0.260438
536,0.257295
537,0.253171
538,0.253367
539,0.250519
540,0.246886
541,0.240797
542,0.232351
543,0.226459
544,0.225772
545,0.219290
546,0.211434
547,0.205738
548,0.197980
549,0.191891
550,0.185213
551,0.181383
552,0.184133
553,0.179812
554,0.177946
555,0.172054
556,0.169108
557,0.162724
558,0.157520
559,0.156930
560,0.152413
561,0.152904
562,0.151529
563,0.148878
564,0.148288
565,0.141709
566,0.140039
567,0.138566
568,0.134933
569,0.136013
570,0.130317
571,0.131888
572,0.127960
573,0.130415
574,0.126684
575,0.123246
576,0.122068
577,0.120104
578,0.117943
579,0.116961
580,0.114015
581,0.111167
582,0.112640
583,0.109400
584,0.105864
585,0.102623
586,0.098793
587,0.094374
588,0.093981
589,0.091821
590,0.087795
591,0.084554
592,0.080626
593,0.080036
594,0.076796
595,0.074733
596,0.071787
597,0.068841
598,0.068350
599,0.065109
600,0.063833
601,0.060690
602,0.061378
603,0.063735
604,0.061869
605,0.064226
606,0.060297
607,0.062458
608,0.067565
609,0.070118
610,0.075323
611,0.081608
612,0.087009
613,0.093098
614,0.101347
615,0.106748
616,0.114212
617,0.124228
618,0.133754
619,0.144655
620,0.158895
621,0.169108
622,0.182856
623,0.192186
624,0.193659
625,0.200730
626,0.205836
627,0.208684
628,0.213005
629,0.216933
630,0.222334
631,0.226459
632,0.227637
633,0.231566
634,0.237360
635,0.241582
636,0.243547
637,0.249341
638,0.252876
639,0.254840
640,0.262009
641,0.260340
642,0.261616
643,0.266723
644,0.265741
645,0.268981
646,0.271928
647,0.278311
648,0.283418
649,0.285676
650,0.289310
651,0.282730
652,0.281159
653,0.278311
654,0.277329
655,0.278998
656,0.275267
657,0.272222
658,0.266330
659,0.263286
660,0.255429
661,0.246787
662,0.237851
663,0.231467
664,0.222629
665,0.215657
666,0.207309
667,0.199944
668,0.196409
669,0.190713
670,0.184329
671,0.177946
672,0.172348
673,0.166554
674,0.157912
675,0.152904
676,0.149663
677,0.144949
678,0.141414
679,0.139352
680,0.138566
681,0.138664
682,0.134147
683,0.133558
684,0.130906
685,0.128058
686,0.126684
687,0.125701
688,0.123148
689,0.120889
690,0.120398
691,0.119220
692,0.118925
693,0.117845
694,0.115194
695,0.114801
696,0.113426
697,0.113230
698,0.110382
699,0.108712
700,0.106355
701,0.103704
702,0.100463
703,0.097124
704,0.094865
705,0.091035
706,0.088777
707,0.085634
708,0.083375
709,0.079840
710,0.076010
711,0.075519
712,0.072868
713,0.069921
714,0.069529
715,0.066386
716,0.066386
717,0.063244
718,0.063244
719,0.063735
720,0.058333
721,0.059021
722,0.055878
723,0.056958
724,0.051754
725,0.051263
726,0.052048
727,0.057449
728,0.062851
729,0.068350
730,0.073948
731,0.079349
732,0.083474
733,0.089169
734,0.095946
735,0.100365
736,0.107239
737,0.114604
738,0.126978
739,0.136013
740,0.147896
741,0.159287
742,0.167438
743,0.170483
744,0.176080
745,0.179223
746,0.180499
747,0.181973
748,0.186392
749,0.188650
750,0.189927
751,0.193364
752,0.197292
753,0.197489
754,0.197783
755,0.200337
756,0.201417
757,0.204068
758,0.207702
759,0.207506
760,0.210059
761,0.209961
762,0.209371
763,0.210845
764,0.208979
765,0.209175
766,0.210452
767,0.218504
768,0.215755
769,0.213103
770,0.213594
771,0.210354
772,0.208684
773,0.210059
774,0.214380
775,0.221451
776,0.219192
777,0.218897
778,0.213987
779,0.209470
780,0.203185
781,0.199355
782,0.194837
783,0.188847
784,0.183937
785,0.178143
786,0.172938
787,0.167438
788,0.162528
789,0.154279
790,0.148976
791,0.145048
792,0.141316
793,0.133754
794,0.129630
795,0.128942
796,0.125112
797,0.122755
798,0.122068
799,0.120791
800,0.118729
801,0.118729
802,0.116077
803,0.114408
804,0.114801
805,0.115095
806,0.112051
807,0.111364
808,0.106846
809,0.106846
810,0.106846
811,0.103114
812,0.101641
813,0.099481
814,0.096928
815,0.094276
816,0.091919
817,0.088482
818,0.086125
819,0.082884
820,0.079938
821,0.077483
822,0.074144
823,0.072278
824,0.070118
825,0.070118
826,0.067172
827,0.067859
828,0.065306
829,0.064422
830,0.061378
831,0.060297
832,0.060985
833,0.057941
834,0.058333
835,0.054700
836,0.055387
837,0.050477
838,0.050772
839,0.046549
840,0.046942
841,0.043897
842,0.045272
843,0.042228
844,0.041933
845,0.042522
846,0.042326
847,0.047924
848,0.050772
849,0.056173
850,0.061476
851,0.063538
852,0.068547
853,0.073653
854,0.075814
855,0.082786
856,0.090250
857,0.098892
858,0.108909
859,0.115685
860,0.125210
861,0.134540
862,0.144655
863,0.144851
864,0.151627
865,0.151038
866,0.154672
867,0.161546
868,0.165572
869,0.165769
870,0.170188
871,0.172447
872,0.180696
873,0.182562
874,0.185311
875,0.186392
876,0.181580
877,0.185606
878,0.187865
879,0.185311
880,0.184919
881,0.182758
882,0.184624
883,0.183249
884,0.182562
885,0.183053
886,0.185213
887,0.183151
888,0.183446
889,0.182267
890,0.181776
891,0.179321
892,0.180892
893,0.180598
894,0.177455
895,0.175098
896,0.172152
897,0.172840
898,0.172643
899,0.170090
900,0.167242
901,0.161153
902,0.156145
903,0.155261
904,0.151627
905,0.147699
906,0.144753
907,0.139941
908,0.135325
909,0.131987
910,0.127666
911,0.124425
912,0.123639
913,0.125800
914,0.128058
915,0.129433
916,0.125898
917,0.124228
918,0.123050
919,0.119318
920,0.119416
921,0.118729
922,0.112444
923,0.112149
924,0.111953
925,0.111953
926,0.111462
927,0.111756
928,0.108516
929,0.108516
930,0.105471
931,0.105079
932,0.103409
933,0.102231
934,0.100463
935,0.099481
936,0.097811
937,0.096338
938,0.095062
939,0.093589
940,0.091428
941,0.089759
942,0.087500
943,0.085340
944,0.083474
945,0.081510
946,0.078858
947,0.075912
948,0.073751
949,0.071198
950,0.069234
951,0.066484
952,0.063931
953,0.064127
954,0.061967
955,0.059905
956,0.060788
957,0.058628
958,0.056467
959,0.056860
960,0.057744
961,0.053816
962,0.055289
963,0.051361
964,0.051164
965,0.051263
966,0.053718
967,0.057449
968,0.061869
969,0.065993
970,0.069725
971,0.073751
972,0.077483
973,0.083572
974,0.087205
975,0.093490
976,0.096437
977,0.105570
978,0.112051
979,0.122166
980,0.129433
981,0.138468
982,0.142396
983,0.143575
984,0.144262
985,0.147994
986,0.149172
987,0.151235
988,0.152609
989,0.155850
990,0.156243
991,0.156341
992,0.157029
993,0.160564
994,0.160760
995,0.159386
996,0.160466
997,0.164099
998,0.165769
999,0.168617
1000,0.171465
1001,0.172840
