Time,Subsystem 48
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000112
13,0.000112
14,0.000223
15,0.000223
16,0.000335
17,0.000447
18,0.000447
19,0.000335
20,0.000447
21,0.000559
22,0.000559
23,0.000447
24,0.000447
25,0.000447
26,0.000447
27,0.000335
28,0.000335
29,0.000335
30,0.000335
31,0.000670
32,0.000559
33,0.000670
34,0.000670
35,0.000670
36,0.000670
37,0.000782
38,0.000670
39,0.000782
40,0.000894
41,0.001006
42,0.001117
43,0.001117
44,0.001229
45,0.001229
46,0.001341
47,0.001229
48,0.001341
49,0.001341
50,0.001453
51,0.001564
52,0.001676
53,0.001788
54,0.001788
55,0.002011
56,0.002123
57,0.002347
58,0.002570
59,0.002794
60,0.002682
61,0.003352
62,0.004023
63,0.004135
64,0.004805
65,0.005029
66,0.005811
67,0.006146
68,0.006481
69,0.007934
70,0.009163
71,0.010616
72,0.011287
73,0.012069
74,0.013969
75,0.016539
76,0.019333
77,0.022350
78,0.025926
79,0.028720
80,0.032743
81,0.036319
82,0.040677
83,0.044812
84,0.049617
85,0.053863
86,0.055316
87,0.057551
88,0.059674
89,0.062021
90,0.063809
91,0.065821
92,0.067720
93,0.069061
94,0.072079
95,0.073531
96,0.073196
97,0.074202
98,0.074090
99,0.073308
100,0.073196
101,0.073084
102,0.071855
103,0.070961
104,0.071185
105,0.070514
106,0.069732
107,0.068614
108,0.067832
109,0.066379
110,0.065150
111,0.063697
112,0.062915
113,0.061015
114,0.061462
115,0.059786
116,0.058333
117,0.057216
118,0.055540
119,0.053863
120,0.051964
121,0.050399
122,0.048611
123,0.047047
124,0.045370
125,0.044141
126,0.043359
127,0.041906
128,0.039671
129,0.038107
130,0.036989
131,0.035536
132,0.035760
133,0.034419
134,0.033078
135,0.032407
136,0.031290
137,0.030731
138,0.030061
139,0.029837
140,0.028496
141,0.027155
142,0.026149
143,0.024920
144,0.024920
145,0.025144
146,0.025591
147,0.026708
148,0.028384
149,0.029167
150,0.030284
151,0.031066
152,0.031625
153,0.032854
154,0.034531
155,0.037548
156,0.038889
157,0.042800
158,0.046488
159,0.050623
160,0.053640
161,0.058445
162,0.063027
163,0.067385
164,0.071855
165,0.075431
166,0.080460
167,0.080683
168,0.079566
169,0.080348
170,0.080907
171,0.081130
172,0.081242
173,0.081130
174,0.080460
175,0.081019
176,0.083254
177,0.085042
178,0.086271
179,0.086271
180,0.085936
181,0.085712
182,0.085153
183,0.086047
184,0.086494
185,0.086271
186,0.086159
187,0.087165
188,0.088841
189,0.091299
190,0.092976
191,0.097222
192,0.100798
193,0.103257
194,0.105827
195,0.104486
196,0.106274
197,0.107838
198,0.109626
199,0.112308
200,0.115437
201,0.118566
202,0.123036
203,0.128065
204,0.132982
205,0.138123
206,0.143151
207,0.147286
208,0.151309
209,0.158014
210,0.164049
211,0.168295
212,0.171536
213,0.173883
214,0.176676
215,0.178017
216,0.178688
217,0.179582
218,0.178464
219,0.178799
220,0.177570
221,0.176788
222,0.176341
223,0.174330
224,0.174330
225,0.172318
226,0.171871
227,0.171759
228,0.169524
229,0.168295
230,0.166507
231,0.163490
232,0.161925
233,0.160249
234,0.163043
235,0.166507
236,0.165725
237,0.169971
238,0.173212
239,0.173883
240,0.171759
241,0.174553
242,0.174665
243,0.170418
244,0.172542
245,0.174777
246,0.176117
247,0.170418
248,0.164831
249,0.161814
250,0.155109
251,0.147398
252,0.142369
253,0.135664
254,0.129294
255,0.124601
256,0.119796
257,0.114543
258,0.110856
259,0.107056
260,0.103368
261,0.100686
262,0.096105
263,0.093199
264,0.091635
265,0.088506
266,0.086494
267,0.086494
268,0.086047
269,0.084259
270,0.082918
271,0.082918
272,0.081801
273,0.080907
274,0.079901
275,0.078784
276,0.077331
277,0.076213
278,0.075319
279,0.075208
280,0.074761
281,0.073420
282,0.073084
283,0.074984
284,0.077778
285,0.081354
286,0.086047
287,0.087947
288,0.088282
289,0.088953
290,0.090852
291,0.089623
292,0.089958
293,0.090629
294,0.092082
295,0.093087
296,0.093646
297,0.094652
298,0.095099
299,0.096887
300,0.098004
301,0.099234
302,0.101133
303,0.102027
304,0.102810
305,0.103815
306,0.103927
307,0.104486
308,0.104486
309,0.104374
310,0.105492
311,0.106386
312,0.106944
313,0.107280
314,0.107615
315,0.111191
316,0.119460
317,0.125160
318,0.133988
319,0.141028
320,0.149745
321,0.159690
322,0.169524
