Time,Subsystem 56
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000108
6,0.000108
7,0.000756
8,0.000756
9,0.000864
10,0.000864
11,0.001620
12,0.002269
13,0.002377
14,0.002917
15,0.003025
16,0.003673
17,0.003781
18,0.003673
19,0.003781
20,0.004429
21,0.003889
22,0.004429
23,0.004537
24,0.005185
25,0.005185
26,0.005293
27,0.005401
28,0.006049
29,0.006806
30,0.006806
31,0.007562
32,0.007562
33,0.008318
34,0.008318
35,0.008966
36,0.009074
37,0.009830
38,0.010046
39,0.010262
40,0.010910
41,0.011019
42,0.011883
43,0.012099
44,0.012315
45,0.012423
46,0.012423
47,0.012747
48,0.012963
49,0.013287
50,0.013395
51,0.013395
52,0.013611
53,0.013935
54,0.014583
55,0.014583
56,0.015231
57,0.015556
58,0.016096
59,0.016636
60,0.017068
61,0.017824
62,0.018580
63,0.019012
64,0.020309
65,0.021065
66,0.023117
67,0.025602
68,0.025278
69,0.026790
70,0.029491
71,0.029491
72,0.031219
73,0.030895
74,0.033380
75,0.036404
76,0.036728
77,0.038889
78,0.041698
79,0.044830
80,0.045478
81,0.047963
82,0.051096
83,0.054552
84,0.058009
85,0.061574
86,0.065355
87,0.068596
88,0.068704
89,0.070324
90,0.071620
91,0.071296
92,0.070648
93,0.071728
94,0.071620
95,0.070648
96,0.072809
97,0.074537
98,0.077022
99,0.077346
100,0.076698
101,0.078534
102,0.080262
103,0.081775
104,0.087608
105,0.090417
106,0.094198
107,0.096250
108,0.099383
109,0.100895
110,0.102299
111,0.107052
112,0.107377
113,0.107917
114,0.112670
115,0.111914
116,0.111049
117,0.110185
118,0.109429
119,0.108241
120,0.107485
121,0.107701
122,0.105756
123,0.104568
124,0.105324
125,0.106296
126,0.106512
127,0.105540
128,0.104028
129,0.102948
130,0.102083
131,0.100787
132,0.100679
133,0.101003
134,0.100787
135,0.101759
136,0.101651
137,0.102515
138,0.103812
139,0.104244
140,0.104676
141,0.106080
142,0.105756
143,0.108133
144,0.110617
145,0.114074
146,0.117099
147,0.118503
148,0.121096
149,0.126173
150,0.130170
151,0.132438
152,0.139244
153,0.144861
154,0.149938
155,0.153287
156,0.160309
157,0.166898
158,0.169815
159,0.179105
160,0.182022
161,0.188503
162,0.195201
163,0.199846
164,0.206543
165,0.216914
166,0.226204
167,0.233441
168,0.243272
169,0.252454
170,0.259583
171,0.269522
172,0.273843
173,0.275031
174,0.276435
175,0.278596
176,0.280216
177,0.284861
178,0.284753
179,0.282701
180,0.283781
181,0.283349
182,0.285077
183,0.287238
184,0.292207
185,0.290046
186,0.292099
187,0.292423
188,0.292315
189,0.292747
190,0.291559
191,0.291127
192,0.289830
193,0.288966
194,0.288642
195,0.287886
196,0.286481
197,0.285185
198,0.287346
199,0.282809
200,0.280216
201,0.278272
202,0.276111
203,0.272978
204,0.271142
205,0.271142
206,0.268549
207,0.264769
208,0.260880
209,0.260123
210,0.263040
211,0.260556
212,0.254938
213,0.254290
214,0.252346
215,0.250077
216,0.248673
217,0.245972
218,0.243596
219,0.241651
220,0.237978
221,0.235278
222,0.232469
223,0.228904
224,0.226204
225,0.224367
226,0.219722
227,0.216373
228,0.214537
229,0.214321
230,0.212809
231,0.208596
232,0.204059
233,0.208596
234,0.204599
235,0.202762
236,0.201034
237,0.198009
238,0.196605
239,0.191852
240,0.192068
241,0.188503
242,0.184290
243,0.185910
244,0.183426
245,0.179429
246,0.175324
247,0.172083
248,0.169923
249,0.166250
250,0.162361
251,0.160633
252,0.157284
253,0.155988
254,0.154907
255,0.152963
256,0.150046
257,0.148642
258,0.145401
259,0.142485
260,0.140648
261,0.138164
262,0.136327
263,0.135355
264,0.135247
265,0.136543
266,0.137840
267,0.138920
268,0.141404
269,0.142701
270,0.144861
271,0.147778
272,0.151775
273,0.156420
274,0.161065
275,0.166898
276,0.171543
277,0.177809
278,0.182454
279,0.191960
280,0.202870
281,0.214321
282,0.224583
283,0.236898
284,0.248781
285,0.261636
286,0.273519
287,0.288534
288,0.303441
289,0.320077
290,0.336389
291,0.353025
292,0.356481
293,0.365880
294,0.365231
295,0.368148
296,0.369552
297,0.372037
298,0.372037
299,0.372145
300,0.371605
301,0.371605
302,0.370633
303,0.375494
304,0.373225
305,0.371605
306,0.377762
307,0.374738
308,0.375494
309,0.370201
310,0.367824
311,0.365664
312,0.361019
313,0.358102
314,0.354321
315,0.350540
316,0.346867
317,0.342978
318,0.342762
319,0.341682
320,0.335957
321,0.333148
322,0.331096
