Time,Subsystem 54
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.001117
6,0.001117
7,0.002458
8,0.003464
9,0.004582
10,0.004917
11,0.006034
12,0.007375
13,0.007599
14,0.008716
15,0.009834
16,0.010169
17,0.010951
18,0.012292
19,0.013298
20,0.014751
21,0.014751
22,0.016315
23,0.017209
24,0.018327
25,0.018886
26,0.021009
27,0.021791
28,0.022126
29,0.023132
30,0.024361
31,0.025367
32,0.025926
33,0.027043
34,0.028384
35,0.029502
36,0.030955
37,0.032072
38,0.032407
39,0.033525
40,0.033748
41,0.034754
42,0.035089
43,0.037324
44,0.037324
45,0.037324
46,0.037324
47,0.037548
48,0.037548
49,0.037548
50,0.037548
51,0.038107
52,0.038107
53,0.038218
54,0.038442
55,0.038442
56,0.038777
57,0.038777
58,0.039112
59,0.039224
60,0.039559
61,0.041794
62,0.042018
63,0.042241
64,0.042465
65,0.042800
66,0.045706
67,0.046153
68,0.046264
69,0.046823
70,0.047158
71,0.047158
72,0.048052
73,0.048835
74,0.048946
75,0.049840
76,0.050734
77,0.051628
78,0.052746
79,0.054199
80,0.057663
81,0.058333
82,0.059563
83,0.060457
84,0.061574
85,0.062692
86,0.064144
87,0.067609
88,0.068838
89,0.070179
90,0.071520
91,0.073196
92,0.073643
93,0.076213
94,0.076772
95,0.077443
96,0.079007
97,0.080460
98,0.081689
99,0.083701
100,0.085600
101,0.086941
102,0.089064
103,0.089735
104,0.089511
105,0.091858
106,0.091411
107,0.092417
108,0.094317
109,0.095211
110,0.096216
111,0.097781
112,0.099457
113,0.101804
114,0.103480
115,0.103815
116,0.104709
117,0.103257
118,0.103033
119,0.102586
120,0.100798
121,0.100128
122,0.099010
123,0.098228
124,0.097334
125,0.096999
126,0.098675
127,0.102698
128,0.106944
129,0.105827
130,0.104262
131,0.103927
132,0.104039
133,0.103368
134,0.102698
135,0.101916
136,0.100798
137,0.100016
138,0.099122
139,0.099010
140,0.098675
141,0.098004
142,0.096999
143,0.096663
144,0.095099
145,0.094093
146,0.092417
147,0.093423
148,0.091970
149,0.090852
150,0.089511
151,0.090964
152,0.089847
153,0.091299
154,0.089958
155,0.088617
156,0.087723
157,0.086718
158,0.085265
159,0.082918
160,0.081466
161,0.080013
162,0.079007
163,0.079789
164,0.080795
165,0.080795
166,0.082248
167,0.083924
168,0.087500
169,0.090517
170,0.094652
171,0.097222
172,0.101245
173,0.103704
174,0.108285
175,0.112420
176,0.114767
177,0.120690
178,0.126612
179,0.132647
180,0.137005
181,0.142704
182,0.150862
183,0.159020
184,0.164049
185,0.169301
186,0.175559
187,0.182822
188,0.189527
189,0.194444
190,0.196121
191,0.199585
192,0.201596
193,0.201038
194,0.200367
195,0.203496
196,0.202602
197,0.201038
198,0.200144
199,0.200702
200,0.200479
201,0.200032
202,0.197350
203,0.194444
204,0.196568
205,0.193662
206,0.194109
207,0.193997
208,0.194556
209,0.191762
210,0.188745
211,0.185057
212,0.181258
213,0.178464
214,0.177235
215,0.176788
216,0.176006
217,0.175670
218,0.177682
219,0.178352
220,0.180476
221,0.180811
222,0.182264
223,0.185728
224,0.184834
225,0.184387
226,0.188186
227,0.193215
228,0.197573
229,0.198132
230,0.198691
231,0.199473
232,0.200479
233,0.202602
234,0.206178
235,0.208525
236,0.215118
237,0.214895
238,0.216012
239,0.215789
240,0.215900
241,0.213442
242,0.209978
243,0.206290
244,0.204949
245,0.199585
246,0.195897
247,0.193662
248,0.186510
249,0.183940
250,0.179582
251,0.173436
252,0.172430
253,0.169077
254,0.164160
255,0.161367
256,0.153656
257,0.152091
258,0.144269
259,0.143375
260,0.138346
261,0.135776
262,0.133653
263,0.131976
264,0.128847
265,0.126948
266,0.124824
267,0.123036
268,0.119796
269,0.118566
270,0.116108
271,0.114543
272,0.113873
273,0.112308
274,0.110632
275,0.109403
276,0.107615
277,0.113538
278,0.111191
279,0.111191
280,0.115102
281,0.113873
282,0.112197
283,0.109738
284,0.111973
285,0.109962
286,0.110520
287,0.111973
288,0.107838
289,0.111191
290,0.108509
291,0.109962
292,0.110520
293,0.116667
294,0.119796
295,0.124489
296,0.132759
297,0.139799
298,0.149633
299,0.161590
300,0.172318
301,0.180923
302,0.189080
303,0.201932
304,0.214559
305,0.227858
306,0.240038
307,0.251660
308,0.262947
309,0.276245
310,0.287979
311,0.300160
312,0.312005
313,0.323180
314,0.332902
315,0.333014
316,0.331897
317,0.329773
318,0.327650
319,0.325639
320,0.323739
321,0.321616
322,0.317704
