Time,Subsystem 46
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000108
8,0.000108
9,0.000108
10,0.000216
11,0.000216
12,0.000324
13,0.000324
14,0.000432
15,0.000324
16,0.000432
17,0.000432
18,0.000540
19,0.000432
20,0.000540
21,0.000540
22,0.000648
23,0.000648
24,0.000756
25,0.000864
26,0.000864
27,0.000972
28,0.000972
29,0.001080
30,0.001080
31,0.001188
32,0.001188
33,0.001296
34,0.001404
35,0.001620
36,0.001728
37,0.001836
38,0.001944
39,0.001944
40,0.002052
41,0.002269
42,0.002377
43,0.002485
44,0.002377
45,0.003025
46,0.002917
47,0.003565
48,0.003349
49,0.004321
50,0.004429
51,0.004753
52,0.004969
53,0.005401
54,0.005401
55,0.005185
56,0.006157
57,0.005941
58,0.006914
59,0.006157
60,0.007346
61,0.006590
62,0.007886
63,0.008318
64,0.009290
65,0.008966
66,0.009614
67,0.010910
68,0.011667
69,0.012747
70,0.013611
71,0.015015
72,0.016744
73,0.017284
74,0.017932
75,0.018472
76,0.018256
77,0.019660
78,0.019336
79,0.020309
80,0.021173
81,0.021605
82,0.022253
83,0.023549
84,0.024090
85,0.024630
86,0.026034
87,0.027330
88,0.028410
89,0.030463
90,0.031975
91,0.031975
92,0.034352
93,0.033056
94,0.035756
95,0.037917
96,0.040833
97,0.041698
98,0.045370
99,0.048179
100,0.050340
101,0.053040
102,0.053688
103,0.057145
104,0.061898
105,0.064815
106,0.066543
107,0.069676
108,0.076373
109,0.081235
110,0.082855
111,0.085015
112,0.082855
113,0.084367
114,0.088256
115,0.089769
116,0.090957
117,0.092793
118,0.093765
119,0.098627
120,0.098951
121,0.099923
122,0.100895
123,0.100679
124,0.100679
125,0.102948
126,0.100463
127,0.099707
128,0.100355
129,0.100355
130,0.100787
131,0.101003
132,0.101111
133,0.102083
134,0.102299
135,0.098735
136,0.098951
137,0.101435
138,0.101651
139,0.103056
140,0.103704
141,0.104460
142,0.104892
143,0.105324
144,0.105324
145,0.105432
146,0.109105
147,0.108565
148,0.108025
149,0.108025
150,0.107701
151,0.106620
152,0.105864
153,0.109429
154,0.108781
155,0.108457
156,0.110185
157,0.113426
158,0.114290
159,0.115802
160,0.117207
161,0.116019
162,0.119691
163,0.123040
164,0.126389
165,0.130062
166,0.132438
167,0.133951
168,0.135679
169,0.138056
170,0.139784
171,0.142485
172,0.143673
173,0.143997
174,0.143133
175,0.142377
176,0.141512
177,0.144537
178,0.148102
179,0.154151
180,0.159552
181,0.156744
182,0.153719
183,0.151127
184,0.148102
185,0.145293
186,0.141836
187,0.145725
188,0.150586
189,0.154907
190,0.159552
191,0.163981
192,0.168843
193,0.170463
194,0.171651
195,0.175756
196,0.178997
197,0.176188
198,0.175108
199,0.171543
200,0.167978
201,0.165818
202,0.163441
203,0.161389
204,0.159552
205,0.158796
206,0.158256
207,0.158472
208,0.159444
209,0.160417
210,0.159120
211,0.161281
212,0.159660
213,0.158364
214,0.160417
215,0.163981
216,0.167546
217,0.167006
218,0.166142
219,0.170031
220,0.172407
221,0.172407
222,0.174676
223,0.176620
224,0.178241
225,0.181049
226,0.184182
227,0.184290
228,0.182022
229,0.183966
230,0.183210
231,0.186991
232,0.183642
233,0.183318
234,0.182886
235,0.190015
236,0.194336
237,0.195633
238,0.192068
239,0.199198
240,0.196389
241,0.190772
242,0.193688
243,0.195849
244,0.193904
245,0.194120
246,0.188395
247,0.189367
248,0.190015
249,0.190772
250,0.188935
251,0.194552
252,0.193040
253,0.191312
254,0.196713
255,0.193580
256,0.192500
257,0.190772
258,0.191312
259,0.195201
260,0.194120
261,0.195849
262,0.197145
263,0.196389
264,0.193256
265,0.189799
266,0.189583
267,0.196389
268,0.197901
269,0.198009
270,0.199414
271,0.194228
272,0.196065
273,0.193364
274,0.192392
275,0.193688
276,0.194336
277,0.192284
278,0.195093
279,0.192608
280,0.192284
281,0.191960
282,0.190664
283,0.193040
284,0.193904
285,0.193688
286,0.196173
287,0.196821
288,0.204383
289,0.208812
290,0.216698
291,0.220802
292,0.232469
293,0.237762
294,0.242948
295,0.243272
296,0.247593
297,0.254074
298,0.256775
299,0.265633
300,0.268981
301,0.275031
302,0.283889
303,0.287670
304,0.292639
305,0.295340
306,0.293395
307,0.302361
308,0.310463
309,0.318349
310,0.326127
311,0.331960
312,0.339954
313,0.348056
314,0.335309
315,0.323642
316,0.312623
317,0.301497
318,0.290802
319,0.282052
320,0.272438
321,0.263148
322,0.254830
