Time,Subsystem 63
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000270
20,0.000270
21,0.000540
22,0.000810
23,0.000810
24,0.001080
25,0.001620
26,0.002431
27,0.002971
28,0.002701
29,0.003781
30,0.003511
31,0.004861
32,0.006752
33,0.007022
34,0.009722
35,0.010532
36,0.012153
37,0.014043
38,0.016474
39,0.019715
40,0.022145
41,0.021605
42,0.027006
43,0.032948
44,0.032948
45,0.034838
46,0.035918
47,0.035648
48,0.036998
49,0.039699
50,0.041590
51,0.043750
52,0.043480
53,0.044560
54,0.045910
55,0.047261
56,0.048611
57,0.056713
58,0.055633
59,0.063194
60,0.064275
61,0.064545
62,0.066435
63,0.063465
64,0.063465
65,0.063465
66,0.062114
67,0.060224
68,0.059954
69,0.058063
70,0.054552
71,0.052932
72,0.050231
73,0.049151
74,0.041860
75,0.042940
76,0.041319
77,0.039429
78,0.035918
79,0.035918
80,0.037539
81,0.033488
82,0.030517
83,0.028356
84,0.025656
85,0.022415
86,0.020255
87,0.018364
88,0.018364
89,0.012963
90,0.011073
91,0.009452
92,0.012963
93,0.012963
94,0.008912
95,0.007832
96,0.007832
97,0.007832
98,0.005401
99,0.004591
100,0.004321
101,0.004321
102,0.004321
103,0.004321
104,0.004321
105,0.004321
106,0.000540
107,0.000540
108,0.000540
109,0.000540
110,0.000540
111,0.000540
112,0.000540
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.005401
123,0.024576
124,0.051852
125,0.080748
126,0.116127
127,0.152045
128,0.164198
129,0.178511
130,0.183912
131,0.185532
132,0.187963
133,0.190664
134,0.200386
135,0.207948
136,0.224691
137,0.240625
138,0.255478
139,0.270602
140,0.286265
141,0.300309
142,0.310301
143,0.322454
144,0.335417
145,0.351080
146,0.317323
147,0.287346
148,0.262770
149,0.241435
150,0.223881
151,0.209838
152,0.197955
153,0.188773
154,0.182292
155,0.175270
156,0.168789
157,0.161227
158,0.154745
159,0.145563
160,0.139892
161,0.139892
162,0.136921
163,0.136111
164,0.131520
165,0.129090
166,0.125579
167,0.121258
168,0.117477
169,0.113156
170,0.108025
171,0.105594
172,0.109645
173,0.109645
174,0.112076
175,0.106404
176,0.108025
177,0.109645
178,0.112346
179,0.111535
180,0.104784
181,0.105594
182,0.106404
183,0.105864
184,0.101273
185,0.099383
186,0.098843
187,0.099653
188,0.100193
189,0.100193
190,0.100463
191,0.096952
192,0.092091
193,0.087500
194,0.086960
195,0.077778
196,0.067515
197,0.065625
198,0.056713
199,0.049421
200,0.049961
201,0.043210
202,0.040509
203,0.038619
204,0.035108
205,0.031867
206,0.028356
207,0.028356
208,0.026736
209,0.022955
210,0.019715
211,0.018904
212,0.020525
213,0.020525
214,0.014043
215,0.012963
216,0.013233
217,0.011343
218,0.010802
219,0.011073
220,0.011073
221,0.006752
222,0.007562
223,0.009182
224,0.012423
225,0.015123
226,0.012963
227,0.015664
228,0.017554
229,0.018364
230,0.019444
231,0.019174
232,0.015394
233,0.012963
234,0.011073
235,0.012693
236,0.017284
237,0.022685
238,0.027276
239,0.031597
240,0.037809
241,0.042400
242,0.055363
243,0.073187
244,0.095872
245,0.121528
246,0.150694
247,0.158256
248,0.166088
249,0.172029
250,0.181211
251,0.188503
252,0.195525
253,0.204977
254,0.216860
255,0.236034
256,0.256829
257,0.275463
258,0.304630
259,0.328665
260,0.354591
261,0.388349
262,0.424267
263,0.468557
264,0.507176
265,0.560641
266,0.610799
267,0.630487
268,0.631156
269,0.629687
270,0.626993
271,0.624546
272,0.622339
273,0.619195
274,0.616069
275,0.614249
276,0.586982
277,0.507670
278,0.454244
279,0.407793
280,0.369174
281,0.332986
282,0.302469
283,0.273843
284,0.252508
285,0.230633
286,0.211728
287,0.199576
288,0.184992
289,0.171759
290,0.158796
291,0.149614
292,0.140162
293,0.134761
294,0.128819
295,0.123148
296,0.119637
297,0.111265
298,0.103164
299,0.105594
300,0.108295
301,0.110455
302,0.105864
303,0.106134
304,0.110725
305,0.109915
306,0.109375
307,0.102083
308,0.100193
309,0.101273
310,0.100463
311,0.096952
312,0.090741
313,0.084529
314,0.086150
315,0.075077
316,0.069136
317,0.060764
318,0.051042
319,0.057523
320,0.049151
321,0.051042
322,0.044830
323,0.042130
324,0.035378
325,0.036188
326,0.030517
327,0.028897
328,0.025656
329,0.023225
330,0.020795
331,0.020795
332,0.016744
333,0.010802
334,0.009452
335,0.011613
336,0.018364
337,0.037269
338,0.059684
339,0.093441
340,0.124498
341,0.153395
342,0.181211
343,0.206327
344,0.217940
345,0.229012
346,0.236844
347,0.242515
348,0.241975
349,0.232793
350,0.222261
351,0.218480
352,0.207948
353,0.198225
354,0.187693
355,0.179861
356,0.170949
357,0.166088
358,0.163657
359,0.156636
360,0.153665
361,0.150965
362,0.165818
363,0.170949
364,0.187693
365,0.214159
366,0.217670
367,0.213349
368,0.213079
369,0.209568
370,0.211188
371,0.213079
372,0.213349
373,0.215509
374,0.219830
375,0.223341
376,0.239545
377,0.261420
378,0.293827
379,0.328665
380,0.360802
381,0.401312
382,0.443711
383,0.485571
384,0.539697
385,0.590683
386,0.627385
387,0.630717
388,0.629693
389,0.625019
390,0.622584
391,0.620283
392,0.616863
393,0.616428
394,0.605954
395,0.534308
396,0.471798
397,0.423457
398,0.380517
399,0.340278
400,0.310841
401,0.281674
402,0.256829
403,0.234954
404,0.217400
405,0.202006
406,0.188233
407,0.177431
408,0.165548
409,0.155285
410,0.149074
411,0.143943
412,0.138812
413,0.135301
414,0.127739
415,0.121528
416,0.115586
417,0.109645
418,0.110185
419,0.114236
420,0.109375
421,0.105324
422,0.106404
423,0.105864
424,0.101003
425,0.099923
426,0.105594
427,0.100193
428,0.099923
429,0.101273
430,0.100193
431,0.096142
432,0.091821
433,0.087500
434,0.086960
435,0.079398
436,0.071296
437,0.065085
438,0.056713
439,0.056713
440,0.051852
441,0.051042
442,0.044560
443,0.041860
444,0.038889
445,0.036188
446,0.031597
447,0.027546
448,0.028627
449,0.027006
450,0.022685
451,0.020795
452,0.020795
453,0.014583
454,0.014043
455,0.012153
456,0.018904
457,0.035648
458,0.060494
459,0.097762
460,0.123958
461,0.155826
462,0.176620
463,0.201736
464,0.222261
465,0.248997
466,0.266281
467,0.279244
468,0.290046
469,0.299228
470,0.315702
471,0.327045
472,0.320833
473,0.323804
474,0.330556
475,0.336497
476,0.347840
477,0.356752
478,0.338117
479,0.327585
480,0.323534
481,0.343519
482,0.369174
483,0.399421
484,0.409954
485,0.444792
486,0.479090
487,0.511811
488,0.477469
489,0.443981
490,0.417245
491,0.391860
492,0.368904
493,0.348920
494,0.335687
495,0.322454
496,0.308681
497,0.299498
498,0.305170
499,0.336227
500,0.366474
501,0.407253
502,0.442091
503,0.483140
504,0.530978
505,0.580906
506,0.625973
507,0.630739
508,0.629553
509,0.629608
510,0.625294
511,0.622955
512,0.620927
513,0.617711
514,0.615093
515,0.614448
516,0.595062
517,0.514213
518,0.457215
519,0.409954
520,0.370525
521,0.332986
522,0.299498
523,0.275733
524,0.251698
525,0.230363
526,0.211458
527,0.196605
528,0.180941
529,0.170409
530,0.155556
531,0.146914
532,0.139622
533,0.136381
534,0.130170
535,0.123418
536,0.119097
537,0.111535
538,0.106944
539,0.107485
540,0.109645
541,0.104784
542,0.103974
543,0.105594
544,0.106404
545,0.109375
546,0.107215
547,0.101273
548,0.099653
549,0.099113
550,0.099113
551,0.094252
552,0.090471
553,0.086150
554,0.080748
555,0.072377
556,0.062384
557,0.065085
558,0.057793
559,0.052392
560,0.047261
561,0.040509
562,0.034568
563,0.034298
564,0.029437
565,0.025656
566,0.025656
567,0.026736
568,0.022685
569,0.019174
570,0.018094
571,0.017284
572,0.017284
573,0.012153
574,0.012963
575,0.011073
576,0.017554
577,0.028897
578,0.058603
579,0.089931
580,0.134761
581,0.182562
582,0.220640
583,0.236574
584,0.258449
585,0.281674
586,0.301119
587,0.324614
588,0.396991
589,0.428318
590,0.462616
591,0.474769
592,0.504072
593,0.493133
594,0.501074
595,0.481790
596,0.471798
597,0.447762
598,0.459915
599,0.495293
600,0.520989
601,0.548675
602,0.487731
603,0.439120
604,0.405363
605,0.378627
606,0.354321
607,0.334606
608,0.322994
609,0.309761
610,0.299769
611,0.295988
612,0.287076
613,0.278164
614,0.274113
615,0.269522
616,0.264931
617,0.264390
618,0.278974
619,0.306250
620,0.337577
621,0.371065
622,0.412114
623,0.454244
624,0.509181
625,0.561802
626,0.623475
627,0.630804
628,0.629125
629,0.629521
630,0.629484
631,0.628858
632,0.626052
633,0.623544
634,0.620825
635,0.617735
636,0.615164
637,0.613225
638,0.612463
639,0.596509
640,0.518016
641,0.461535
642,0.411844
643,0.369174
644,0.330015
645,0.297878
646,0.267901
647,0.245216
648,0.221451
649,0.207137
650,0.192554
651,0.178781
652,0.170139
653,0.161227
654,0.153125
655,0.157716
656,0.159606
657,0.166628
658,0.171759
659,0.175270
660,0.180401
661,0.185262
662,0.186613
663,0.188503
664,0.192284
665,0.204167
666,0.182562
667,0.166898
668,0.153665
669,0.146103
670,0.129900
671,0.118287
672,0.119637
673,0.109105
674,0.104244
675,0.098302
676,0.086960
677,0.082099
678,0.072377
679,0.061574
680,0.063735
681,0.054823
682,0.047531
683,0.045370
684,0.041049
685,0.035378
686,0.030787
687,0.030787
688,0.028356
689,0.024306
690,0.021605
691,0.018364
692,0.018904
693,0.015123
694,0.015123
695,0.011343
696,0.022415
697,0.044290
698,0.068596
699,0.105324
700,0.151235
701,0.202546
702,0.212269
703,0.231713
704,0.237924
705,0.248997
706,0.254938
707,0.254938
708,0.253588
709,0.246296
710,0.237114
711,0.229012
712,0.216590
713,0.203627
714,0.189043
715,0.184722
716,0.190664
717,0.203627
718,0.214969
719,0.221721
720,0.195255
721,0.169059
722,0.155826
723,0.155556
724,0.162307
725,0.175810
726,0.194715
727,0.209028
728,0.243326
729,0.296798
730,0.353241
731,0.375926
732,0.391590
733,0.415085
734,0.433719
735,0.452894
736,0.446142
737,0.439931
738,0.431289
739,0.423997
740,0.411304
741,0.398611
742,0.390779
743,0.377816
744,0.364853
745,0.372955
746,0.360262
747,0.347840
748,0.332716
749,0.316242
750,0.301389
751,0.289506
752,0.300039
753,0.307870
754,0.328665
755,0.320563
756,0.303549
757,0.285185
758,0.266821
759,0.251427
760,0.237384
761,0.226852
762,0.216319
763,0.208218
764,0.195525
765,0.194715
766,0.188233
767,0.184992
768,0.180941
769,0.176350
770,0.169869
771,0.164198
772,0.156636
773,0.152585
774,0.144213
775,0.136651
776,0.129360
777,0.122608
778,0.119367
779,0.113966
780,0.116667
781,0.115586
782,0.122608
783,0.120718
784,0.120177
785,0.126659
786,0.125849
787,0.122878
788,0.122338
789,0.126929
790,0.116937
791,0.109915
792,0.104514
793,0.098032
794,0.091281
795,0.081829
796,0.076698
797,0.066975
798,0.056443
799,0.057523
800,0.051582
801,0.043750
802,0.039699
803,0.034298
804,0.029437
805,0.028086
806,0.028086
807,0.024846
808,0.023765
809,0.020255
810,0.019444
811,0.018364
812,0.015934
813,0.014583
814,0.014583
815,0.009992
816,0.022685
817,0.045370
818,0.071836
819,0.096952
820,0.123148
