Time,Subsystem 69,Subsystem 72
1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
5,0.000000,0.000000
6,0.000000,0.000000
7,0.000000,0.000000
8,0.000000,0.000000
9,0.000000,0.000000
10,0.000000,0.000000
11,0.000000,0.000000
12,0.000000,0.000000
13,0.000000,0.000000
14,0.000000,0.000000
15,0.000000,0.000447
16,0.000000,0.000447
17,0.000000,0.000447
18,0.000447,0.000447
19,0.000447,0.000447
20,0.000447,0.000894
21,0.000447,0.000894
22,0.000894,0.000894
23,0.000894,0.000894
24,0.000894,0.001341
25,0.000894,0.001341
26,0.001341,0.001341
27,0.001341,0.001788
28,0.001788,0.001788
29,0.001788,0.002235
30,0.002235,0.002235
31,0.002235,0.002682
32,0.002682,0.002682
33,0.002682,0.003129
34,0.003129,0.003129
35,0.003129,0.003576
36,0.003576,0.003576
37,0.003576,0.004023
38,0.004023,0.004023
39,0.004023,0.004470
40,0.004470,0.004470
41,0.004470,0.004917
42,0.004917,0.004917
43,0.004917,0.005364
44,0.005364,0.005364
45,0.005364,0.005811
46,0.005811,0.005811
47,0.005811,0.006258
48,0.005811,0.006258
49,0.006258,0.006705
50,0.006258,0.006705
51,0.006705,0.007152
52,0.006705,0.007152
53,0.007152,0.007599
54,0.007152,0.007599
55,0.007599,0.008046
56,0.007599,0.008046
57,0.008046,0.008493
58,0.008046,0.008493
59,0.008493,0.008940
60,0.008493,0.008940
61,0.008940,0.009387
62,0.008940,0.009387
63,0.009387,0.009834
64,0.009834,0.010281
65,0.010281,0.010728
66,0.010728,0.011175
67,0.011175,0.011622
68,0.011622,0.012069
69,0.012069,0.012516
70,0.012516,0.012963
71,0.012963,0.013410
72,0.013410,0.013857
73,0.013857,0.014304
74,0.014304,0.014751
75,0.014751,0.015198
76,0.015198,0.015645
77,0.015645,0.016092
78,0.016092,0.016539
79,0.016539,0.016986
80,0.016986,0.017433
81,0.017433,0.017880
82,0.017880,0.018327
83,0.018327,0.018774
84,0.018774,0.019221
85,0.019221,0.019668
86,0.019668,0.020115
87,0.020115,0.020562
88,0.020562,0.021009
89,0.021009,0.021456
90,0.021456,0.021903
91,0.021903,0.022350
92,0.022350,0.022797
93,0.022797,0.023244
94,0.023244,0.023691
95,0.023691,0.024138
96,0.024138,0.024585
97,0.024585,0.025032
98,0.025032,0.025479
99,0.025479,0.025926
100,0.025926,0.026373
101,0.026373,0.026820
102,0.026820,0.027267
103,0.027267,0.027714
104,0.027714,0.028161
105,0.028161,0.028608
106,0.028608,0.029055
107,0.029055,0.029502
108,0.029502,0.029949
109,0.029949,0.030396
110,0.030396,0.030843
111,0.030843,0.031290
112,0.029949,0.029576
113,0.029502,0.029055
114,0.029055,0.028608
115,0.028608,0.028161
116,0.028161,0.027714
117,0.027714,0.027267
118,0.026820,0.026894
119,0.026373,0.026373
120,0.025926,0.025926
121,0.025479,0.025479
122,0.025032,0.025106
123,0.024585,0.024585
124,0.024138,0.024138
125,0.023691,0.023691
126,0.023244,0.023318
127,0.022797,0.022797
128,0.022350,0.022350
129,0.022797,0.022871
130,0.023244,0.023318
131,0.023691,0.023765
132,0.024138,0.024287
133,0.024585,0.024734
134,0.025032,0.025181
135,0.025479,0.025702
136,0.025926,0.026149
137,0.026373,0.026596
138,0.026820,0.027118
139,0.027267,0.027565
140,0.027714,0.028086
141,0.028161,0.028533
142,0.028608,0.029055
143,0.029055,0.029502
144,0.029502,0.030023
145,0.029949,0.030470
146,0.030396,0.030992
147,0.030843,0.031439
148,0.031290,0.031960
149,0.031737,0.032482
150,0.032184,0.033003
151,0.032631,0.033525
152,0.033078,0.034046
153,0.033525,0.034642
154,0.033972,0.035238
155,0.034419,0.035834
156,0.034866,0.036430
157,0.035387,0.037026
158,0.036058,0.037473
159,0.036728,0.037920
160,0.037399,0.038367
161,0.038144,0.038814
162,0.038889,0.039261
163,0.039634,0.039708
164,0.040230,0.040304
165,0.040677,0.041049
166,0.041198,0.041794
167,0.041720,0.042539
168,0.042241,0.043284
169,0.042763,0.044029
170,0.043284,0.044774
171,0.043731,0.045668
172,0.044178,0.046562
173,0.044625,0.047456
174,0.045221,0.048201
175,0.045668,0.049095
176,0.046115,0.049989
177,0.044551,0.048723
178,0.043061,0.047456
179,0.042092,0.045817
180,0.040677,0.044700
181,0.039336,0.043657
182,0.038144,0.042614
183,0.037324,0.041347
184,0.036207,0.040453
185,0.035164,0.039559
186,0.034121,0.038740
187,0.033450,0.037697
188,0.032482,0.036952
189,0.031588,0.036207
190,0.031066,0.035313
191,0.030247,0.034717
192,0.029576,0.033972
193,0.028980,0.033227
194,0.029502,0.034121
195,0.030321,0.034717
196,0.030843,0.035611
197,0.031662,0.036207
198,0.032109,0.037175
199,0.032929,0.037771
200,0.033599,0.038516
201,0.034419,0.039112
202,0.035015,0.039857
203,0.035462,0.040751
204,0.036430,0.041198
205,0.037250,0.041794
206,0.038069,0.042390
207,0.038740,0.043135
208,0.039559,0.043731
209,0.040155,0.044476
210,0.041049,0.044923
211,0.041943,0.045370
212,0.042539,0.046115
213,0.043433,0.046562
214,0.044178,0.047158
215,0.044998,0.047680
216,0.045892,0.048127
217,0.046488,0.048872
218,0.047307,0.049393
219,0.048052,0.049989
220,0.048946,0.050436
221,0.049766,0.050958
222,0.050660,0.051405
223,0.051554,0.051852
224,0.052522,0.052299
225,0.053342,0.052895
226,0.054236,0.053416
227,0.055055,0.054012
228,0.056024,0.054459
229,0.056843,0.055055
230,0.057663,0.055651
231,0.058482,0.056247
232,0.059451,0.056694
233,0.060121,0.057439
234,0.060941,0.058035
235,0.061760,0.058631
236,0.062580,0.059302
237,0.063325,0.060047
238,0.064219,0.060643
239,0.065113,0.061239
240,0.065932,0.061909
241,0.066901,0.062431
242,0.064815,0.060270
243,0.062878,0.057737
244,0.061015,0.055726
245,0.059078,0.053863
246,0.057365,0.052075
247,0.055726,0.050362
248,0.054161,0.048723
249,0.052671,0.047158
