Time,Subsystem 69
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.000000
50,0.000000
51,0.000000
52,0.000000
53,0.000000
54,0.000000
55,0.000000
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000282
94,0.001691
95,0.004791
96,0.009863
97,0.010427
98,0.019444
99,0.031844
100,0.039171
101,0.051852
102,0.073833
103,0.074678
104,0.082287
105,0.090459
106,0.100040
107,0.113567
108,0.114976
109,0.130475
110,0.151610
111,0.163446
112,0.175564
113,0.195008
114,0.211071
115,0.226288
116,0.241224
117,0.253060
118,0.264614
119,0.275040
120,0.284058
121,0.292230
122,0.301248
123,0.308857
124,0.316184
125,0.322383
126,0.328019
127,0.333092
128,0.337882
129,0.342391
130,0.346337
131,0.297303
132,0.250523
133,0.215298
134,0.180636
135,0.153019
136,0.130193
137,0.111312
138,0.092713
139,0.082568
140,0.069887
141,0.061433
142,0.051570
143,0.045370
144,0.038889
145,0.036071
146,0.031562
147,0.028462
148,0.025362
149,0.024517
150,0.021699
151,0.019726
152,0.019444
153,0.017472
154,0.015217
155,0.015217
156,0.013245
157,0.012399
158,0.010427
159,0.010145
160,0.010145
161,0.008172
162,0.010145
163,0.008172
164,0.008172
165,0.006200
166,0.006200
167,0.004227
168,0.004227
169,0.004227
170,0.002254
171,0.001973
172,0.001973
173,0.001973
174,0.001973
175,0.001973
176,0.001973
177,0.001973
178,0.001973
179,0.001973
180,0.001973
181,0.001973
182,0.001973
183,0.001973
184,0.001973
185,0.001973
186,0.001973
187,0.001973
188,0.001973
189,0.001973
190,0.001973
191,0.001973
192,0.001973
193,0.001973
194,0.001973
195,0.001973
196,0.001973
197,0.001973
198,0.001973
199,-0.000000
200,-0.000000
201,-0.000000
202,-0.000000
203,-0.000000
204,-0.000000
205,-0.000000
206,-0.000000
207,-0.000000
208,-0.000000
209,-0.000000
210,-0.000000
211,-0.000000
212,-0.000000
213,-0.000000
214,-0.000000
215,0.002536
216,0.007890
217,0.014936
218,0.021981
219,0.030717
220,0.052979
221,0.076932
222,0.102576
223,0.123712
224,0.141747
225,0.170773
226,0.205153
227,0.240097
228,0.270813
229,0.294485
230,0.320411
231,0.335910
232,0.354509
233,0.362118
234,0.381280
235,0.385507
236,0.387198
237,0.386353
238,0.383535
239,0.438768
240,0.488929
241,0.538046
242,0.586126
243,0.635438
244,0.652779
245,0.653701
246,0.653522
247,0.653186
248,0.652866
249,0.652588
250,0.652499
251,0.652499
252,0.652499
253,0.652499
254,0.652499
255,0.652499
256,0.652499
257,0.652499
258,0.652499
259,0.652499
260,0.652499
261,0.652499
262,0.653229
263,0.651834
264,0.550093
265,0.466948
266,0.391143
267,0.329428
268,0.277013
269,0.233052
270,0.196417
271,0.165700
272,0.138929
273,0.118921
274,0.102295
275,0.087359
276,0.074396
277,0.062842
278,0.053261
279,0.045089
280,0.038889
281,0.032689
282,0.029026
283,0.024799
284,0.020853
285,0.017472
286,0.016626
287,0.014372
288,0.012118
289,0.010427
290,0.009018
291,0.007890
292,0.006763
293,0.007609
294,0.006763
295,0.005918
296,0.005072
297,0.004227
298,0.004227
299,0.004227
300,0.002254
301,0.001973
302,0.001973
303,0.001973
304,0.001973
305,0.001973
306,0.001973
307,0.001973
308,0.001973
309,0.001973
310,0.001973
311,0.001973
312,0.001973
313,0.001973
314,0.001973
315,0.001973
316,0.001973
317,0.001973
318,0.001973
319,0.001973
320,0.001973
321,0.001973
322,0.001973
