Time,Subsystem 78
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000295
37,0.000295
38,0.000295
39,0.000589
40,0.000589
41,0.000884
42,0.000884
43,0.001178
44,0.001473
45,0.001768
46,0.002062
47,0.002357
48,0.002652
49,0.003241
50,0.003830
51,0.004419
52,0.005008
53,0.005598
54,0.006187
55,0.006776
56,0.007365
57,0.007955
58,0.008544
59,0.009133
60,0.009722
61,0.010311
62,0.010901
63,0.011490
64,0.012079
65,0.012668
66,0.013258
67,0.013847
68,0.013847
69,0.015614
70,0.015614
71,0.017382
72,0.017382
73,0.019150
74,0.019150
75,0.020918
76,0.020918
77,0.023569
78,0.025337
79,0.026221
80,0.027988
81,0.029756
82,0.032407
83,0.035354
84,0.038005
85,0.040951
86,0.044192
87,0.047727
88,0.050968
89,0.054503
90,0.048316
91,0.044192
92,0.039478
93,0.036827
94,0.035059
95,0.033291
96,0.032407
97,0.032113
98,0.031524
99,0.031818
100,0.032997
101,0.034470
102,0.036532
103,0.039184
104,0.042130
105,0.043897
106,0.047138
107,0.052146
108,0.058039
109,0.064520
110,0.073064
111,0.083081
112,0.092803
113,0.097811
114,0.106944
115,0.113426
116,0.111953
117,0.124621
118,0.131692
119,0.156734
120,0.179419
121,0.200631
122,0.215362
123,0.233923
124,0.248653
125,0.265152
126,0.278998
127,0.291667
128,0.306987
129,0.319655
130,0.329672
131,0.339689
132,0.352652
133,0.363847
134,0.374158
135,0.384175
136,0.395370
137,0.408039
138,0.422180
139,0.431313
140,0.451641
141,0.472854
142,0.494066
143,0.519048
144,0.548503
145,0.585184
146,0.624260
147,0.642357
148,0.646051
149,0.644091
150,0.641592
151,0.640700
152,0.640700
153,0.640700
154,0.640700
155,0.640700
156,0.640700
157,0.640700
158,0.640700
159,0.640700
160,0.640700
161,0.640700
162,0.640700
163,0.640700
164,0.640700
165,0.640700
166,0.640700
167,0.640700
168,0.640700
169,0.640700
170,0.640700
171,0.640700
172,0.640700
173,0.640700
174,0.640700
175,0.640700
176,0.640700
177,0.640700
178,0.640700
179,0.640700
180,0.640700
181,0.640700
182,0.640700
183,0.640700
184,0.640700
185,0.640700
186,0.640700
187,0.640700
188,0.640700
189,0.640700
190,0.640700
191,0.640700
192,0.640700
193,0.640700
194,0.640700
195,0.640700
196,0.640700
197,0.640700
198,0.640700
199,0.640700
200,0.640700
201,0.640700
202,0.640700
203,0.640700
204,0.640700
205,0.640700
206,0.640700
207,0.640700
208,0.640700
209,0.640700
210,0.640700
211,0.640700
212,0.636640
213,0.553800
214,0.466220
215,0.401235
216,0.349383
217,0.304630
218,0.262346
219,0.223765
220,0.202778
221,0.177469
222,0.148765
223,0.134259
224,0.117901
225,0.100926
226,0.096914
227,0.081481
228,0.069444
229,0.062346
230,0.056790
231,0.046914
232,0.042284
233,0.037346
234,0.037346
235,0.024074
236,0.022222
237,0.022222
238,0.022222
239,0.022222
240,0.022222
241,0.018210
242,0.041049
243,0.073457
244,0.104938
245,0.149691
246,0.200617
247,0.249383
248,0.285494
249,0.327469
250,0.362963
251,0.400000
252,0.432716
253,0.462520
254,0.491016
255,0.507345
256,0.522530
257,0.543896
258,0.556118
259,0.571815
260,0.583149
261,0.589859
262,0.571815
263,0.584146
264,0.597463
265,0.603865
266,0.609213
267,0.632675
268,0.641115
269,0.640689
270,0.640700
271,0.640700
272,0.640700
273,0.640700
274,0.640700
275,0.640700
276,0.640700
277,0.640700
278,0.640700
279,0.640700
280,0.640700
281,0.640700
282,0.640700
283,0.640700
284,0.640700
285,0.640700
286,0.640700
287,0.640700
288,0.640700
289,0.640700
290,0.640700
291,0.640700
292,0.640700
293,0.640700
294,0.640700
295,0.640700
296,0.640700
297,0.640700
298,0.640700
299,0.640700
300,0.640700
301,0.640700
302,0.640700
303,0.640700
304,0.640700
305,0.640700
306,0.640700
307,0.640700
308,0.640700
309,0.640700
310,0.640700
311,0.640700
312,0.640700
313,0.640700
314,0.640700
315,0.640700
316,0.640700
317,0.640700
318,0.640700
319,0.640689
320,0.641397
321,0.641511
322,0.632675
