Time,Subsystem 115
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000720
35,0.000720
36,0.000720
37,0.001440
38,0.000720
39,0.001440
40,0.001440
41,0.000720
42,0.001440
43,0.001440
44,0.000720
45,0.001440
46,0.001440
47,0.001440
48,0.001440
49,0.002160
50,0.001440
51,0.002160
52,0.016924
53,0.044650
54,0.068776
55,0.085340
56,0.142953
57,0.178241
58,0.208488
59,0.248817
60,0.257459
61,0.279064
62,0.308230
63,0.338837
64,0.343519
65,0.364763
66,0.384208
67,0.463426
68,0.543993
69,0.605002
70,0.648997
71,0.651365
72,0.648525
73,0.648240
74,0.648148
75,0.648148
76,0.648148
77,0.648148
78,0.648148
79,0.648148
80,0.648148
81,0.648148
82,0.648148
83,0.648148
84,0.648148
85,0.648148
86,0.648148
87,0.648148
88,0.648148
89,0.648148
90,0.648148
91,0.648148
92,0.648148
93,0.648148
94,0.648148
95,0.648148
96,0.648148
97,0.648148
98,0.648148
99,0.648148
100,0.648148
101,0.648148
102,0.648148
103,0.648148
104,0.648148
105,0.648148
106,0.648148
107,0.648148
108,0.648148
109,0.648148
110,0.648148
111,0.648148
112,0.648148
113,0.648148
114,0.648148
115,0.648148
116,0.648148
117,0.648148
118,0.648148
119,0.648148
120,0.648148
121,0.648148
122,0.648148
123,0.648202
124,0.648823
125,0.649444
126,0.649523
127,0.647713
128,0.619136
129,0.553669
130,0.528620
131,0.492596
132,0.443519
133,0.390741
134,0.364198
135,0.327469
136,0.274383
137,0.263889
138,0.232407
139,0.231954
140,0.205100
141,0.177936
142,0.178554
143,0.152372
144,0.126172
145,0.104044
146,0.098804
147,0.123381
148,0.097798
149,0.097440
150,0.071099
151,0.071156
152,0.045607
153,0.044409
154,0.044296
155,0.044274
156,0.022336
157,0.018194
158,0.022581
159,0.022100
160,0.021892
161,0.021773
162,0.021730
163,0.021685
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.025000
205,0.075617
206,0.129321
207,0.204321
208,0.284259
209,0.368827
210,0.448765
211,0.529233
212,0.639541
213,0.648148
214,0.648148
215,0.648148
216,0.648148
217,0.648148
218,0.648148
219,0.648148
220,0.648148
221,0.648148
222,0.648148
223,0.648148
224,0.648148
225,0.648148
226,0.648148
227,0.648148
228,0.648148
229,0.648148
230,0.648148
231,0.648148
232,0.648148
233,0.648148
234,0.648148
235,0.648148
236,0.648148
237,0.648148
238,0.648148
239,0.648148
240,0.648148
241,0.648148
242,0.648148
243,0.648148
244,0.648227
245,0.648365
246,0.649254
247,0.640444
248,0.620594
249,0.555748
250,0.519808
251,0.475685
252,0.410546
253,0.346811
254,0.299732
255,0.249641
256,0.207595
257,0.184918
258,0.147201
259,0.119117
260,0.096670
261,0.078666
262,0.064982
263,0.054733
264,0.046091
265,0.039969
266,0.034928
267,0.029887
268,0.026286
269,0.023045
270,0.021245
271,0.019444
272,0.017284
273,0.016204
274,0.015123
275,0.014403
276,0.013683
277,0.013323
278,0.012963
279,0.012963
280,0.012243
281,0.011523
282,0.011163
283,0.011348
284,0.010627
285,0.009722
286,0.009362
287,0.009002
288,0.007922
289,0.007562
290,0.007202
291,0.006481
292,0.009722
293,0.034019
294,0.052719
295,0.114853
296,0.178063
297,0.159905
298,0.133146
299,0.103864
300,0.099691
301,0.099691
302,0.064198
303,0.053395
304,0.053395
305,0.053395
306,0.031173
307,0.031173
308,0.031173
309,0.031173
310,0.031173
311,0.031173
312,0.031173
313,0.031173
314,0.031173
315,0.031173
316,0.031173
317,0.031173
318,0.031173
319,0.031173
320,0.031173
321,0.031173
