Time,Subsystem 26
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000098
14,0.000098
15,0.000098
16,0.000295
17,0.000295
18,0.000786
19,0.001080
20,0.001277
21,0.001473
22,0.001669
23,0.002062
24,0.002455
25,0.002750
26,0.002946
27,0.003634
28,0.004026
29,0.004125
30,0.005008
31,0.005303
32,0.006089
33,0.006678
34,0.007267
35,0.007758
36,0.008838
37,0.009919
38,0.011097
39,0.012472
40,0.012865
41,0.013258
42,0.013945
43,0.014927
44,0.015418
45,0.015713
46,0.016989
47,0.017579
48,0.019150
49,0.020721
50,0.021016
51,0.022489
52,0.022783
53,0.023176
54,0.023667
55,0.023864
56,0.023864
57,0.024453
58,0.024551
59,0.024355
60,0.024649
61,0.025337
62,0.025730
63,0.026613
64,0.027006
65,0.027301
66,0.027497
67,0.028086
68,0.028872
69,0.029265
70,0.029658
71,0.030443
72,0.030149
73,0.031327
74,0.034568
75,0.039380
76,0.043308
77,0.047433
78,0.051459
79,0.057351
80,0.062753
81,0.068448
82,0.074635
83,0.080135
84,0.085241
85,0.090152
86,0.094669
87,0.099186
88,0.103213
89,0.111265
90,0.117845
91,0.123639
92,0.128746
93,0.133656
94,0.142396
95,0.145637
96,0.148387
97,0.153395
98,0.158207
99,0.163117
100,0.165278
101,0.166653
102,0.166162
103,0.165376
104,0.164198
105,0.163117
106,0.162037
107,0.160368
108,0.162037
109,0.166947
110,0.165081
111,0.164492
112,0.162233
113,0.159877
114,0.162135
115,0.163215
116,0.160466
117,0.158698
118,0.154966
119,0.155163
120,0.154966
121,0.154966
122,0.154966
123,0.159091
124,0.155065
125,0.154966
126,0.154868
127,0.154966
128,0.157127
129,0.154868
130,0.155948
131,0.158895
132,0.155752
133,0.158502
134,0.157421
135,0.157716
136,0.158207
137,0.157716
138,0.155163
139,0.151136
140,0.146324
141,0.143476
142,0.139646
143,0.137486
144,0.134147
145,0.131299
146,0.127076
147,0.123443
148,0.119907
149,0.118533
150,0.115979
151,0.113131
152,0.111265
153,0.109891
154,0.107730
155,0.105864
156,0.104293
157,0.102132
158,0.099776
159,0.097419
160,0.096240
161,0.094276
162,0.092017
163,0.089562
164,0.087696
165,0.085929
166,0.083474
167,0.081313
168,0.080036
169,0.077974
170,0.076108
171,0.077680
172,0.075912
173,0.076894
174,0.075715
175,0.073751
176,0.072278
177,0.072868
178,0.071002
179,0.069823
180,0.068645
181,0.067761
182,0.066288
183,0.064520
184,0.062753
185,0.060788
186,0.059021
187,0.057253
188,0.055682
189,0.054602
190,0.053423
191,0.051655
192,0.050673
193,0.049790
194,0.050281
195,0.051950
196,0.054012
197,0.056467
198,0.058235
199,0.063538
200,0.067859
201,0.073850
202,0.079840
203,0.085438
204,0.092607
205,0.099776
206,0.108418
207,0.120693
208,0.130415
209,0.141611
210,0.153199
211,0.163608
212,0.175098
213,0.186883
214,0.198765
215,0.208880
216,0.211336
217,0.213201
218,0.215558
219,0.220665
220,0.220861
221,0.222924
222,0.224397
223,0.226754
224,0.228718
225,0.230976
226,0.231762
227,0.231958
228,0.233628
229,0.233824
230,0.233432
231,0.233628
232,0.235788
233,0.233628
234,0.231958
235,0.230976
236,0.228816
237,0.226655
238,0.224102
239,0.221156
240,0.217522
241,0.213103
242,0.209568
243,0.209077
244,0.202104
245,0.197292
246,0.193561
247,0.190320
248,0.185999
249,0.182856
250,0.178143
251,0.173232
252,0.168420
253,0.163805
254,0.163117
255,0.159877
256,0.158796
257,0.156734
258,0.156636
259,0.156636
260,0.154966
261,0.151627
262,0.147208
263,0.142298
264,0.138272
265,0.133165
266,0.129040
267,0.124130
268,0.120202
269,0.117649
270,0.113524
271,0.111167
272,0.109203
273,0.106552
274,0.103213
275,0.099972
276,0.096928
277,0.094865
278,0.093098
279,0.090152
280,0.086911
281,0.083768
282,0.082492
283,0.080724
284,0.079349
285,0.076305
286,0.074144
287,0.074242
288,0.072278
289,0.070118
290,0.068448
291,0.066484
292,0.064913
293,0.062851
294,0.061574
295,0.060690
296,0.059512
297,0.058726
298,0.057941
299,0.057155
300,0.056369
301,0.054896
302,0.053816
303,0.052932
304,0.052441
305,0.051950
306,0.051164
307,0.049691
308,0.048415
309,0.047236
310,0.046254
311,0.046058
312,0.045469
313,0.047040
314,0.048316
315,0.049397
316,0.051459
317,0.054012
318,0.056369
319,0.059512
320,0.064226
321,0.069332
322,0.075323
323,0.080724
324,0.086813
325,0.094178
326,0.100463
327,0.107926
328,0.114997
329,0.124032
330,0.134049
331,0.141316
332,0.151038
333,0.161448
334,0.170777
335,0.178437
336,0.182758
337,0.184526
338,0.187374
339,0.190909
340,0.197587
341,0.201712
342,0.209863
343,0.213496
344,0.216835
345,0.221254
346,0.222825
347,0.227539
348,0.232253
349,0.234806
350,0.237360
351,0.233137
352,0.236967
353,0.231467
354,0.229994
355,0.227146
356,0.224790
357,0.220665
358,0.217522
359,0.212710
360,0.207898
361,0.203086
362,0.198176
363,0.193462
364,0.188552
365,0.184133
366,0.181187
367,0.177357
368,0.172545
369,0.168126
370,0.164590
371,0.163903
372,0.162528
373,0.160269
374,0.157814
375,0.153984
376,0.153788
377,0.153297
378,0.155850
379,0.151726
380,0.148779
381,0.145833
382,0.141316
383,0.138370
384,0.133460
385,0.130317
386,0.125800
387,0.121773
388,0.118042
389,0.115292
390,0.111560
391,0.109989
392,0.107534
393,0.104980
394,0.102132
395,0.099285
396,0.097026
397,0.095651
398,0.092214
399,0.088482
400,0.086125
401,0.084161
402,0.081019
403,0.078072
404,0.077385
405,0.075126
406,0.073850
407,0.071689
408,0.069823
409,0.067859
410,0.066386
411,0.064815
412,0.063440
413,0.062360
414,0.060887
415,0.059610
416,0.058628
417,0.057744
418,0.056958
419,0.056173
420,0.056075
421,0.055780
422,0.054503
423,0.054503
424,0.053325
425,0.052245
426,0.050968
427,0.049790
428,0.049495
429,0.049299
430,0.050084
431,0.050772
432,0.050870
433,0.052048
434,0.054602
435,0.058039
436,0.061476
437,0.066091
438,0.071886
439,0.076796
440,0.083375
441,0.089366
442,0.094080
443,0.101543
444,0.107239
445,0.115586
446,0.123737
447,0.132576
448,0.141709
449,0.152315
450,0.162135
451,0.166260
452,0.169402
453,0.173429
454,0.175491
455,0.177553
456,0.179321
457,0.181973
458,0.182758
459,0.184329
460,0.186588
461,0.190811
462,0.197391
463,0.203872
464,0.209371
465,0.211434
466,0.216148
467,0.220861
468,0.225575
469,0.230289
470,0.234806
471,0.238833
472,0.238931
473,0.237065
474,0.235690
475,0.232351
476,0.230093
477,0.226950
478,0.223022
479,0.218996
480,0.215558
481,0.211630
482,0.206818
483,0.202006
484,0.199747
485,0.196212
486,0.191302
487,0.186588
488,0.183838
489,0.180598
490,0.176375
491,0.173232
492,0.170188
493,0.165867
494,0.162430
495,0.157814
496,0.155359
497,0.155261
498,0.157127
499,0.161153
500,0.159484
501,0.155457
502,0.151529
503,0.146521
504,0.142887
505,0.138566
506,0.135325
507,0.132379
508,0.130415
509,0.128746
510,0.127469
511,0.125701
512,0.123836
513,0.121773
514,0.119515
515,0.115586
516,0.113622
517,0.111855
518,0.110873
519,0.107632
520,0.104195
521,0.102722
522,0.100561
523,0.096535
524,0.093687
525,0.091821
526,0.088777
527,0.086322
528,0.083866
529,0.082001
530,0.080135
531,0.078269
532,0.076599
533,0.075519
534,0.073850
535,0.072180
536,0.070707
537,0.069627
538,0.068547
539,0.066975
540,0.065502
541,0.064618
542,0.063636
543,0.062654
544,0.060788
545,0.059315
546,0.059217
547,0.059414
548,0.060297
549,0.059610
550,0.059905
551,0.060592
552,0.060985
553,0.062065
554,0.064226
555,0.066877
556,0.071100
557,0.076403
558,0.082884
559,0.089366
560,0.097124
561,0.104686
562,0.114212
563,0.121282
564,0.130121
565,0.140923
566,0.152118
567,0.165278
568,0.177160
569,0.189731
570,0.202890
571,0.210059
572,0.213201
573,0.220469
574,0.224691
575,0.226164
576,0.229012
577,0.232744
578,0.233628
579,0.236770
580,0.240993
581,0.240306
582,0.241681
583,0.242761
584,0.243252
585,0.243056
586,0.242270
587,0.240600
588,0.241582
589,0.239324
590,0.239717
591,0.237949
592,0.238342
593,0.238735
594,0.238636
595,0.238342
596,0.236378
597,0.234512
598,0.231762
599,0.229503
600,0.225084
601,0.225772
602,0.219290
603,0.214478
604,0.208684
605,0.205836
606,0.202694
607,0.198274
608,0.194444
609,0.191400
610,0.188258
611,0.185999
612,0.181776
613,0.178634
614,0.175589
615,0.173527
616,0.169992
617,0.167929
618,0.164099
619,0.161448
620,0.160957
621,0.158502
622,0.156734
623,0.155850
624,0.152020
625,0.149074
626,0.145048
627,0.141807
628,0.137191
629,0.133361
630,0.128058
631,0.123345
632,0.119024
633,0.114506
634,0.110676
635,0.109105
636,0.107632
637,0.105079
638,0.101543
639,0.100463
640,0.099186
641,0.096338
642,0.093098
643,0.090544
644,0.088187
645,0.086322
646,0.083474
647,0.080724
648,0.077778
649,0.074537
650,0.071984
651,0.070707
652,0.068056
653,0.066288
654,0.064520
655,0.063145
656,0.061378
657,0.060003
658,0.058235
659,0.056467
660,0.055387
661,0.054012
662,0.052245
663,0.050772
664,0.049691
665,0.049888
666,0.049888
667,0.049790
668,0.049593
669,0.050084
670,0.051066
671,0.051557
672,0.051950
673,0.052048
674,0.053129
675,0.054798
676,0.057449
677,0.060297
678,0.063931
679,0.069332
680,0.074832
681,0.085241
682,0.095553
683,0.106552
684,0.116568
685,0.126094
686,0.133558
687,0.143575
688,0.153886
689,0.165572
690,0.174313
691,0.188061
692,0.200337
693,0.209764
694,0.222334
695,0.235494
696,0.246296
697,0.257393
698,0.269669
699,0.282730
700,0.293827
701,0.306987
702,0.317003
703,0.328002
704,0.341554
705,0.351277
706,0.363847
707,0.375828
708,0.385354
709,0.395567
710,0.395960
711,0.400182
712,0.406467
713,0.409021
714,0.413735
715,0.418645
716,0.422278
717,0.425617
718,0.430626
719,0.432295
720,0.435634
721,0.438973
722,0.444964
723,0.450659
724,0.458712
725,0.463524
726,0.472559
727,0.479237
728,0.488173
729,0.494164
730,0.503886
731,0.510171
732,0.520216
733,0.526857
734,0.537543
735,0.545088
736,0.553189
737,0.558910
738,0.565117
739,0.570140
740,0.574637
741,0.573540
742,0.573085
743,0.536630
744,0.508678
745,0.483281
746,0.459989
747,0.440544
748,0.422278
749,0.403227
750,0.384961
751,0.367186
752,0.352750
753,0.339198
754,0.324958
755,0.310915
756,0.297264
757,0.281846
758,0.267705
759,0.253956
760,0.240208
761,0.229798
762,0.217915
763,0.209273
764,0.198176
765,0.188159
766,0.181383
767,0.171661
768,0.163314
769,0.155359
770,0.150351
771,0.145932
772,0.141905
773,0.138959
774,0.132870
775,0.126978
776,0.123050
777,0.118631
778,0.113524
779,0.108909
780,0.104882
781,0.101347
782,0.097615
783,0.094178
784,0.090348
785,0.086616
786,0.085438
787,0.084947
788,0.084750
789,0.083572
790,0.082983
791,0.082001
792,0.079644
793,0.079742
794,0.079545
795,0.081608
796,0.083670
797,0.085241
798,0.087598
799,0.091134
800,0.094473
801,0.097811
802,0.107141
803,0.118238
804,0.130317
805,0.143869
806,0.157323
807,0.171857
808,0.186490
809,0.201122
810,0.216344
811,0.229503
812,0.244234
813,0.251992
814,0.263875
815,0.273597
816,0.283909
817,0.295104
818,0.307281
819,0.319360
820,0.330261
821,0.338903
822,0.349509
823,0.357169
824,0.368070
825,0.375435
826,0.386728
827,0.396254
828,0.404798
829,0.416779
830,0.423653
831,0.434357
832,0.445356
833,0.450954
834,0.459596
835,0.467747
836,0.472166
837,0.479826
838,0.487093
839,0.493967
840,0.495932
841,0.501333
842,0.506243
843,0.510466
844,0.515867
845,0.520314
846,0.527930
847,0.537149
848,0.546546
849,0.551895
850,0.559418
851,0.568356
852,0.580211
853,0.587037
854,0.600799
855,0.610877
856,0.622831
857,0.629148
858,0.635161
859,0.638422
860,0.634463
861,0.629950
862,0.612171
863,0.580381
864,0.547224
865,0.518662
866,0.494015
867,0.469907
868,0.448695
869,0.429447
870,0.411378
871,0.393701
872,0.376122
873,0.358740
874,0.341751
875,0.324958
876,0.308852
877,0.294711
878,0.279391
879,0.266821
880,0.253563
881,0.239520
882,0.228521
883,0.219781
884,0.209273
885,0.199060
886,0.188454
887,0.179517
888,0.173134
889,0.166653
890,0.160859
891,0.153984
892,0.148779
893,0.144851
894,0.140137
895,0.136700
896,0.131103
897,0.125210
898,0.120398
899,0.115194
900,0.110382
901,0.105864
902,0.101838
903,0.097811
904,0.094473
905,0.090446
906,0.087205
907,0.084259
908,0.080822
909,0.077385
910,0.075126
911,0.073555
912,0.070903
913,0.071198
914,0.071198
915,0.072377
916,0.073653
917,0.076108
918,0.077680
919,0.080822
920,0.082393
921,0.087009
922,0.093883
923,0.101445
924,0.109105
925,0.121086
926,0.134442
927,0.147994
928,0.162332
929,0.175982
930,0.188061
931,0.203774
932,0.216148
933,0.229994
934,0.244529
935,0.259848
936,0.273204
937,0.287444
938,0.301684
939,0.311209
940,0.322503
941,0.330556
942,0.341162
943,0.352455
944,0.364829
945,0.378086
946,0.388398
947,0.398808
948,0.406271
949,0.416190
950,0.425126
951,0.436027
952,0.447026
953,0.452231
954,0.461069
955,0.467059
956,0.476585
957,0.482576
958,0.488272
959,0.494262
960,0.499270
961,0.503984
962,0.509680
963,0.512528
964,0.518420
965,0.526757
966,0.535867
967,0.541753
968,0.551409
969,0.559123
970,0.566643
971,0.575354
972,0.586263
973,0.598515
974,0.610237
975,0.617845
976,0.628094
977,0.632416
978,0.632291
979,0.630573
980,0.627423
981,0.603160
982,0.565662
983,0.534294
984,0.507452
985,0.482870
986,0.462444
987,0.439955
988,0.417957
989,0.396942
990,0.377006
991,0.357955
992,0.342340
993,0.326627
994,0.311209
995,0.294711
996,0.281355
997,0.267705
998,0.254644
999,0.245118
1000,0.235003
1001,0.225281
