Time,Subsystem 75
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.001440
8,0.002160
9,0.004321
10,0.005761
11,0.007922
12,0.009362
13,0.011523
14,0.012963
15,0.015123
16,0.016564
17,0.019444
18,0.022325
19,0.025206
20,0.027366
21,0.032407
22,0.032407
23,0.085700
24,0.085700
25,0.138992
26,0.138992
27,0.193724
28,0.193724
29,0.248457
30,0.248457
31,0.303189
32,0.303189
33,0.357922
34,0.357922
35,0.413374
36,0.413374
37,0.469547
38,0.469547
39,0.525720
40,0.525720
41,0.588482
42,0.588482
43,0.638620
44,0.638620
45,0.638620
46,0.641103
47,0.641103
48,0.641103
49,0.641103
50,0.641103
51,0.641103
52,0.641103
53,0.641103
54,0.641103
55,0.641103
56,0.641168
57,0.641117
58,0.641028
59,0.640739
60,0.640451
61,0.640434
62,0.640451
63,0.640347
64,0.640347
65,0.640347
66,0.640347
67,0.640347
68,0.640347
69,0.640347
70,0.640347
71,0.640347
72,0.640347
73,0.640347
74,0.640347
75,0.640347
76,0.640347
77,0.640347
78,0.640347
79,0.640347
80,0.640347
81,0.640347
82,0.640347
83,0.640347
84,0.640347
85,0.640347
86,0.640347
87,0.640347
88,0.640347
89,0.640347
90,0.640433
91,0.510597
92,0.298148
93,0.177881
94,0.113066
95,0.072737
96,0.047531
97,0.036728
98,0.030967
99,0.025926
100,0.024486
101,0.024486
102,0.024486
103,0.022325
104,0.025206
105,0.020165
106,0.018724
107,0.016564
108,0.016564
109,0.019444
110,0.018724
111,0.018724
112,0.016564
113,0.019444
114,0.019444
115,0.019444
116,0.018004
117,0.018004
118,0.020165
119,0.020165
120,0.025926
121,0.025926
122,0.079938
123,0.159156
124,0.269342
125,0.385288
126,0.490432
127,0.615729
128,0.641075
129,0.640347
130,0.640347
131,0.640347
132,0.640347
133,0.640347
134,0.640347
135,0.640347
136,0.640347
137,0.640347
138,0.640347
139,0.640347
140,0.640347
141,0.640347
142,0.640347
143,0.640347
144,0.640347
145,0.640347
146,0.640347
147,0.640347
148,0.640347
149,0.640347
150,0.640347
151,0.640347
152,0.640347
153,0.640347
154,0.640347
155,0.640347
156,0.640347
157,0.640347
158,0.640347
159,0.640347
160,0.640347
161,0.640347
162,0.640347
163,0.640347
164,0.640347
165,0.640347
166,0.640347
167,0.640347
168,0.640347
169,0.640347
170,0.640347
171,0.640347
172,0.640347
173,0.640347
174,0.640347
175,0.640347
176,0.640347
177,0.640347
178,0.640347
179,0.640347
180,0.640347
181,0.640347
182,0.640347
183,0.640347
184,0.640347
185,0.640347
186,0.640347
187,0.640347
188,0.640347
189,0.640347
190,0.640347
191,0.640347
192,0.640347
193,0.640347
194,0.640347
195,0.640347
196,0.640347
197,0.640347
198,0.640347
199,0.640347
200,0.640347
201,0.640347
202,0.640347
203,0.640347
204,0.640347
205,0.640347
206,0.640347
207,0.640347
208,0.640347
209,0.640347
210,0.640347
211,0.640347
212,0.640347
213,0.640347
214,0.640347
215,0.640347
216,0.640347
217,0.640347
218,0.640483
219,0.640620
220,0.641149
221,0.642816
222,0.555443
223,0.372325
224,0.254218
225,0.181481
226,0.128189
227,0.094342
228,0.074177
229,0.065535
230,0.055453
231,0.048971
232,0.046091
233,0.046091
234,0.046811
235,0.043210
236,0.042490
237,0.041770
238,0.042490
239,0.055453
240,0.061934
241,0.061934
242,0.073457
243,0.123148
244,0.154835
245,0.213169
246,0.272942
247,0.334877
248,0.398971
249,0.464506
250,0.532537
251,0.614738
252,0.641170
253,0.640625
254,0.640347
255,0.640347
256,0.640347
257,0.640347
258,0.640347
259,0.640347
260,0.640347
261,0.640347
262,0.640347
263,0.640347
264,0.640347
265,0.640347
266,0.640347
267,0.640347
268,0.640347
269,0.640347
270,0.640347
271,0.640347
272,0.640347
273,0.640347
274,0.640347
275,0.640347
276,0.640347
277,0.640347
278,0.640347
279,0.640347
280,0.640347
281,0.640347
282,0.640347
283,0.640347
284,0.640347
285,0.640347
286,0.640347
287,0.640347
288,0.640347
289,0.640347
290,0.640347
291,0.640347
292,0.640347
293,0.640347
294,0.640347
295,0.640347
296,0.640347
297,0.640347
298,0.640347
299,0.640347
300,0.640347
301,0.640347
302,0.640347
303,0.640347
304,0.640347
305,0.640347
306,0.640347
307,0.640347
308,0.640347
309,0.640347
310,0.640347
311,0.640347
312,0.640347
313,0.640347
314,0.640347
315,0.640347
316,0.640347
317,0.640347
318,0.640347
319,0.640347
320,0.640347
321,0.640347
322,0.640347
