Time,Subsystem 33
1,0.000000
2,0.000000
3,0.000112
4,0.000112
5,0.000559
6,0.000670
7,0.000670
8,0.001117
9,0.001676
10,0.002123
11,0.002682
12,0.002794
13,0.003352
14,0.003911
15,0.004023
16,0.004470
17,0.005029
18,0.005029
19,0.005587
20,0.005923
21,0.006370
22,0.007152
23,0.007375
24,0.007822
25,0.008381
26,0.008828
27,0.009387
28,0.009499
29,0.009946
30,0.010393
31,0.010616
32,0.011175
33,0.011734
34,0.012292
35,0.012851
36,0.013410
37,0.013969
38,0.014304
39,0.014639
40,0.015198
41,0.015310
42,0.015868
43,0.015980
44,0.016651
45,0.017098
46,0.017098
47,0.017098
48,0.017098
49,0.017098
50,0.017098
51,0.017098
52,0.017098
53,0.017098
54,0.016874
55,0.016874
56,0.016874
57,0.016874
58,0.017098
59,0.017209
60,0.017209
61,0.017321
62,0.017321
63,0.017433
64,0.017433
65,0.017545
66,0.017545
67,0.017992
68,0.017992
69,0.018103
70,0.018215
71,0.018327
72,0.018439
73,0.018439
74,0.018550
75,0.018550
76,0.018662
77,0.018662
78,0.018662
79,0.018662
80,0.018774
81,0.018774
82,0.018997
83,0.018997
84,0.019221
85,0.019556
86,0.019780
87,0.020003
88,0.020674
89,0.021344
90,0.022238
91,0.022797
92,0.023914
93,0.024920
94,0.026038
95,0.027043
96,0.027937
97,0.027490
98,0.029278
99,0.031290
100,0.032854
101,0.035983
102,0.037883
103,0.040006
104,0.042353
105,0.045147
106,0.048052
107,0.050846
108,0.053752
109,0.054310
110,0.056098
111,0.058333
112,0.058892
113,0.059898
114,0.061239
115,0.062468
116,0.062356
117,0.062468
118,0.063139
119,0.063474
120,0.063586
121,0.064033
122,0.064368
123,0.063921
124,0.064033
125,0.063921
126,0.064815
127,0.064480
128,0.064591
129,0.065597
130,0.065374
131,0.064256
132,0.064591
133,0.063809
134,0.064144
135,0.062580
136,0.062692
137,0.064480
138,0.063697
139,0.063139
140,0.064703
141,0.064144
142,0.063921
143,0.065821
144,0.065038
145,0.064480
146,0.063474
147,0.063921
148,0.062692
149,0.063139
150,0.062356
151,0.061239
152,0.060121
153,0.059674
154,0.059004
155,0.058110
156,0.057104
157,0.055987
158,0.055540
159,0.054757
160,0.053975
161,0.052969
162,0.051964
163,0.050846
164,0.049505
165,0.049170
166,0.048164
167,0.047941
168,0.047047
169,0.046153
170,0.046600
171,0.046376
172,0.046488
173,0.046488
174,0.047270
175,0.048388
176,0.049393
177,0.050511
178,0.052075
179,0.052746
180,0.054981
181,0.057551
182,0.059786
183,0.062692
184,0.063697
185,0.067497
186,0.069955
187,0.071855
188,0.074202
189,0.077107
190,0.081130
191,0.083589
192,0.086047
193,0.087612
194,0.089400
195,0.091635
196,0.093534
197,0.095658
198,0.098228
199,0.096999
200,0.096552
201,0.095211
202,0.093981
203,0.092864
204,0.091746
205,0.091188
206,0.091858
207,0.091746
208,0.090294
209,0.090629
210,0.092193
211,0.093758
212,0.095434
213,0.098675
214,0.100686
215,0.102139
216,0.103927
217,0.105939
218,0.108174
219,0.110520
220,0.112979
221,0.116108
222,0.122366
223,0.131976
224,0.140246
225,0.148962
226,0.158014
227,0.167625
228,0.177347
229,0.179582
230,0.179135
231,0.177794
232,0.177011
233,0.176564
234,0.176117
235,0.174888
236,0.173100
237,0.170754
238,0.169077
239,0.167401
240,0.165948
241,0.163490
242,0.162261
243,0.159355
244,0.157120
245,0.155220
246,0.152985
247,0.150527
248,0.148962
249,0.146616
250,0.145163
251,0.143263
252,0.142146
253,0.141363
254,0.139799
255,0.139464
256,0.140358
257,0.143710
258,0.148068
259,0.152427
260,0.154550
261,0.157344
262,0.163043
263,0.164496
264,0.165837
265,0.163043
266,0.163490
267,0.160920
268,0.161478
269,0.158685
270,0.157902
271,0.158908
272,0.155779
273,0.156226
274,0.160137
275,0.156785
276,0.154550
277,0.154773
278,0.151533
279,0.154326
280,0.152538
281,0.152985
282,0.155332
283,0.158908
284,0.156338
285,0.158685
286,0.157344
287,0.153656
288,0.147957
289,0.143822
290,0.139911
291,0.137452
292,0.132423
293,0.130300
294,0.127842
295,0.124936
296,0.121919
297,0.120131
298,0.117225
299,0.116108
300,0.114879
301,0.113426
302,0.111750
303,0.112085
304,0.111191
305,0.111079
306,0.110073
307,0.109291
308,0.108732
309,0.107950
310,0.107168
311,0.109515
312,0.110632
313,0.111861
314,0.112197
315,0.118008
316,0.119796
317,0.120913
318,0.122701
319,0.121584
320,0.120354
321,0.119013
322,0.117561
323,0.116220
324,0.114990
325,0.111750
326,0.111191
327,0.110185
328,0.110409
329,0.110297
330,0.111638
331,0.111638
332,0.111750
333,0.112420
334,0.112979
335,0.114990
336,0.116667
337,0.118008
338,0.119572
339,0.121137
340,0.123707
341,0.126389
342,0.129406
343,0.133206
344,0.137005
345,0.139911
346,0.142928
347,0.146951
348,0.153879
349,0.162931
350,0.172430
351,0.180476
352,0.188633
353,0.197238
354,0.207072
355,0.216571
356,0.215453
357,0.215789
358,0.212660
359,0.211095
360,0.210089
361,0.210760
362,0.210872
363,0.210313
364,0.210425
365,0.210536
366,0.210089
367,0.209978
368,0.210648
369,0.211430
370,0.212771
371,0.212101
372,0.220147
373,0.229534
374,0.241379
375,0.240150
376,0.245849
377,0.254342
378,0.249649
379,0.244508
380,0.239033
381,0.236015
382,0.229757
383,0.227187
384,0.222158
385,0.217241
386,0.213330
387,0.210089
388,0.206737
389,0.202155
390,0.198579
391,0.195115
392,0.191427
393,0.189080
394,0.186734
395,0.183605
396,0.180699
397,0.178129
398,0.175894
399,0.173212
400,0.170754
401,0.167513
402,0.170083
403,0.167625
404,0.171424
405,0.179023
406,0.180476
407,0.176453
408,0.173883
409,0.175559
410,0.173100
411,0.175670
412,0.175894
413,0.176341
414,0.171648
415,0.167178
416,0.163937
417,0.161478
418,0.157455
419,0.155667
420,0.157455
421,0.159355
422,0.160026
423,0.160026
424,0.161031
425,0.160026
426,0.163713
427,0.162372
428,0.160249
429,0.159132
430,0.160026
431,0.162819
432,0.160696
433,0.157455
434,0.155109
435,0.153097
436,0.149968
437,0.147510
438,0.145386
439,0.142593
440,0.140693
441,0.138346
442,0.136111
443,0.139575
444,0.143934
445,0.141028
446,0.136893
447,0.133653
448,0.131529
449,0.131082
450,0.130859
451,0.130635
452,0.131529
453,0.132535
454,0.132535
455,0.134547
456,0.135552
457,0.136446
458,0.138905
459,0.140469
460,0.143151
461,0.146504
462,0.149968
463,0.153544
464,0.157344
465,0.161590
466,0.165390
467,0.172653
468,0.183605
469,0.193439
470,0.204278
471,0.216236
472,0.227075
473,0.233333
474,0.241156
475,0.240038
476,0.240709
477,0.236462
478,0.237580
479,0.237245
480,0.236239
481,0.234116
482,0.234674
483,0.232663
484,0.230987
485,0.231992
486,0.231881
487,0.231322
488,0.231322
489,0.232551
490,0.234227
491,0.243503
492,0.255795
493,0.257024
494,0.262165
495,0.274010
496,0.285744
497,0.295354
498,0.288314
499,0.295578
500,0.288538
501,0.245291
502,0.248308
503,0.246296
504,0.254454
505,0.250096
506,0.247861
507,0.243950
508,0.237245
509,0.234004
510,0.230204
511,0.226628
512,0.223499
513,0.218359
514,0.216124
515,0.211319
516,0.207072
517,0.202379
518,0.203161
519,0.197909
520,0.195562
521,0.190868
522,0.186287
523,0.182264
524,0.178464
525,0.174330
526,0.170530
527,0.166954
528,0.166954
529,0.161814
530,0.158126
531,0.157455
532,0.153321
533,0.150862
534,0.146839
535,0.143375
536,0.141699
537,0.138570
538,0.137229
539,0.134547
540,0.132759
541,0.131194
542,0.129965
543,0.125942
544,0.124042
545,0.121807
546,0.120131
547,0.119684
548,0.119460
549,0.119349
550,0.120131
551,0.120913
552,0.121807
553,0.121137
554,0.121472
555,0.120690
556,0.121248
557,0.120801
558,0.120801
559,0.121472
560,0.125048
561,0.130300
562,0.135664
563,0.141028
564,0.148515
565,0.155444
566,0.160249
567,0.165725
568,0.170642
569,0.167066
570,0.163155
571,0.161031
572,0.158796
573,0.157791
574,0.157902
575,0.157008
576,0.156785
577,0.155667
578,0.156114
579,0.156226
580,0.157120
581,0.159467
582,0.161702
583,0.162931
584,0.165278
585,0.168519
586,0.172206
587,0.175559
588,0.179023
589,0.182711
590,0.185951
591,0.199250
592,0.210983
593,0.224393
594,0.233892
595,0.239927
596,0.250096
597,0.248084
598,0.248643
599,0.247973
600,0.247749
601,0.249090
602,0.247414
603,0.248755
604,0.249425
605,0.247749
606,0.247079
607,0.243279
608,0.243056
609,0.240150
610,0.236462
611,0.234563
612,0.231992
613,0.230428
614,0.228863
615,0.228081
616,0.230093
617,0.229087
618,0.228752
619,0.229757
620,0.229310
621,0.231434
622,0.233110
623,0.243503
624,0.254231
625,0.260377
626,0.259036
627,0.270322
628,0.280492
629,0.285297
630,0.277698
631,0.270099
632,0.262835
633,0.259818
634,0.258812
635,0.251102
636,0.253784
637,0.249872
638,0.247749
639,0.246632
640,0.240709
641,0.236798
642,0.237356
643,0.233333
644,0.229199
645,0.223276
646,0.222829
647,0.217353
648,0.211207
649,0.204055
650,0.198914
651,0.193774
652,0.189751
653,0.185840
654,0.183381
655,0.178688
656,0.173436
657,0.169413
658,0.164719
659,0.160920
660,0.158349
661,0.154885
662,0.152315
663,0.149633
664,0.147621
665,0.144939
666,0.143375
667,0.144045
668,0.142146
669,0.140358
670,0.139128
671,0.138570
672,0.138011
673,0.138011
674,0.137452
675,0.137564
676,0.144604
677,0.148851
678,0.154438
679,0.160249
680,0.162484
681,0.164607
682,0.162372
683,0.170530
684,0.178129
685,0.186622
686,0.194780
687,0.198803
688,0.193215
689,0.188410
690,0.183716
691,0.180476
692,0.177905
693,0.174665
694,0.172765
695,0.171201
696,0.171424
697,0.171424
698,0.170195
699,0.169413
700,0.169301
701,0.169524
702,0.170977
703,0.172653
704,0.174888
705,0.177905
706,0.180923
707,0.184387
708,0.188075
709,0.191651
710,0.193886
711,0.196456
712,0.200255
713,0.210983
714,0.224840
715,0.232998
716,0.238809
717,0.247414
718,0.255125
719,0.265741
720,0.261494
721,0.261830
722,0.259595
723,0.258924
724,0.258142
725,0.257136
726,0.256577
727,0.256577
728,0.256801
729,0.256801
730,0.256354
731,0.256913
732,0.258924
733,0.257695
734,0.257583
735,0.255795
736,0.255795
737,0.252778
738,0.263059
739,0.272893
740,0.269428
741,0.276245
742,0.287979
743,0.297589
744,0.307423
745,0.318263
746,0.329103
747,0.338043
748,0.330220
749,0.339049
750,0.350000
751,0.360169
752,0.370785
753,0.380172
754,0.389783
755,0.400623
756,0.410457
757,0.420961
758,0.426660
759,0.433030
760,0.431130
761,0.434371
762,0.442193
763,0.442417
764,0.447669
765,0.438841
766,0.443870
767,0.440852
768,0.437053
769,0.428448
770,0.414033
771,0.418726
772,0.404199
773,0.391794
774,0.397941
775,0.382184
776,0.371121
777,0.360728
778,0.348771
779,0.340390
780,0.329662
781,0.318598
782,0.307535
783,0.297813
784,0.293678
785,0.285185
786,0.276580
787,0.268423
788,0.259371
789,0.251884
790,0.245738
791,0.242832
792,0.236462
793,0.230651
794,0.224952
795,0.219923
796,0.214783
797,0.209195
798,0.204949
799,0.200367
800,0.195897
801,0.192098
802,0.187851
803,0.183716
804,0.180476
805,0.178017
806,0.176341
807,0.175000
808,0.174888
809,0.174553
810,0.174330
811,0.174888
812,0.174330
813,0.174218
814,0.174330
815,0.175000
816,0.176900
817,0.178799
818,0.180476
819,0.181928
820,0.184387
821,0.189527
822,0.197238
823,0.206849
824,0.214895
825,0.217130
826,0.230428
827,0.235233
828,0.243503
829,0.254342
830,0.268199
831,0.280268
832,0.290884
833,0.302730
834,0.312787
835,0.322957
836,0.327874
837,0.331785
838,0.335920
839,0.341284
840,0.347542
841,0.354693
842,0.363186
843,0.370785
844,0.375367
845,0.384419
846,0.393806
847,0.403640
848,0.412803
849,0.422414
850,0.425655
851,0.428560
852,0.429566
853,0.430013
854,0.430460
855,0.415038
856,0.400511
857,0.386766
858,0.374808
859,0.360728
860,0.351676
861,0.339272
862,0.326533
863,0.318263
864,0.308094
865,0.299154
866,0.292002
867,0.283062
868,0.272557
869,0.265964
870,0.255795
871,0.247190
872,0.245626
873,0.253113
874,0.260824
875,0.251549
876,0.243279
877,0.236239
878,0.230316
879,0.224729
880,0.220147
881,0.215006
882,0.209642
883,0.205284
884,0.201261
885,0.197126
886,0.190421
887,0.187628
888,0.184834
889,0.188298
890,0.198356
891,0.208190
892,0.218806
893,0.215677
894,0.222047
895,0.229087
896,0.239703
897,0.231322
898,0.240150
899,0.249761
900,0.259148
901,0.251884
902,0.259595
903,0.251325
904,0.244173
905,0.237356
906,0.231434
907,0.226405
908,0.224170
909,0.222605
910,0.219365
911,0.216683
912,0.211654
913,0.206960
914,0.205619
915,0.203831
916,0.199920
917,0.195338
918,0.191092
919,0.187628
920,0.184387
921,0.180587
922,0.177794
923,0.175559
924,0.174106
925,0.171648
926,0.170865
927,0.168742
928,0.167848
929,0.167066
930,0.168407
931,0.174553
932,0.174888
933,0.175782
934,0.177011
935,0.178799
936,0.181370
937,0.183940
938,0.185393
939,0.187516
940,0.189639
941,0.192321
942,0.194891
943,0.197797
944,0.203161
945,0.216459
946,0.227969
947,0.239144
948,0.249425
949,0.259259
950,0.269875
951,0.280156
952,0.289543
953,0.303065
954,0.315358
955,0.324074
956,0.320722
957,0.318710
958,0.320945
959,0.322957
960,0.322286
961,0.322063
962,0.320833
963,0.320833
964,0.323962
965,0.321392
966,0.323962
967,0.318934
968,0.313458
969,0.308653
970,0.302730
971,0.317593
972,0.328656
973,0.322063
974,0.324856
975,0.317816
976,0.321169
977,0.313681
978,0.322063
979,0.314128
980,0.320833
981,0.332232
982,0.342178
983,0.331673
984,0.322621
985,0.323404
986,0.332567
987,0.322510
988,0.325974
989,0.316810
990,0.321169
991,0.329438
992,0.318710
993,0.321951
994,0.330667
995,0.319381
996,0.309435
997,0.300942
998,0.289879
999,0.279262
1000,0.272557
1001,0.266188
