Time,Subsystem 11
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000103
17,0.000103
18,0.000103
19,0.000103
20,0.000206
21,0.000206
22,0.000206
23,0.000309
24,0.000309
25,0.000412
26,0.000309
27,0.000412
28,0.000412
29,0.000514
30,0.000617
31,0.000514
32,0.000514
33,0.000514
34,0.001029
35,0.001029
36,0.001132
37,0.001235
38,0.001337
39,0.001235
40,0.001749
41,0.001852
42,0.001749
43,0.002160
44,0.002160
45,0.002572
46,0.002058
47,0.002366
48,0.002675
49,0.002984
50,0.003292
51,0.003601
52,0.003704
53,0.003807
54,0.004115
55,0.004527
56,0.005041
57,0.005144
58,0.005658
59,0.005761
60,0.006276
61,0.006379
62,0.006893
63,0.006893
64,0.006790
65,0.006996
66,0.007202
67,0.007716
68,0.007922
69,0.008436
70,0.008539
71,0.008333
72,0.008333
73,0.008642
74,0.008848
75,0.009362
76,0.010185
77,0.010905
78,0.011831
79,0.012551
80,0.013477
81,0.014300
82,0.015226
83,0.016255
84,0.017078
85,0.017593
86,0.018416
87,0.018519
88,0.018930
89,0.019444
90,0.019753
91,0.020267
92,0.020267
93,0.020885
94,0.020988
95,0.021296
96,0.021193
97,0.021296
98,0.021193
99,0.021193
100,0.021296
101,0.021193
102,0.021296
103,0.021193
104,0.020988
105,0.020782
106,0.020267
107,0.019959
108,0.019959
109,0.019650
110,0.019239
111,0.018930
112,0.018519
113,0.018313
114,0.018004
115,0.017593
116,0.017284
117,0.016770
118,0.016872
119,0.017490
120,0.016872
121,0.016461
122,0.016461
123,0.016461
124,0.016564
125,0.016975
126,0.017181
127,0.017490
128,0.017901
129,0.018930
130,0.019753
131,0.020782
132,0.021605
133,0.022840
134,0.024383
135,0.026235
136,0.027881
137,0.030247
138,0.032922
139,0.034774
140,0.036728
141,0.039506
142,0.040844
143,0.043416
144,0.045473
145,0.048251
146,0.049897
147,0.052572
148,0.054835
149,0.057716
150,0.060494
151,0.063374
152,0.065432
153,0.068210
154,0.070679
155,0.073251
156,0.075514
157,0.078292
158,0.080453
159,0.083230
160,0.085597
161,0.087757
162,0.090329
163,0.093107
164,0.095576
165,0.097119
166,0.099177
167,0.101852
168,0.103189
169,0.105864
170,0.108230
171,0.111008
172,0.113374
173,0.115638
174,0.117798
175,0.119959
176,0.115226
177,0.110802
178,0.106687
179,0.102881
180,0.098971
181,0.095576
182,0.092181
183,0.089095
184,0.086008
185,0.083230
186,0.080453
187,0.078086
188,0.075926
189,0.073765
190,0.071605
191,0.070062
192,0.068416
193,0.067181
194,0.065947
195,0.067181
196,0.067695
197,0.069650
198,0.071399
199,0.074177
200,0.077263
201,0.081070
202,0.084156
203,0.086831
204,0.089198
205,0.090226
206,0.091461
207,0.091667
208,0.092181
209,0.092593
210,0.092490
211,0.092490
212,0.092901
213,0.092387
214,0.091564
215,0.090947
216,0.089918
217,0.089198
218,0.087449
219,0.086317
220,0.085391
221,0.083848
222,0.082510
223,0.080453
224,0.078909
225,0.076749
226,0.074794
227,0.073045
228,0.071502
229,0.069650
230,0.067490
231,0.065432
232,0.063889
233,0.062346
234,0.060597
235,0.059156
236,0.057922
237,0.056687
238,0.055144
239,0.055453
240,0.054733
241,0.053189
242,0.052778
243,0.052778
244,0.053601
245,0.054321
246,0.056173
247,0.058848
248,0.060905
249,0.063374
250,0.067387
251,0.070988
252,0.074383
253,0.078395
254,0.082202
255,0.086728
256,0.092387
257,0.096296
258,0.101852
259,0.107510
260,0.113889
261,0.113992
262,0.114712
263,0.115535
264,0.119444
265,0.122942
266,0.127366
267,0.132613
268,0.137551
269,0.143930
270,0.146914
271,0.148868
272,0.150823
273,0.154938
274,0.159465
275,0.160494
276,0.164095
277,0.167490
278,0.172531
279,0.174691
280,0.178086
281,0.178395
282,0.181276
283,0.183848
284,0.185905
285,0.181687
286,0.178395
287,0.174074
288,0.170370
289,0.165432
290,0.160288
291,0.156893
292,0.152778
293,0.150206
294,0.150309
295,0.147119
296,0.143930
297,0.141255
298,0.138683
299,0.135700
300,0.131893
301,0.128909
302,0.127778
303,0.125206
304,0.123045
305,0.119959
306,0.117901
307,0.115638
308,0.114095
309,0.111523
310,0.109362
311,0.108951
312,0.106584
313,0.104630
314,0.103292
315,0.103909
316,0.104012
317,0.105658
318,0.107407
319,0.109877
320,0.112963
321,0.116461
322,0.120782
