Time,Subsystem 53
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000108
11,0.000108
12,0.000216
13,0.000216
14,0.000432
15,0.000540
16,0.000756
17,0.000756
18,0.001080
19,0.001080
20,0.001080
21,0.001620
22,0.001944
23,0.002485
24,0.002917
25,0.003457
26,0.003457
27,0.004213
28,0.004213
29,0.005725
30,0.006698
31,0.006157
32,0.007238
33,0.007886
34,0.008966
35,0.009182
36,0.009938
37,0.010694
38,0.011883
39,0.012855
40,0.013719
41,0.014907
42,0.015340
43,0.015988
44,0.016420
45,0.016312
46,0.016528
47,0.017176
48,0.017176
49,0.017392
50,0.017392
51,0.017284
52,0.017824
53,0.017824
54,0.017824
55,0.016744
56,0.018688
57,0.020633
58,0.023117
59,0.026358
60,0.029059
61,0.032623
62,0.035324
63,0.037917
64,0.040725
65,0.043426
66,0.047855
67,0.050556
68,0.052932
69,0.055201
70,0.061358
71,0.065139
72,0.070540
73,0.075509
74,0.084367
75,0.086636
76,0.093225
77,0.097870
78,0.105972
79,0.108133
80,0.115046
81,0.117315
82,0.117963
83,0.119799
84,0.119475
85,0.123040
86,0.126389
87,0.129954
88,0.130278
89,0.130926
90,0.133735
91,0.133302
92,0.132762
93,0.134599
94,0.135355
95,0.135787
96,0.135031
97,0.136975
98,0.137299
99,0.136219
100,0.137731
101,0.138056
102,0.138164
103,0.136651
104,0.134815
105,0.133086
106,0.131466
107,0.130170
108,0.128225
109,0.126497
110,0.121312
111,0.119475
112,0.118179
113,0.116343
114,0.110617
115,0.108889
116,0.106944
117,0.108565
118,0.105756
119,0.100895
120,0.104244
121,0.105864
122,0.104892
123,0.105540
124,0.112238
125,0.114398
126,0.117315
127,0.120123
128,0.123148
129,0.126497
130,0.129198
131,0.133086
132,0.137840
133,0.143241
134,0.148966
135,0.153827
136,0.159769
137,0.160525
138,0.162469
139,0.164522
140,0.164846
141,0.166790
142,0.165926
143,0.164630
144,0.163333
145,0.161713
146,0.164198
147,0.166466
148,0.168627
149,0.165710
150,0.163225
151,0.160093
152,0.157392
153,0.155340
154,0.153179
155,0.150370
156,0.147346
157,0.143997
158,0.140972
159,0.137840
160,0.134707
161,0.131682
162,0.128333
163,0.125417
164,0.121636
165,0.119151
166,0.115802
167,0.112562
168,0.109753
169,0.106404
170,0.102731
171,0.098951
172,0.095170
173,0.091713
174,0.090525
175,0.086744
176,0.086636
177,0.086096
178,0.087824
179,0.090309
180,0.092793
181,0.095170
182,0.097978
183,0.106296
184,0.117747
185,0.123904
186,0.131574
187,0.137623
188,0.150802
189,0.163117
190,0.175864
191,0.186559
192,0.200710
193,0.210756
194,0.225015
195,0.239923
196,0.250293
197,0.261312
198,0.264444
199,0.266605
200,0.269522
201,0.271898
202,0.268765
203,0.269198
204,0.266389
205,0.265417
206,0.264877
207,0.264877
208,0.263040
209,0.259907
210,0.256775
211,0.256235
212,0.251698
213,0.251698
214,0.248997
215,0.244136
216,0.239383
217,0.234738
218,0.232361
219,0.228256
220,0.221127
221,0.216481
222,0.211188
223,0.208164
224,0.208056
225,0.211296
226,0.217994
227,0.210972
228,0.205463
229,0.199954
230,0.195093
231,0.195309
232,0.201466
233,0.197253
234,0.192068
235,0.195957
236,0.193472
237,0.187423
238,0.191204
239,0.185694
240,0.183750
241,0.181157
242,0.182886
243,0.178781
244,0.172515
245,0.180185
246,0.182454
247,0.183534
248,0.186775
249,0.185910
250,0.187207
251,0.190231
252,0.192392
253,0.196389
254,0.198225
255,0.203735
256,0.205895
257,0.207623
258,0.210108
259,0.213997
260,0.216049
261,0.223935
262,0.224799
263,0.225556
264,0.231821
265,0.236898
266,0.236682
267,0.235602
268,0.241867
269,0.249645
270,0.253210
271,0.255154
272,0.260880
273,0.263580
274,0.269198
275,0.271358
276,0.274707
277,0.274059
278,0.266281
279,0.258503
280,0.251914
281,0.245648
282,0.238519
283,0.231605
284,0.224583
285,0.217886
286,0.212052
287,0.204707
288,0.198333
289,0.192176
290,0.185802
291,0.179105
292,0.173812
293,0.167222
294,0.159552
295,0.153611
296,0.148642
297,0.145509
298,0.143889
299,0.142917
300,0.143133
301,0.144429
302,0.146481
303,0.150046
304,0.152315
305,0.156420
306,0.160633
307,0.163441
308,0.167330
309,0.173164
310,0.179753
311,0.193580
312,0.204059
313,0.216049
314,0.230309
315,0.241975
316,0.255478
317,0.268657
318,0.277948
319,0.288534
320,0.302037
321,0.298472
322,0.299877
323,0.297608
324,0.293719
325,0.289182
326,0.286373
327,0.285509
328,0.286481
329,0.287454
330,0.285725
331,0.289182
332,0.286373
333,0.281080
334,0.277299
335,0.274059
336,0.276327
337,0.270602
338,0.261852
339,0.259151
340,0.254182
341,0.247701
342,0.243920
343,0.239383
344,0.232361
345,0.225231
346,0.220046
347,0.214429
348,0.212809
349,0.208164
350,0.202114
351,0.195741
352,0.195417
353,0.193256
354,0.198333
355,0.193796
356,0.189367
357,0.190988
358,0.185586
359,0.185802
360,0.181157
361,0.179537
362,0.178349
363,0.183426
364,0.180293
365,0.188503
366,0.185586
367,0.186667
368,0.183858
369,0.180833
370,0.182886
371,0.187747
372,0.193256
373,0.196389
374,0.202114
375,0.200602
376,0.205463
377,0.207191
378,0.208920
379,0.210324
380,0.210864
381,0.217994
382,0.219506
383,0.219074
384,0.219074
385,0.225123
386,0.227824
387,0.225988
388,0.223935
389,0.220478
390,0.221019
391,0.217130
392,0.215185
393,0.213025
394,0.209460
395,0.208056
396,0.212052
397,0.212701
398,0.218426
399,0.221343
400,0.218642
401,0.213889
402,0.214969
403,0.215401
404,0.215509
405,0.208920
406,0.201574
407,0.194985
408,0.188395
409,0.181806
410,0.174892
411,0.168410
412,0.161929
413,0.157068
414,0.151019
415,0.145077
416,0.140324
417,0.137840
418,0.136219
419,0.135895
420,0.136975
421,0.138272
422,0.140324
423,0.140864
424,0.145077
425,0.148750
426,0.153287
427,0.158580
428,0.163441
429,0.171003
430,0.182130
431,0.194985
432,0.205031
433,0.213241
434,0.224799
435,0.235710
436,0.253210
437,0.263256
438,0.273843
439,0.281188
440,0.294475
441,0.303873
442,0.299228
443,0.295664
444,0.297392
445,0.292639
446,0.291775
447,0.293395
448,0.290046
449,0.286373
450,0.283133
451,0.280216
452,0.279352
453,0.278812
454,0.273951
455,0.273086
456,0.271142
457,0.268657
458,0.266281
459,0.260664
460,0.257963
461,0.258935
462,0.253210
463,0.248997
464,0.246188
465,0.239059
466,0.231389
467,0.226312
468,0.221451
469,0.217022
470,0.211296
471,0.204707
472,0.199414
473,0.197253
474,0.197253
475,0.198225
476,0.195093
477,0.189259
478,0.192392
479,0.193472
480,0.190015
481,0.190880
482,0.193796
483,0.188395
484,0.189367
485,0.192392
486,0.193256
487,0.195633
488,0.197901
489,0.205571
490,0.214861
491,0.214213
492,0.215509
493,0.215941
494,0.216590
495,0.217562
496,0.218642
497,0.217778
498,0.220478
499,0.220802
500,0.221667
501,0.222207
502,0.223071
503,0.223719
504,0.225340
505,0.224367
506,0.221883
507,0.228580
508,0.235062
509,0.234090
510,0.236466
511,0.232469
512,0.228472
513,0.223395
514,0.219614
515,0.215293
516,0.210432
517,0.205895
518,0.202870
519,0.198117
520,0.193688
521,0.189151
522,0.184830
523,0.180833
524,0.176512
525,0.171651
526,0.167330
527,0.161713
528,0.156852
529,0.151235
530,0.145725
531,0.140972
532,0.137191
533,0.132222
534,0.127793
535,0.122500
536,0.119583
537,0.117423
538,0.116235
539,0.116667
540,0.117639
541,0.119367
542,0.122392
543,0.126065
544,0.129414
545,0.131466
546,0.135355
547,0.138920
548,0.144429
549,0.150262
550,0.157608
551,0.167762
552,0.176188
553,0.185910
554,0.199306
555,0.204491
556,0.218102
557,0.225664
558,0.226852
559,0.235170
560,0.249753
561,0.260772
562,0.269306
563,0.279244
564,0.279352
565,0.281296
566,0.284537
567,0.294043
568,0.289398
569,0.284105
570,0.290046
571,0.289722
572,0.284321
573,0.287130
574,0.281404
575,0.277299
576,0.276219
577,0.273302
578,0.273735
579,0.269306
580,0.263796
581,0.258503
582,0.252130
583,0.249213
584,0.248349
585,0.239815
586,0.234846
587,0.229985
588,0.226528
589,0.222099
590,0.220046
591,0.216481
592,0.210324
593,0.204383
594,0.201790
595,0.198657
596,0.195417
597,0.192716
598,0.192284
599,0.190448
600,0.188179
601,0.193688
602,0.188179
603,0.191852
604,0.197793
605,0.194769
606,0.191204
607,0.188503
608,0.192176
609,0.202006
610,0.199306
611,0.198873
612,0.199198
613,0.201250
614,0.199630
615,0.200386
616,0.203086
617,0.203843
618,0.207299
619,0.207191
620,0.206975
621,0.207840
622,0.207515
623,0.206219
624,0.207515
625,0.203735
626,0.203519
627,0.202870
628,0.202546
629,0.203194
630,0.203735
631,0.206327
632,0.203519
633,0.204815
634,0.202978
635,0.202870
636,0.199306
637,0.197145
638,0.192392
639,0.187747
640,0.183966
641,0.179213
642,0.178997
643,0.174892
644,0.170355
645,0.166574
646,0.162145
647,0.158580
648,0.153503
649,0.150046
650,0.145077
651,0.140108
652,0.134815
653,0.130170
654,0.124769
655,0.120231
656,0.117207
657,0.114830
658,0.114506
659,0.114398
660,0.114506
661,0.114722
662,0.117099
663,0.120123
664,0.123040
665,0.126929
666,0.129198
667,0.131898
668,0.136759
669,0.141944
670,0.148858
671,0.157932
672,0.166034
673,0.172299
674,0.181373
675,0.191744
676,0.203410
677,0.220154
678,0.235494
679,0.252454
680,0.267577
681,0.278380
682,0.278056
683,0.286481
684,0.285077
685,0.284537
686,0.285509
687,0.282485
688,0.277840
689,0.277840
690,0.277731
691,0.273843
692,0.268441
693,0.271034
694,0.264985
695,0.260448
696,0.255262
697,0.251481
698,0.249861
699,0.243488
700,0.239275
701,0.235062
702,0.229336
703,0.225015
704,0.224043
705,0.219722
706,0.214753
707,0.213781
708,0.210540
709,0.205571
710,0.200494
711,0.197361
712,0.192284
713,0.188071
714,0.183318
715,0.177485
716,0.172407
717,0.168735
718,0.165170
719,0.163225
720,0.158796
721,0.152855
722,0.148426
723,0.147238
724,0.151235
725,0.155231
726,0.161173
727,0.157608
728,0.152531
729,0.155448
730,0.157176
731,0.156744
732,0.159769
733,0.164738
734,0.165926
735,0.175432
736,0.180833
737,0.183210
738,0.188503
739,0.198549
740,0.202762
741,0.206543
742,0.214537
743,0.222963
744,0.230309
745,0.233225
746,0.234738
747,0.238951
748,0.236682
749,0.240139
750,0.242407
751,0.239167
752,0.232793
753,0.231065
754,0.235170
755,0.240031
756,0.243596
757,0.248241
758,0.242731
759,0.249645
760,0.256343
761,0.261528
762,0.251806
763,0.242299
764,0.230525
765,0.221451
766,0.212377
767,0.203627
768,0.194769
769,0.186667
770,0.178673
771,0.170679
772,0.163225
773,0.155556
774,0.148534
775,0.141836
776,0.136543
777,0.132546
778,0.129738
779,0.127793
780,0.126497
781,0.124444
782,0.122608
783,0.122284
784,0.126065
785,0.126281
786,0.130710
787,0.135355
788,0.138056
789,0.141080
790,0.145185
791,0.147346
792,0.150478
793,0.154475
794,0.159444
795,0.174244
796,0.185478
797,0.201358
798,0.215509
799,0.230309
800,0.243920
801,0.258179
802,0.272762
803,0.286481
804,0.299336
805,0.294043
806,0.288426
807,0.282809
808,0.278920
809,0.274815
810,0.274815
811,0.272006
812,0.265417
813,0.262608
814,0.259151
815,0.259907
816,0.265201
817,0.262284
818,0.261744
819,0.259367
820,0.256451
821,0.257531
822,0.254722
823,0.250941
824,0.249645
825,0.247377
826,0.245540
827,0.243596
828,0.234306
829,0.229336
830,0.225556
831,0.227176
832,0.220370
833,0.214213
834,0.210432
835,0.205031
836,0.203951
837,0.197253
838,0.190556
839,0.186559
840,0.177809
841,0.171651
842,0.171435
843,0.163009
844,0.162901
845,0.162793
846,0.162577
847,0.162037
848,0.162037
849,0.164738
850,0.167978
851,0.170463
852,0.176080
853,0.174784
854,0.170463
855,0.173056
856,0.172191
857,0.176188
858,0.178025
859,0.181481
860,0.188611
861,0.194228
862,0.193796
863,0.191312
864,0.194228
865,0.197253
866,0.203519
867,0.205247
868,0.207083
869,0.208920
870,0.210216
871,0.206651
872,0.208380
873,0.206651
874,0.209352
875,0.212593
876,0.216373
877,0.222315
878,0.222963
879,0.227608
880,0.232685
881,0.236358
882,0.238735
883,0.234846
884,0.225556
885,0.220046
886,0.213241
887,0.204815
888,0.195201
889,0.187099
890,0.176836
891,0.169599
892,0.162037
893,0.154043
894,0.145725
895,0.138380
896,0.133627
897,0.130494
898,0.128333
899,0.127469
900,0.126929
901,0.127469
902,0.127145
903,0.132654
904,0.138164
905,0.143133
906,0.144213
907,0.149182
908,0.151775
909,0.157392
910,0.160417
911,0.166034
912,0.181049
913,0.190340
914,0.200278
915,0.214429
916,0.226420
917,0.241651
918,0.255478
919,0.266605
920,0.278704
921,0.290586
922,0.303225
923,0.316404
924,0.308627
925,0.307978
926,0.301173
927,0.297068
928,0.289938
929,0.285725
930,0.279244
931,0.276327
932,0.275679
933,0.270386
934,0.264444
935,0.259259
936,0.258827
937,0.256235
938,0.253750
939,0.253966
940,0.253318
941,0.250293
942,0.249321
943,0.248241
944,0.243920
945,0.242299
946,0.241975
947,0.236142
948,0.231713
949,0.229985
950,0.223935
951,0.217670
952,0.215077
953,0.213457
954,0.206003
955,0.200170
956,0.195093
957,0.190448
958,0.185478
959,0.184182
960,0.180401
961,0.174784
962,0.173380
963,0.168735
964,0.168843
965,0.169167
966,0.169815
967,0.170139
968,0.170355
969,0.171435
970,0.171219
971,0.177485
972,0.172515
973,0.178781
974,0.176512
975,0.172299
976,0.167654
977,0.166466
978,0.163117
979,0.160201
980,0.158364
981,0.156204
982,0.155556
983,0.154691
984,0.153719
985,0.152639
986,0.151883
987,0.150910
988,0.149722
989,0.149290
990,0.149074
991,0.145509
992,0.143457
993,0.143241
994,0.143457
995,0.140108
996,0.136543
997,0.132654
998,0.128441
999,0.124444
1000,0.121096
1001,0.119043
