Time,Subsystem 51
1,0.000000
2,0.000000
3,0.001852
4,0.001852
5,0.005556
6,0.007407
7,0.007407
8,0.009259
9,0.009259
10,0.012963
11,0.012963
12,0.014815
13,0.016667
14,0.018519
15,0.020370
16,0.020370
17,0.020370
18,0.020370
19,0.020370
20,0.020370
21,0.020370
22,0.020370
23,0.020370
24,0.020370
25,0.020370
26,0.020370
27,0.020370
28,0.020370
29,0.020370
30,0.020370
31,0.020370
32,0.020370
33,0.020370
34,0.020370
35,0.020370
36,0.020370
37,0.020370
38,0.020370
39,0.020370
40,0.020370
41,0.020370
42,0.020370
43,0.020370
44,0.020370
45,0.020370
46,0.020370
47,0.020370
48,0.020370
49,0.020370
50,0.020370
51,0.020370
52,0.020370
53,0.020370
54,0.020370
55,0.020370
56,0.020370
57,0.020370
58,0.020370
59,0.020370
60,0.020370
61,0.020370
62,0.020370
63,0.020370
64,0.020370
65,0.020370
66,0.020370
67,0.020370
68,0.020370
69,0.020370
70,0.020370
71,0.020370
72,0.020370
73,0.020370
74,0.020370
75,0.020370
76,0.020370
77,0.020370
78,0.020370
79,0.020370
80,0.020370
81,0.020370
82,0.020370
83,0.020370
84,0.020370
85,0.020370
86,0.020370
87,0.020370
88,0.020370
89,0.020370
90,0.020370
91,0.020370
92,0.020370
93,0.020370
94,0.020370
95,0.020370
96,0.020370
97,0.020370
98,0.020370
99,0.020370
100,0.020370
101,0.020370
102,0.020370
103,0.020370
104,0.020370
105,0.020370
106,0.020370
107,0.020370
108,0.020370
109,0.020370
110,0.020370
111,0.020370
112,0.020370
113,0.020370
114,0.020370
115,0.020370
116,0.020370
117,0.020370
118,0.020370
119,0.020370
120,0.020370
121,0.020370
122,0.020370
123,0.020370
124,0.020370
125,0.020370
126,0.020370
127,0.020370
128,0.020370
129,0.020370
130,0.020370
131,0.020370
132,0.020370
133,0.020370
134,0.020370
135,0.020370
136,0.020370
137,0.020370
138,0.020370
139,0.020370
140,0.020370
141,0.020370
142,0.020370
143,0.020370
144,0.020370
145,0.020370
146,0.020370
147,0.020370
148,0.020370
149,0.020370
150,0.020370
151,0.020370
152,0.020370
153,0.020370
154,0.020370
155,0.020370
156,0.020370
157,0.020370
158,0.020370
159,0.020370
160,0.020370
161,0.020370
162,0.020370
163,0.020370
164,0.020370
165,0.020370
166,0.020370
167,0.020370
168,0.020370
169,0.020370
170,0.020370
171,0.020370
172,0.020370
173,0.020370
174,0.020370
175,0.020370
176,0.020370
177,0.020370
178,0.020370
179,0.020370
180,0.020370
181,0.020370
182,0.020370
183,0.020370
184,0.020370
185,0.020370
186,0.020370
187,0.020370
188,0.020370
189,0.020370
190,0.020370
191,0.020370
192,0.020370
193,0.020370
194,0.020370
195,0.020370
196,0.020370
197,0.020370
198,0.020370
199,0.020370
200,0.020370
201,0.020370
202,0.020370
203,0.020370
204,0.020370
205,0.020370
206,0.020370
207,0.020370
208,0.020370
209,0.020370
210,0.020370
211,0.020370
212,0.020370
213,0.020370
214,0.020370
215,0.020370
216,0.020370
217,0.020370
218,0.020370
219,0.020370
220,0.020370
221,0.020370
222,0.020370
223,0.020370
224,0.020370
225,0.020370
226,0.020370
227,0.020370
228,0.020370
229,0.020370
230,0.020370
231,0.020370
232,0.020370
233,0.020370
234,0.020370
235,0.018519
236,0.018519
237,0.018519
238,0.018519
239,0.018519
240,0.018519
241,0.018519
242,0.018519
243,0.020370
244,0.020370
245,0.020370
246,0.020370
247,0.020370
248,0.020370
249,0.020370
250,0.020370
251,0.020370
252,0.020370
253,0.020370
254,0.020370
255,0.020370
256,0.020370
257,0.020370
258,0.020370
259,0.020370
260,0.020370
261,0.020370
262,0.020370
263,0.020370
264,0.020370
265,0.020370
266,0.020370
267,0.020370
268,0.020370
269,0.020370
270,0.020370
271,0.020370
272,0.020370
273,0.020370
274,0.020370
275,0.020370
276,0.020370
277,0.020370
278,0.020370
279,0.020370
280,0.020370
281,0.020370
282,0.020370
283,0.020370
284,0.020370
285,0.020370
286,0.020370
287,0.020370
288,0.020370
289,0.020370
290,0.020370
291,0.020370
292,0.020370
293,0.020370
294,0.020370
295,0.020370
296,0.020370
297,0.020370
298,0.020370
299,0.020370
300,0.020370
301,0.020370
302,0.020370
303,0.020370
304,0.020370
305,0.020370
306,0.020370
307,0.020370
308,0.020370
309,0.020370
310,0.020370
311,0.020370
312,0.020370
313,0.020370
314,0.020370
315,0.020370
316,0.020370
317,0.020370
318,0.020370
319,0.018519
320,0.018519
321,0.018519
322,0.018519
