Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
0,3,0,
1,12,0,
2,24,0,
3,2,0,
4,8,0,
5,18,0,
6,32,0,
7,54,0,
8,1,0,
9,48,0,
10,9,0,
11,19,0,
12,22,0,
13,34,0,
14,46,0,
15,6,0,
16,16,0,
17,56,0,
18,21,0,
19,55,0,
20,3,2,
21,24,2,
22,8,2,
23,18,2,
24,32,2,
25,1,2,
26,48,2,
27,34,2,
28,16,2,
29,56,2,
30,11,2,
31,21,2,
32,55,2,
33,0,3,
34,2,3,
35,8,3,
36,18,3,
37,32,3,
38,54,3,
39,1,3,
40,48,3,
41,9,3,
42,19,3,
43,22,3,
44,33,3,
45,6,3,
46,16,3,
47,56,3,
48,11,3,
49,21,3,
50,3,6,
51,0,6,
52,8,6,
53,48,6,
54,11,6,
55,21,6,
56,3,8,
57,24,8,
58,0,8,
59,2,8,
60,1,8,
61,48,8,
62,9,8,
63,22,8,
64,6,8,
65,56,8,
66,11,8,
67,3,9,
68,12,9,
69,24,9,
70,0,9,
71,18,9,
72,54,9,
73,48,9,
74,3,11,
75,24,11,
76,0,11,
77,2,11,
78,8,11,
79,32,11,
80,48,11,
81,33,11,
82,6,11,
83,56,11,
84,21,11,
85,55,11,
86,24,12,
87,0,12,
88,18,12,
89,54,12,
90,48,12,
91,9,12,
92,19,12,
93,22,12,
94,11,12,
95,37,12,
96,55,12,
97,12,16,
98,24,16,
99,18,16,
100,49,16,
101,34,16,
102,11,16,
103,55,16,
104,3,18,
105,12,18,
106,24,18,
107,0,18,
108,2,18,
109,8,18,
110,32,18,
111,54,18,
112,49,18,
113,48,18,
114,9,18,
115,19,18,
116,22,18,
117,34,18,
118,16,18,
119,56,18,
120,11,18,
121,21,18,
122,23,18,
123,55,18,
124,3,19,
125,12,19,
126,24,19,
127,18,19,
128,32,19,
129,54,19,
130,49,19,
131,22,19,
132,34,19,
133,3,21,
134,2,21,
135,8,21,
136,18,21,
137,32,21,
138,48,21,
139,34,21,
140,6,21,
141,11,21,
142,55,21,
143,12,22,
144,24,22,
145,0,22,
146,2,22,
147,18,22,
148,54,22,
149,48,22,
150,9,22,
151,19,22,
152,33,22,
153,34,22,
154,16,22,
155,56,22,
156,55,22,
157,3,23,
158,2,23,
159,18,23,
160,32,23,
161,48,23,
162,56,23,
163,11,23,
164,21,23,
165,3,24,
166,12,24,
167,
168,0,24,
169,2,24,
170,8,24,
171,18,24,
172,32,24,
173,54,24,
174,49,24,
175,48,24,
176,19,24,
177,22,24,
178,33,24,
179,34,24,
180,46,24,
181,6,24,
182,16,24,
183,56,24,
184,11,24,
185,37,24,
186,24,32,
187,54,32,
188,49,32,
189,48,32,
190,22,32,
191,46,32,
192,56,32,
193,37,32,
194,55,32,
195,0,33,
196,32,33,
197,54,33,
198,19,33,
199,22,33,
200,34,33,
201,24,34,
202,8,34,
203,54,34,
204,49,34,
205,48,34,
206,33,34,
207,46,34,
208,56,34,
209,37,34,
210,12,37,
211,24,37,
212,0,37,
213,2,37,
214,32,37,
215,54,37,
216,49,37,
217,48,37,
218,19,37,
219,22,37,
220,34,37,
221,46,37,
222,56,37,
223,11,37,
224,23,37,
225,12,46,
226,24,46,
227,0,46,
228,32,46,
229,54,46,
230,49,46,
231,9,46,
232,33,46,
233,3,48,
234,24,48,
235,0,48,
236,2,48,
237,8,48,
238,18,48,
239,49,48,
240,9,48,
241,19,48,
242,22,48,
243,56,48,
244,11,48,
245,21,48,
246,23,48,
247,37,48,
248,3,53,
249,49,53,
250,22,53,
251,46,53,
252,37,53,
253,3,54,
254,12,54,
255,24,54,
256,0,54,
257,18,54,
258,32,54,
259,49,54,
260,48,54,
261,9,54,
262,19,54,
263,22,54,
264,33,54,
265,34,54,
266,46,54,
267,16,54,
268,56,54,
269,11,54,
270,37,54,
271,3,55,
272,12,55,
273,32,55,
274,48,55,
275,9,55,
276,16,55,
277,56,55,
278,3,56,
279,24,56,
280,0,56,
281,2,56,
282,8,56,
283,18,56,
284,32,56,
285,54,56,
286,1,56,
287,49,56,
288,48,56,
289,9,56,
290,19,56,
291,22,56,
292,33,56,
293,34,56,
294,46,56,
295,6,56,
296,16,56,
297,
298,11,56,
299,21,56,
300,23,56,
301,37,56,
302,55,56,
303,3,0,
304,12,0,
305,24,0,
306,2,0,
307,8,0,
308,18,0,
309,32,0,
310,54,0,
311,1,0,
312,48,0,
313,9,0,
314,19,0,
315,22,0,
316,34,0,
317,46,0,
318,6,0,
319,16,0,
320,56,0,
321,21,0,
322,55,0,
323,3,2,
324,24,2,
325,8,2,
326,18,2,
327,32,2,
328,1,2,
329,48,2,
330,34,2,
331,16,2,
332,56,2,
333,11,2,
334,21,2,
335,55,2,
336,0,3,
337,2,3,
338,8,3,
339,18,3,
340,32,3,
341,54,3,
342,1,3,
343,48,3,
344,9,3,
345,19,3,
346,22,3,
347,33,3,
348,6,3,
349,16,3,
350,56,3,
351,11,3,
352,21,3,
353,3,6,
354,0,6,
355,8,6,
356,48,6,
357,11,6,
358,21,6,
359,3,8,
360,24,8,
361,0,8,
362,2,8,
363,1,8,
364,48,8,
365,9,8,
366,22,8,
367,6,8,
368,56,8,
369,11,8,
370,3,9,
371,12,9,
372,24,9,
373,0,9,
374,18,9,
