Time,North,East,South,West
1,blue,no signal,blue,red
2,blue,no signal,blue,red
3,blue,no signal,blue,red
4,blue,no signal,blue,red
5,blue,no signal,blue,red
6,blue,no signal,blue,red
7,blue,no signal,blue,red
8,blue,no signal,blue,red
9,blue,no signal,blue,red
10,blue,no signal,blue,red
11,blue,no signal,blue,red
12,blue,no signal,blue,red
13,blue,no signal,blue,red
14,blue,no signal,blue,red
15,blue,no signal,blue,red
16,blue,no signal,blue,red
17,blue,no signal,blue,red
18,blue,no signal,blue,red
19,blue,no signal,blue,red
20,blue,no signal,blue,red
21,blue,no signal,blue,red
22,blue,no signal,blue,red
23,blue,no signal,blue,red
24,blue,no signal,blue,red
25,blue,no signal,blue,red
26,blue,no signal,blue,red
27,blue,no signal,blue,red
28,blue,no signal,blue,red
29,blue,no signal,blue,red
30,blue,no signal,blue,red
31,blue,no signal,blue,red
32,blue,no signal,blue,red
33,blue,no signal,blue,red
34,blue,no signal,blue,red
35,blue,no signal,blue,red
36,blue,no signal,blue,red
37,blue,no signal,blue,red
38,blue,no signal,blue,red
39,blue,no signal,blue,red
40,blue,no signal,blue,red
41,blue,no signal,blue,red
42,blue,no signal,blue,red
43,blue,no signal,blue,red
44,blue,no signal,blue,red
45,blue,no signal,blue,red
46,blue,no signal,blue,red
47,blue,no signal,blue,red
48,blue,no signal,blue,red
49,blue,no signal,blue,red
50,blue,no signal,blue,red
51,blue,no signal,blue,red
52,blue,no signal,blue,red
53,yellow,no signal,yellow,red
54,yellow,no signal,yellow,red
55,yellow,no signal,yellow,red
56,red,no signal,red,red
57,red,no signal,red,red
58,red,no signal,red,blue
59,red,no signal,red,blue
60,red,no signal,red,blue
61,red,no signal,red,blue
62,red,no signal,red,blue
63,red,no signal,red,blue
64,red,no signal,red,blue
65,red,no signal,red,blue
66,red,no signal,red,blue
67,red,no signal,red,blue
68,red,no signal,red,blue
69,red,no signal,red,blue
70,red,no signal,red,blue
71,red,no signal,red,blue
72,red,no signal,red,blue
73,red,no signal,red,blue
74,red,no signal,red,blue
75,red,no signal,red,blue
76,red,no signal,red,yellow
77,red,no signal,red,yellow
78,red,no signal,red,yellow
79,red,no signal,red,yellow
80,red,no signal,red,red
81,red,no signal,red,red
82,red,no signal,red,red
83,red,no signal,red,red
84,red,no signal,red,red
85,red,no signal,red,red
86,red,no signal,red,red
87,red,no signal,red,red
88,red,no signal,red,red
89,red,no signal,red,red
90,red,no signal,red,red
91,red,no signal,red,red
92,red,no signal,red,red
93,red,no signal,red,red
94,red,no signal,red,red
95,red,no signal,red,red
96,red,no signal,red,red
97,red,no signal,red,red
98,red,no signal,red,red
99,red,no signal,red,red
100,red,no signal,red,red
101,red,no signal,red,red
102,red,no signal,red,red
103,red,no signal,red,red
104,red,no signal,red,red
105,red,no signal,red,red
106,red,no signal,red,red
107,red,no signal,red,red
108,red,no signal,red,red
109,red,no signal,red,red
110,blue,no signal,blue,red
111,blue,no signal,blue,red
112,blue,no signal,blue,red
113,blue,no signal,blue,red
114,blue,no signal,blue,red
115,blue,no signal,blue,red
116,blue,no signal,blue,red
117,blue,no signal,blue,red
118,blue,no signal,blue,red
119,blue,no signal,blue,red
120,blue,no signal,blue,red
121,blue,no signal,blue,red
122,blue,no signal,blue,red
123,blue,no signal,blue,red
124,blue,no signal,blue,red
125,blue,no signal,blue,red
126,blue,no signal,blue,red
127,blue,no signal,blue,red
128,blue,no signal,blue,red
129,blue,no signal,blue,red
130,blue,no signal,blue,red
131,blue,no signal,blue,red
132,blue,no signal,blue,red
133,blue,no signal,blue,red
134,blue,no signal,blue,red
135,blue,no signal,blue,red
136,blue,no signal,blue,red
137,blue,no signal,blue,red
138,blue,no signal,blue,red
139,blue,no signal,blue,red
140,blue,no signal,blue,red
141,blue,no signal,blue,red
142,blue,no signal,blue,red
143,blue,no signal,blue,red
144,blue,no signal,blue,red
145,blue,no signal,blue,red
146,blue,no signal,blue,red
147,blue,no signal,blue,red
148,blue,no signal,blue,red
149,blue,no signal,blue,red
150,blue,no signal,blue,red
151,blue,no signal,blue,red
152,blue,no signal,blue,red
153,blue,no signal,blue,red
154,blue,no signal,blue,red
155,blue,no signal,blue,red
156,blue,no signal,blue,red
157,blue,no signal,blue,red
158,blue,no signal,blue,red
159,blue,no signal,blue,red
160,blue,no signal,blue,red
161,blue,no signal,blue,red
162,blue,no signal,blue,red
163,yellow,no signal,yellow,red
164,yellow,no signal,yellow,red
165,yellow,no signal,yellow,red
166,red,no signal,red,red
167,red,no signal,red,red
168,red,no signal,red,blue
169,red,no signal,red,blue
170,red,no signal,red,blue
171,red,no signal,red,blue
172,red,no signal,red,blue
173,red,no signal,red,blue
174,red,no signal,red,blue
175,red,no signal,red,blue
176,red,no signal,red,blue
177,red,no signal,red,blue
178,red,no signal,red,blue
179,red,no signal,red,blue
180,red,no signal,red,blue
181,red,no signal,red,blue
182,red,no signal,red,blue
183,red,no signal,red,blue
184,red,no signal,red,blue
185,red,no signal,red,blue
186,red,no signal,red,yellow
187,red,no signal,red,yellow
188,red,no signal,red,yellow
189,red,no signal,red,yellow
190,red,no signal,red,red
191,red,no signal,red,red
192,red,no signal,red,red
193,red,no signal,red,red
194,red,no signal,red,red
195,red,no signal,red,red
196,red,no signal,red,red
197,red,no signal,red,red
198,red,no signal,red,red
199,red,no signal,red,red
200,red,no signal,red,red
201,red,no signal,red,red
202,red,no signal,red,red
203,red,no signal,red,red
204,red,no signal,red,red
205,red,no signal,red,red
206,red,no signal,red,red
207,red,no signal,red,red
208,red,no signal,red,red
209,red,no signal,red,red
210,red,no signal,red,red
211,red,no signal,red,red
212,red,no signal,red,red
213,red,no signal,red,red
214,red,no signal,red,red
215,red,no signal,red,red
216,red,no signal,red,red
217,red,no signal,red,red
218,red,no signal,red,red
219,red,no signal,red,red
220,blue,no signal,blue,red
221,blue,no signal,blue,red
222,blue,no signal,blue,red
223,blue,no signal,blue,red
224,blue,no signal,blue,red
225,blue,no signal,blue,red
226,blue,no signal,blue,red
227,blue,no signal,blue,red
228,blue,no signal,blue,red
229,blue,no signal,blue,red
230,blue,no signal,blue,red
231,blue,no signal,blue,red
232,blue,no signal,blue,red
233,blue,no signal,blue,red
234,blue,no signal,blue,red
235,blue,no signal,blue,red
236,blue,no signal,blue,red
237,blue,no signal,blue,red
238,blue,no signal,blue,red
239,blue,no signal,blue,red
240,blue,no signal,blue,red
241,blue,no signal,blue,red
242,blue,no signal,blue,red
243,blue,no signal,blue,red
244,blue,no signal,blue,red
245,blue,no signal,blue,red
246,blue,no signal,blue,red
247,blue,no signal,blue,red
248,blue,no signal,blue,red
249,blue,no signal,blue,red
250,blue,no signal,blue,red
251,blue,no signal,blue,red
252,blue,no signal,blue,red
253,blue,no signal,blue,red
254,blue,no signal,blue,red
255,blue,no signal,blue,red
256,blue,no signal,blue,red
257,blue,no signal,blue,red
258,blue,no signal,blue,red
259,blue,no signal,blue,red
260,blue,no signal,blue,red
261,blue,no signal,blue,red
262,blue,no signal,blue,red
263,blue,no signal,blue,red
264,blue,no signal,blue,red
265,blue,no signal,blue,red
266,blue,no signal,blue,red
267,blue,no signal,blue,red
268,blue,no signal,blue,red
269,blue,no signal,blue,red
270,blue,no signal,blue,red
271,blue,no signal,blue,red
272,blue,no signal,blue,red
273,yellow,no signal,yellow,red
274,yellow,no signal,yellow,red
275,yellow,no signal,yellow,red
276,red,no signal,red,red
277,red,no signal,red,red
278,red,no signal,red,blue
279,red,no signal,red,blue
280,red,no signal,red,blue
281,red,no signal,red,blue
282,red,no signal,red,blue
283,red,no signal,red,blue
284,red,no signal,red,blue
285,red,no signal,red,blue
286,red,no signal,red,blue
287,red,no signal,red,blue
288,red,no signal,red,blue
289,red,no signal,red,blue
290,red,no signal,red,blue
291,red,no signal,red,blue
292,red,no signal,red,blue
293,red,no signal,red,blue
294,red,no signal,red,blue
295,red,no signal,red,blue
296,red,no signal,red,yellow
297,red,no signal,red,yellow
298,red,no signal,red,yellow
299,red,no signal,red,yellow
300,red,no signal,red,red
301,red,no signal,red,red
302,red,no signal,red,red
303,red,no signal,red,red
304,red,no signal,red,red
305,red,no signal,red,red
306,red,no signal,red,red
307,red,no signal,red,red
308,red,no signal,red,red
309,red,no signal,red,red
310,red,no signal,red,red
311,red,no signal,red,red
312,red,no signal,red,red
313,red,no signal,red,red
314,red,no signal,red,red
315,red,no signal,red,red
316,red,no signal,red,red
317,red,no signal,red,red
318,red,no signal,red,red
319,red,no signal,red,red
320,red,no signal,red,red
321,red,no signal,red,red
322,red,no signal,red,red
323,red,no signal,red,red
324,red,no signal,red,red
