Time,Mean,Mean+SD,Mean-SD,SD
1,0.003000,0.003000,0.003000,0.000000
2,0.003000,0.003000,0.003000,0.000000
3,0.003000,0.003000,0.003000,0.000000
4,0.003000,0.003000,0.003000,0.000000
5,0.003000,0.003000,0.003000,0.000000
6,0.003000,0.003000,0.003000,0.000000
7,0.003000,0.003000,0.003000,0.000000
8,0.003000,0.003000,0.003000,0.000000
9,0.003000,0.003000,0.003000,0.000000
10,0.003000,0.003000,0.003000,0.000000
11,0.003000,0.003000,0.003000,0.000000
12,0.003000,0.003000,0.003000,0.000000
13,0.003001,0.003001,0.003001,0.000000
14,0.003001,0.003001,0.003001,0.000000
15,0.003001,0.003001,0.003001,0.000000
16,0.003003,0.003003,0.003003,0.000000
17,0.003003,0.003003,0.003003,0.000000
18,0.003003,0.003003,0.003003,0.000000
19,0.003003,0.003003,0.003003,0.000000
20,0.003005,0.003005,0.003005,0.000000
21,0.003005,0.003005,0.003005,0.000000
22,0.003005,0.003005,0.003005,0.000000
23,0.003006,0.003006,0.003006,0.000000
24,0.003006,0.003006,0.003006,0.000000
25,0.003006,0.003006,0.003006,0.000000
26,0.003008,0.003008,0.003008,0.000000
27,0.003007,0.003007,0.003007,0.000000
28,0.003012,0.003012,0.003012,0.000000
29,0.003013,0.003013,0.003013,0.000000
30,0.003014,0.003014,0.003014,0.000000
31,0.003014,0.003014,0.003014,0.000000
32,0.003014,0.003014,0.003014,0.000000
33,0.003016,0.003016,0.003016,0.000000
34,0.003014,0.003014,0.003014,0.000000
35,0.003016,0.003016,0.003016,0.000000
36,0.003018,0.003018,0.003018,0.000000
37,0.003024,0.003024,0.003024,0.000000
38,0.003026,0.003026,0.003026,0.000000
39,0.003030,0.003030,0.003030,0.000000
40,0.003034,0.003034,0.003034,0.000000
41,0.003036,0.003036,0.003036,0.000000
42,0.003040,0.003040,0.003040,0.000000
43,0.003044,0.003044,0.003044,0.000000
44,0.003047,0.003047,0.003047,0.000000
45,0.003052,0.003052,0.003052,0.000000
46,0.003053,0.003053,0.003053,0.000000
47,0.003057,0.003057,0.003057,0.000000
48,0.003059,0.003059,0.003059,0.000000
49,0.003061,0.003061,0.003061,0.000000
50,0.003063,0.003063,0.003063,0.000000
51,0.003065,0.003065,0.003065,0.000000
52,0.003065,0.003065,0.003065,0.000000
53,0.003065,0.003065,0.003065,0.000000
54,0.003066,0.003066,0.003066,0.000000
55,0.003066,0.003066,0.003066,0.000000
56,0.003066,0.003066,0.003066,0.000000
57,0.003066,0.003066,0.003066,0.000000
58,0.003066,0.003066,0.003066,0.000000
59,0.003066,0.003066,0.003066,0.000000
60,0.003066,0.003066,0.003066,0.000000
61,0.003066,0.003066,0.003066,0.000000
62,0.003066,0.003067,0.003066,0.000000
63,0.003066,0.003066,0.003066,0.000000
64,0.003066,0.003067,0.003066,0.000000
65,0.003066,0.003066,0.003066,0.000000
66,0.003066,0.003067,0.003066,0.000000
67,0.003067,0.003067,0.003067,0.000000
68,0.003067,0.003067,0.003067,0.000000
69,0.003068,0.003068,0.003068,0.000000
70,0.003063,0.003063,0.003063,0.000000
71,0.003057,0.003057,0.003057,0.000000
72,0.003052,0.003052,0.003052,0.000000
73,0.003048,0.003048,0.003048,0.000000
74,0.003074,0.003075,0.003074,0.000000
75,0.003099,0.003099,0.003099,0.000000
76,0.003121,0.003121,0.003121,0.000000
77,0.003139,0.003139,0.003139,0.000000
78,0.003153,0.003153,0.003152,0.000000
79,0.003163,0.003163,0.003163,0.000000
80,0.003170,0.003171,0.003170,0.000001
81,0.003175,0.003175,0.003174,0.000001
82,0.003177,0.003177,0.003176,0.000001
83,0.003177,0.003177,0.003176,0.000001
84,0.003175,0.003176,0.003174,0.000001
85,0.003172,0.003173,0.003171,0.000001
86,0.003169,0.003169,0.003168,0.000001
87,0.003164,0.003164,0.003163,0.000001
88,0.003159,0.003159,0.003158,0.000001
89,0.003153,0.003154,0.003153,0.000000
90,0.003147,0.003148,0.003147,0.000000
91,0.003141,0.003142,0.003141,0.000000
92,0.003135,0.003136,0.003135,0.000000
93,0.003130,0.003130,0.003129,0.000000
94,0.003123,0.003124,0.003123,0.000000
95,0.003119,0.003119,0.003118,0.000000
96,0.003113,0.003114,0.003113,0.000000
97,0.003109,0.003109,0.003109,0.000000
98,0.003105,0.003106,0.003105,0.000000
99,0.003102,0.003102,0.003102,0.000000
100,0.003098,0.003098,0.003098,0.000000
101,0.003094,0.003094,0.003094,0.000000
102,0.003091,0.003091,0.003091,0.000000
103,0.003088,0.003088,0.003088,0.000000
104,0.003085,0.003085,0.003085,0.000000
105,0.003082,0.003082,0.003082,0.000000
106,0.003079,0.003079,0.003079,0.000000
107,0.003077,0.003077,0.003077,0.000000
108,0.003075,0.003075,0.003074,0.000000
109,0.003073,0.003073,0.003073,0.000000
110,0.003072,0.003072,0.003072,0.000000
111,0.003072,0.003072,0.003072,0.000000
112,0.003071,0.003072,0.003071,0.000000
113,0.003071,0.003071,0.003071,0.000000
114,0.003071,0.003071,0.003071,0.000000
115,0.003070,0.003070,0.003070,0.000000
116,0.003070,0.003070,0.003070,0.000000
117,0.003070,0.003070,0.003070,0.000000
118,0.003065,0.003065,0.003065,0.000000
119,0.003060,0.003060,0.003060,0.000000
120,0.003055,0.003055,0.003055,0.000000
121,0.003051,0.003051,0.003051,0.000000
122,0.003075,0.003075,0.003075,0.000000
123,0.003099,0.003099,0.003099,0.000000
124,0.003121,0.003121,0.003121,0.000000
125,0.003140,0.003141,0.003140,0.000000
126,0.003157,0.003157,0.003156,0.000000
127,0.003171,0.003171,0.003171,0.000000
128,0.003183,0.003183,0.003182,0.000001
129,0.003193,0.003193,0.003192,0.000001
130,0.003200,0.003200,0.003199,0.000001
131,0.003205,0.003206,0.003204,0.000001
132,0.003208,0.003209,0.003208,0.000001
133,0.003209,0.003210,0.003208,0.000001
134,0.003210,0.003211,0.003209,0.000001
135,0.003209,0.003210,0.003208,0.000001
136,0.003208,0.003209,0.003207,0.000001
137,0.003205,0.003206,0.003204,0.000001
138,0.003202,0.003203,0.003201,0.000001
139,0.003199,0.003200,0.003198,0.000001
140,0.003195,0.003196,0.003194,0.000001
141,0.003191,0.003192,0.003190,0.000001
142,0.003187,0.003187,0.003186,0.000001
143,0.003183,0.003183,0.003182,0.000001
144,0.003178,0.003179,0.003178,0.000001
145,0.003174,0.003175,0.003174,0.000001
146,0.003170,0.003171,0.003170,0.000001
147,0.003166,0.003167,0.003166,0.000001
148,0.003163,0.003163,0.003163,0.000000
149,0.003160,0.003160,0.003159,0.000000
150,0.003157,0.003158,0.003157,0.000000
151,0.003155,0.003155,0.003154,0.000000
152,0.003153,0.003153,0.003153,0.000000
153,0.003152,0.003152,0.003151,0.000000
154,0.003151,0.003151,0.003150,0.000000
155,0.003150,0.003150,0.003149,0.000000
