Time,Mean,Mean+SD,Mean-SD,SD
1,0.004286,0.004286,0.004286,0.000000
2,0.004286,0.004286,0.004286,0.000000
3,0.004286,0.004286,0.004286,0.000000
4,0.004286,0.004286,0.004286,0.000000
5,0.004286,0.004286,0.004286,0.000000
6,0.004290,0.004290,0.004290,0.000000
7,0.004293,0.004293,0.004293,0.000000
8,0.004300,0.004300,0.004300,0.000000
9,0.004308,0.004308,0.004308,0.000000
10,0.004318,0.004318,0.004318,0.000000
11,0.004330,0.004330,0.004330,0.000000
12,0.004341,0.004341,0.004341,0.000000
13,0.004355,0.004355,0.004355,0.000000
14,0.004368,0.004368,0.004368,0.000000
15,0.004381,0.004381,0.004381,0.000000
16,0.004394,0.004394,0.004394,0.000000
17,0.004409,0.004409,0.004408,0.000000
18,0.004422,0.004422,0.004422,0.000000
19,0.004436,0.004436,0.004435,0.000000
20,0.004449,0.004449,0.004449,0.000000
21,0.004462,0.004463,0.004462,0.000000
22,0.004475,0.004475,0.004474,0.000000
23,0.004486,0.004486,0.004486,0.000000
24,0.004497,0.004497,0.004496,0.000000
25,0.004506,0.004507,0.004506,0.000000
26,0.004515,0.004516,0.004515,0.000000
27,0.004524,0.004524,0.004523,0.000000
28,0.004533,0.004533,0.004532,0.000001
29,0.004541,0.004542,0.004540,0.000001
30,0.004548,0.004549,0.004548,0.000001
31,0.004555,0.004555,0.004554,0.000001
32,0.004560,0.004561,0.004560,0.000001
33,0.004566,0.004566,0.004565,0.000001
34,0.004571,0.004572,0.004570,0.000001
35,0.004575,0.004576,0.004575,0.000001
36,0.004579,0.004580,0.004578,0.000001
37,0.004583,0.004583,0.004582,0.000001
38,0.004586,0.004587,0.004585,0.000001
39,0.004588,0.004589,0.004588,0.000001
40,0.004591,0.004592,0.004590,0.000001
41,0.004593,0.004593,0.004592,0.000001
42,0.004594,0.004595,0.004593,0.000001
43,0.004596,0.004597,0.004595,0.000001
44,0.004597,0.004598,0.004596,0.000001
45,0.004598,0.004599,0.004597,0.000001
46,0.004599,0.004600,0.004598,0.000001
47,0.004600,0.004601,0.004599,0.000001
48,0.004601,0.004602,0.004600,0.000001
49,0.004602,0.004602,0.004601,0.000001
50,0.004602,0.004603,0.004601,0.000001
51,0.004602,0.004603,0.004602,0.000001
52,0.004603,0.004604,0.004602,0.000001
53,0.004603,0.004604,0.004603,0.000001
54,0.004604,0.004605,0.004603,0.000001
55,0.004604,0.004605,0.004603,0.000001
56,0.004604,0.004605,0.004603,0.000001
57,0.004604,0.004605,0.004604,0.000001
58,0.004605,0.004606,0.004604,0.000001
59,0.004605,0.004606,0.004604,0.000001
60,0.004605,0.004606,0.004604,0.000001
61,0.004605,0.004606,0.004604,0.000001
62,0.004605,0.004606,0.004604,0.000001
63,0.004605,0.004606,0.004604,0.000001
64,0.004605,0.004606,0.004604,0.000001
65,0.004605,0.004606,0.004604,0.000001
66,0.004605,0.004606,0.004604,0.000001
67,0.004605,0.004606,0.004604,0.000001
68,0.004605,0.004606,0.004604,0.000001
69,0.004605,0.004606,0.004604,0.000001
70,0.004605,0.004606,0.004604,0.000001
71,0.004605,0.004606,0.004604,0.000001
72,0.004605,0.004606,0.004604,0.000001
73,0.004605,0.004606,0.004604,0.000001
74,0.004605,0.004606,0.004604,0.000001
75,0.004605,0.004606,0.004604,0.000001
76,0.004605,0.004606,0.004604,0.000001
77,0.004605,0.004606,0.004604,0.000001
78,0.004605,0.004606,0.004604,0.000001
79,0.004605,0.004606,0.004604,0.000001
80,0.004583,0.004584,0.004583,0.000001
81,0.004562,0.004563,0.004561,0.000001
82,0.004542,0.004542,0.004541,0.000001
83,0.004539,0.004540,0.004538,0.000001
84,0.004537,0.004538,0.004537,0.000001
85,0.004528,0.004529,0.004528,0.000001
86,0.004517,0.004517,0.004516,0.000001
87,0.004503,0.004504,0.004503,0.000000
88,0.004487,0.004487,0.004486,0.000000
89,0.004475,0.004475,0.004474,0.000000
90,0.004461,0.004461,0.004461,0.000000
91,0.004447,0.004447,0.004447,0.000000
92,0.004437,0.004437,0.004437,0.000000
93,0.004425,0.004425,0.004425,0.000000
94,0.004414,0.004414,0.004413,0.000000
95,0.004403,0.004403,0.004403,0.000000
96,0.004393,0.004394,0.004393,0.000000
97,0.004385,0.004385,0.004385,0.000000
98,0.004377,0.004377,0.004377,0.000000
99,0.004371,0.004371,0.004371,0.000000
100,0.004364,0.004364,0.004364,0.000000
101,0.004359,0.004359,0.004359,0.000000
102,0.004359,0.004359,0.004359,0.000000
103,0.004348,0.004348,0.004348,0.000000
104,0.004348,0.004348,0.004348,0.000000
105,0.004343,0.004343,0.004343,0.000000
106,0.004334,0.004334,0.004334,0.000000
107,0.004332,0.004332,0.004332,0.000000
108,0.004332,0.004332,0.004332,0.000000
109,0.004329,0.004329,0.004329,0.000000
110,0.004321,0.004321,0.004321,0.000000
111,0.004316,0.004316,0.004316,0.000000
112,0.004316,0.004316,0.004316,0.000000
113,0.004316,0.004316,0.004316,0.000000
114,0.004313,0.004313,0.004313,0.000000
115,0.004313,0.004313,0.004313,0.000000
116,0.004310,0.004310,0.004310,0.000000
117,0.004311,0.004311,0.004311,0.000000
118,0.004299,0.004299,0.004299,0.000000
119,0.004299,0.004299,0.004299,0.000000
120,0.004297,0.004297,0.004297,0.000000
121,0.004297,0.004297,0.004297,0.000000
122,0.004370,0.004370,0.004370,0.000000
123,0.004444,0.004444,0.004444,0.000000
124,0.004523,0.004524,0.004523,0.000000
125,0.004602,0.004603,0.004602,0.000001
126,0.004679,0.004680,0.004678,0.000001
127,0.004756,0.004757,0.004754,0.000002
128,0.004830,0.004833,0.004828,0.000002
129,0.004901,0.004904,0.004898,0.000003
130,0.004967,0.004971,0.004963,0.000004
131,0.005033,0.005038,0.005028,0.000005
132,0.005095,0.005101,0.005089,0.000006
133,0.005151,0.005158,0.005144,0.000007
134,0.005180,0.005188,0.005172,0.000008
135,0.005195,0.005204,0.005187,0.000008
136,0.005198,0.005207,0.005189,0.000009
137,0.005190,0.005199,0.005182,0.000009
138,0.005176,0.005185,0.005167,0.000009
139,0.005156,0.005164,0.005147,0.000009
140,0.005132,0.005140,0.005123,0.000008
141,0.005105,0.005113,0.005097,0.000008
142,0.005077,0.005084,0.005070,0.000007
143,0.005048,0.005054,0.005042,0.000006
144,0.005020,0.005025,0.005014,0.000006
145,0.004992,0.004997,0.004986,0.000005
146,0.004964,0.004968,0.004959,0.000005
147,0.004937,0.004941,0.004932,0.000004
148,0.004910,0.004914,0.004906,0.000004
149,0.004887,0.004890,0.004883,0.000003
150,0.004863,0.004866,0.004860,0.000003
151,0.004843,0.004845,0.004840,0.000003
152,0.004823,0.004826,0.004820,0.000003
153,0.004804,0.004807,0.004802,0.000002
154,0.004787,0.004789,0.004784,0.000002
155,0.004770,0.004772,0.004768,0.000002
156,0.004755,0.004757,0.004753,0.000002
157,0.004742,0.004744,0.004740,0.000002
158,0.004730,0.004731,0.004728,0.000002
159,0.004718,0.004720,0.004716,0.000002
160,0.004708,0.004709,0.004706,0.000001
161,0.004699,0.004700,0.004698,0.000001
162,0.004691,0.004692,0.004690,0.000001
163,0.004684,0.004685,0.004682,0.000001
164,0.004677,0.004678,0.004676,0.000001
165,0.004671,0.004672,0.004669,0.000001
166,0.004665,0.004666,0.004664,0.000001
167,0.004661,0.004662,0.004660,0.000001
168,0.004657,0.004658,0.004656,0.000001
169,0.004653,0.004654,0.004652,0.000001
170,0.004650,0.004651,0.004649,0.000001
171,0.004648,0.004649,0.004646,0.000001
172,0.004645,0.004646,0.004644,0.000001
173,0.004643,0.004644,0.004642,0.000001
174,0.004642,0.004643,0.004641,0.000001
175,0.004640,0.004641,0.004639,0.000001
176,0.004634,0.004635,0.004633,0.000001
177,0.004624,0.004625,0.004623,0.000001
178,0.004612,0.004613,0.004611,0.000001
179,0.004598,0.004599,0.004597,0.000001
180,0.004582,0.004583,0.004582,0.000001
181,0.004562,0.004562,0.004561,0.000001
182,0.004541,0.004541,0.004540,0.000001
183,0.004521,0.004521,0.004520,0.000001
184,0.004502,0.004503,0.004502,0.000000
185,0.004494,0.004494,0.004493,0.000000
186,0.004488,0.004489,0.004488,0.000000
187,0.004486,0.004487,0.004486,0.000000
188,0.004486,0.004487,0.004486,0.000000
189,0.004488,0.004488,0.004488,0.000000
190,0.004492,0.004492,0.004492,0.000000
191,0.004496,0.004497,0.004496,0.000000
192,0.004502,0.004502,0.004502,0.000000
193,0.004508,0.004508,0.004507,0.000000
194,0.004514,0.004515,0.004514,0.000000
195,0.004522,0.004522,0.004521,0.000000
196,0.004529,0.004529,0.004529,0.000000
197,0.004536,0.004537,0.004536,0.000000
198,0.004543,0.004543,0.004542,0.000000
199,0.004549,0.004550,0.004549,0.000001
200,0.004534,0.004535,0.004534,0.000001
201,0.004519,0.004519,0.004518,0.000001
202,0.004503,0.004504,0.004503,0.000000
203,0.004505,0.004505,0.004505,0.000000
204,0.004507,0.004508,0.004507,0.000000
205,0.004510,0.004510,0.004510,0.000000
206,0.004513,0.004513,0.004512,0.000000
207,0.004514,0.004515,0.004514,0.000000
208,0.004516,0.004516,0.004515,0.000000
209,0.004516,0.004516,0.004516,0.000000
210,0.004515,0.004515,0.004514,0.000000
211,0.004514,0.004514,0.004513,0.000000
212,0.004512,0.004513,0.004512,0.000000
213,0.004510,0.004511,0.004510,0.000000
214,0.004511,0.004511,0.004511,0.000000
215,0.004512,0.004512,0.004511,0.000000
216,0.004515,0.004515,0.004515,0.000000
217,0.004516,0.004516,0.004515,0.000000
218,0.004509,0.004510,0.004509,0.000000
219,0.004498,0.004498,0.004498,0.000000
220,0.004490,0.004490,0.004490,0.000000
221,0.004484,0.004484,0.004484,0.000000
222,0.004468,0.004469,0.004468,0.000000
223,0.004462,0.004462,0.004462,0.000000
224,0.004453,0.004453,0.004453,0.000000
225,0.004435,0.004436,0.004435,0.000000
226,0.004428,0.004428,0.004428,0.000000
227,0.004419,0.004419,0.004419,0.000000
228,0.004412,0.004412,0.004412,0.000000
229,0.004395,0.004395,0.004395,0.000000
230,0.004388,0.004388,0.004388,0.000000
231,0.004381,0.004381,0.004381,0.000000
232,0.004376,0.004376,0.004376,0.000000
233,0.004369,0.004369,0.004369,0.000000
234,0.004364,0.004364,0.004364,0.000000
235,0.004357,0.004357,0.004357,0.000000
236,0.004354,0.004354,0.004354,0.000000
237,0.004343,0.004343,0.004343,0.000000
238,0.004340,0.004340,0.004340,0.000000
239,0.004337,0.004337,0.004337,0.000000
240,0.004334,0.004334,0.004334,0.000000
241,0.004331,0.004331,0.004331,0.000000
242,0.004408,0.004408,0.004408,0.000000
243,0.004489,0.004489,0.004489,0.000000
244,0.004572,0.004572,0.004572,0.000000
245,0.004659,0.004660,0.004659,0.000001
246,0.004742,0.004743,0.004741,0.000001
247,0.004826,0.004828,0.004824,0.000002
248,0.004907,0.004909,0.004904,0.000003
249,0.004985,0.004988,0.004981,0.000004
250,0.005058,0.005063,0.005053,0.000005
251,0.005132,0.005138,0.005126,0.000006
252,0.005197,0.005205,0.005190,0.000007
253,0.005261,0.005270,0.005252,0.000009
254,0.005294,0.005304,0.005284,0.000010
255,0.005311,0.005321,0.005300,0.000010
256,0.005308,0.005319,0.005297,0.000011
257,0.005298,0.005309,0.005287,0.000011
258,0.005276,0.005287,0.005265,0.000011
259,0.005252,0.005262,0.005241,0.000010
260,0.005219,0.005229,0.005209,0.000010
261,0.005187,0.005197,0.005178,0.000009
262,0.005150,0.005159,0.005142,0.000008
263,0.005115,0.005122,0.005107,0.000008
264,0.005079,0.005085,0.005072,0.000007
265,0.005044,0.005050,0.005038,0.000006
266,0.005010,0.005016,0.005005,0.000006
267,0.004978,0.004983,0.004973,0.000005
268,0.004947,0.004951,0.004943,0.000004
269,0.004919,0.004923,0.004915,0.000004
270,0.004892,0.004896,0.004889,0.000004
271,0.004867,0.004871,0.004864,0.000003
272,0.004844,0.004847,0.004841,0.000003
273,0.004822,0.004825,0.004819,0.000003
274,0.004802,0.004805,0.004800,0.000002
275,0.004784,0.004786,0.004782,0.000002
276,0.004767,0.004769,0.004765,0.000002
277,0.004752,0.004754,0.004750,0.000002
278,0.004739,0.004741,0.004738,0.000002
279,0.004727,0.004729,0.004726,0.000002
280,0.004716,0.004717,0.004714,0.000002
281,0.004706,0.004707,0.004704,0.000001
282,0.004698,0.004699,0.004696,0.000001
283,0.004689,0.004691,0.004688,0.000001
284,0.004682,0.004684,0.004681,0.000001
285,0.004676,0.004677,0.004674,0.000001
286,0.004669,0.004671,0.004668,0.000001
287,0.004664,0.004665,0.004663,0.000001
288,0.004660,0.004661,0.004659,0.000001
289,0.004656,0.004657,0.004655,0.000001
290,0.004652,0.004653,0.004651,0.000001
291,0.004649,0.004650,0.004648,0.000001
292,0.004647,0.004648,0.004646,0.000001
293,0.004645,0.004646,0.004644,0.000001
294,0.004638,0.004639,0.004637,0.000001
295,0.004628,0.004629,0.004627,0.000001
296,0.004615,0.004616,0.004614,0.000001
297,0.004601,0.004601,0.004600,0.000001
298,0.004585,0.004586,0.004584,0.000001
299,0.004564,0.004564,0.004563,0.000001
300,0.004543,0.004543,0.004542,0.000001
301,0.004522,0.004523,0.004522,0.000001
302,0.004503,0.004504,0.004503,0.000000
303,0.004486,0.004486,0.004486,0.000000
304,0.004470,0.004470,0.004469,0.000000
305,0.004463,0.004463,0.004462,0.000000
306,0.004459,0.004460,0.004459,0.000000
307,0.004460,0.004460,0.004459,0.000000
308,0.004462,0.004462,0.004462,0.000000
309,0.004466,0.004466,0.004466,0.000000
310,0.004471,0.004471,0.004471,0.000000
311,0.004477,0.004477,0.004477,0.000000
312,0.004483,0.004484,0.004483,0.000000
313,0.004490,0.004491,0.004490,0.000000
314,0.004498,0.004498,0.004497,0.000000
315,0.004505,0.004505,0.004505,0.000000
316,0.004512,0.004513,0.004512,0.000000
317,0.004519,0.004520,0.004519,0.000000
318,0.004526,0.004527,0.004526,0.000000
319,0.004533,0.004533,0.004532,0.000000
320,0.004518,0.004518,0.004517,0.000000
321,0.004502,0.004503,0.004502,0.000000
322,0.004488,0.004488,0.004488,0.000000
323,0.004490,0.004490,0.004489,0.000000
324,0.004493,0.004493,0.004492,0.000000
325,0.004496,0.004496,0.004496,0.000000
326,0.004500,0.004500,0.004499,0.000000
