Time,Mean,Mean+SD,Mean-SD,SD
1,0.001429,0.001429,0.001429,0.000000
2,0.001429,0.001429,0.001429,0.000000
3,0.001429,0.001429,0.001429,0.000000
4,0.001429,0.001429,0.001429,0.000000
5,0.001429,0.001429,0.001429,0.000000
6,0.001429,0.001429,0.001429,0.000000
7,0.001429,0.001429,0.001429,0.000000
8,0.001429,0.001429,0.001429,0.000000
9,0.001429,0.001429,0.001429,0.000000
10,0.001429,0.001429,0.001429,0.000000
11,0.001429,0.001429,0.001429,0.000000
12,0.001429,0.001429,0.001429,0.000000
13,0.001429,0.001429,0.001429,0.000000
14,0.001429,0.001429,0.001429,0.000000
15,0.001429,0.001429,0.001429,0.000000
16,0.001429,0.001429,0.001429,0.000000
17,0.001429,0.001429,0.001429,0.000000
18,0.001429,0.001429,0.001429,0.000000
19,0.001429,0.001429,0.001429,0.000000
20,0.001429,0.001429,0.001429,0.000000
21,0.001429,0.001429,0.001429,0.000000
22,0.001429,0.001429,0.001429,0.000000
23,0.001429,0.001429,0.001429,0.000000
24,0.001429,0.001429,0.001429,0.000000
25,0.001429,0.001429,0.001429,0.000000
26,0.001429,0.001429,0.001429,0.000000
27,0.001429,0.001429,0.001429,0.000000
28,0.001429,0.001429,0.001429,0.000000
29,0.001429,0.001429,0.001429,0.000000
30,0.001430,0.001430,0.001430,0.000000
31,0.001430,0.001430,0.001430,0.000000
32,0.001430,0.001430,0.001430,0.000000
33,0.001431,0.001431,0.001431,0.000000
34,0.001430,0.001430,0.001430,0.000000
35,0.001431,0.001431,0.001431,0.000000
36,0.001432,0.001432,0.001432,0.000000
37,0.001432,0.001432,0.001432,0.000000
38,0.001432,0.001432,0.001432,0.000000
39,0.001432,0.001432,0.001432,0.000000
40,0.001433,0.001433,0.001433,0.000000
41,0.001433,0.001433,0.001433,0.000000
42,0.001433,0.001433,0.001433,0.000000
43,0.001434,0.001434,0.001434,0.000000
44,0.001435,0.001435,0.001435,0.000000
45,0.001435,0.001435,0.001435,0.000000
46,0.001435,0.001435,0.001435,0.000000
47,0.001435,0.001435,0.001435,0.000000
48,0.001435,0.001435,0.001435,0.000000
49,0.001436,0.001436,0.001436,0.000000
50,0.001437,0.001437,0.001437,0.000000
51,0.001439,0.001439,0.001439,0.000000
52,0.001440,0.001440,0.001440,0.000000
53,0.001442,0.001442,0.001442,0.000000
