Time,Mean,Mean+SD,Mean-SD,SD
1,0.003000,0.003000,0.003000,0.000000
2,0.003000,0.003000,0.003000,0.000000
3,0.003000,0.003000,0.003000,0.000000
4,0.003000,0.003000,0.003000,0.000000
5,0.003000,0.003000,0.003000,0.000000
6,0.003000,0.003000,0.003000,0.000000
7,0.003000,0.003000,0.003000,0.000000
8,0.003000,0.003000,0.003000,0.000000
9,0.003000,0.003000,0.003000,0.000000
10,0.003000,0.003000,0.003000,0.000000
11,0.003000,0.003000,0.003000,0.000000
12,0.003000,0.003000,0.003000,0.000000
13,0.003000,0.003000,0.003000,0.000000
14,0.003000,0.003000,0.003000,0.000000
15,0.003001,0.003001,0.003001,0.000000
16,0.003001,0.003001,0.003001,0.000000
17,0.003001,0.003001,0.003001,0.000000
18,0.003001,0.003001,0.003001,0.000000
19,0.003001,0.003001,0.003001,0.000000
20,0.003002,0.003002,0.003002,0.000000
21,0.003002,0.003002,0.003002,0.000000
22,0.003003,0.003003,0.003003,0.000000
23,0.003003,0.003003,0.003003,0.000000
24,0.003004,0.003004,0.003004,0.000000
25,0.003005,0.003005,0.003005,0.000000
26,0.003006,0.003006,0.003006,0.000000
27,0.003007,0.003007,0.003007,0.000000
28,0.003008,0.003008,0.003008,0.000000
29,0.003009,0.003009,0.003009,0.000000
30,0.003010,0.003010,0.003010,0.000000
31,0.003011,0.003011,0.003011,0.000000
32,0.003013,0.003013,0.003013,0.000000
33,0.003014,0.003014,0.003014,0.000000
34,0.003015,0.003015,0.003015,0.000000
35,0.003017,0.003017,0.003017,0.000000
36,0.003018,0.003018,0.003018,0.000000
37,0.003020,0.003020,0.003020,0.000000
38,0.003022,0.003022,0.003022,0.000000
39,0.003024,0.003024,0.003024,0.000000
40,0.003026,0.003026,0.003026,0.000000
41,0.003029,0.003029,0.003029,0.000000
42,0.003031,0.003031,0.003031,0.000000
43,0.003033,0.003033,0.003033,0.000000
44,0.003036,0.003036,0.003036,0.000000
45,0.003038,0.003038,0.003038,0.000000
46,0.003041,0.003041,0.003041,0.000000
47,0.003044,0.003044,0.003044,0.000000
48,0.003046,0.003046,0.003046,0.000000
49,0.003049,0.003049,0.003049,0.000000
50,0.003052,0.003052,0.003052,0.000000
51,0.003055,0.003055,0.003055,0.000000
52,0.003058,0.003058,0.003058,0.000000
53,0.003061,0.003061,0.003061,0.000000
54,0.003064,0.003064,0.003064,0.000000
55,0.003067,0.003067,0.003067,0.000000
56,0.003071,0.003071,0.003071,0.000000
57,0.003074,0.003074,0.003074,0.000000
58,0.003077,0.003078,0.003077,0.000000
59,0.003081,0.003081,0.003081,0.000000
60,0.003084,0.003084,0.003084,0.000000
61,0.003088,0.003088,0.003088,0.000000
62,0.003091,0.003091,0.003091,0.000000
63,0.003095,0.003095,0.003095,0.000000
64,0.003098,0.003098,0.003098,0.000000
65,0.003102,0.003102,0.003102,0.000000
66,0.003106,0.003106,0.003106,0.000000
67,0.003110,0.003110,0.003110,0.000000
68,0.003113,0.003113,0.003113,0.000000
69,0.003117,0.003117,0.003117,0.000000
70,0.003121,0.003121,0.003121,0.000000
71,0.003125,0.003125,0.003125,0.000000
72,0.003128,0.003128,0.003128,0.000000
73,0.003133,0.003133,0.003132,0.000000
74,0.003114,0.003114,0.003114,0.000000
75,0.003100,0.003100,0.003100,0.000000
76,0.003089,0.003089,0.003089,0.000000
77,0.003079,0.003079,0.003079,0.000000
78,0.003071,0.003071,0.003071,0.000000
79,0.003065,0.003065,0.003064,0.000000
80,0.003059,0.003059,0.003059,0.000000
81,0.003054,0.003054,0.003054,0.000000
82,0.003050,0.003050,0.003050,0.000000
83,0.003046,0.003046,0.003046,0.000000
84,0.003043,0.003043,0.003043,0.000000
85,0.003040,0.003040,0.003040,0.000000
86,0.003037,0.003037,0.003037,0.000000
87,0.003035,0.003035,0.003035,0.000000
88,0.003033,0.003033,0.003033,0.000000
89,0.003031,0.003031,0.003031,0.000000
90,0.003029,0.003029,0.003029,0.000000
91,0.003028,0.003028,0.003028,0.000000
92,0.003026,0.003026,0.003026,0.000000
93,0.003025,0.003025,0.003025,0.000000
94,0.003023,0.003023,0.003023,0.000000
95,0.003022,0.003022,0.003022,0.000000
96,0.003021,0.003021,0.003021,0.000000
97,0.003020,0.003020,0.003020,0.000000
98,0.003019,0.003019,0.003019,0.000000
99,0.003018,0.003018,0.003018,0.000000
100,0.003018,0.003018,0.003018,0.000000
101,0.003018,0.003018,0.003018,0.000000
102,0.003017,0.003017,0.003017,0.000000
103,0.003017,0.003017,0.003017,0.000000
104,0.003016,0.003016,0.003016,0.000000
105,0.003016,0.003016,0.003016,0.000000
106,0.003017,0.003017,0.003017,0.000000
107,0.003017,0.003017,0.003017,0.000000
108,0.003017,0.003017,0.003017,0.000000
109,0.003017,0.003017,0.003017,0.000000
110,0.003016,0.003016,0.003016,0.000000
111,0.003016,0.003016,0.003016,0.000000
112,0.003016,0.003016,0.003016,0.000000
113,0.003016,0.003016,0.003016,0.000000
114,0.003016,0.003016,0.003016,0.000000
115,0.003016,0.003016,0.003016,0.000000
116,0.003016,0.003016,0.003016,0.000000
117,0.003016,0.003016,0.003016,0.000000
118,0.003017,0.003017,0.003017,0.000000
119,0.003018,0.003018,0.003018,0.000000
120,0.003019,0.003019,0.003019,0.000000
121,0.003020,0.003020,0.003020,0.000000
122,0.003021,0.003021,0.003021,0.000000
123,0.003022,0.003022,0.003022,0.000000
124,0.003024,0.003024,0.003024,0.000000
125,0.003028,0.003028,0.003028,0.000000
126,0.003033,0.003033,0.003033,0.000000
127,0.003041,0.003041,0.003041,0.000000
128,0.003051,0.003051,0.003051,0.000000
129,0.003063,0.003063,0.003063,0.000000
130,0.003076,0.003076,0.003076,0.000000
131,0.003091,0.003091,0.003091,0.000000
132,0.003107,0.003108,0.003107,0.000000
133,0.003125,0.003125,0.003125,0.000000
134,0.003143,0.003144,0.003143,0.000000
135,0.003163,0.003163,0.003162,0.000000
136,0.003182,0.003183,0.003182,0.000000
137,0.003202,0.003203,0.003202,0.000000
138,0.003223,0.003223,0.003222,0.000000
139,0.003243,0.003244,0.003243,0.000000
140,0.003265,0.003265,0.003264,0.000001
141,0.003286,0.003286,0.003285,0.000001
142,0.003307,0.003307,0.003306,0.000001
143,0.003328,0.003329,0.003327,0.000001
144,0.003349,0.003350,0.003349,0.000001
145,0.003371,0.003371,0.003370,0.000001
146,0.003392,0.003392,0.003391,0.000001
147,0.003413,0.003413,0.003412,0.000001
148,0.003434,0.003435,0.003433,0.000001
149,0.003455,0.003456,0.003454,0.000001
150,0.003476,0.003477,0.003475,0.000001
151,0.003497,0.003498,0.003496,0.000001
152,0.003518,0.003519,0.003517,0.000001
153,0.003539,0.003540,0.003538,0.000001
154,0.003560,0.003560,0.003559,0.000001
155,0.003581,0.003581,0.003580,0.000001
