Time,Mean,Mean+SD,Mean-SD,SD
1,0.003857,0.003857,0.003857,0.000000
2,0.003857,0.003857,0.003857,0.000000
3,0.003857,0.003857,0.003857,0.000000
4,0.003857,0.003857,0.003857,0.000000
5,0.003857,0.003857,0.003857,0.000000
6,0.003857,0.003857,0.003857,0.000000
7,0.003857,0.003857,0.003857,0.000000
8,0.003857,0.003857,0.003857,0.000000
9,0.003857,0.003857,0.003857,0.000000
10,0.003857,0.003857,0.003857,0.000000
11,0.003857,0.003857,0.003857,0.000000
12,0.003857,0.003857,0.003857,0.000000
13,0.003857,0.003857,0.003857,0.000000
14,0.003857,0.003857,0.003857,0.000000
15,0.003857,0.003857,0.003857,0.000000
16,0.003857,0.003857,0.003857,0.000000
17,0.003857,0.003857,0.003857,0.000000
18,0.003857,0.003857,0.003857,0.000000
19,0.003857,0.003857,0.003857,0.000000
20,0.003857,0.003857,0.003857,0.000000
21,0.003857,0.003857,0.003857,0.000000
22,0.003857,0.003857,0.003857,0.000000
23,0.003857,0.003857,0.003857,0.000000
24,0.003857,0.003857,0.003857,0.000000
25,0.003857,0.003857,0.003857,0.000000
26,0.003857,0.003857,0.003857,0.000000
27,0.003857,0.003857,0.003857,0.000000
28,0.003857,0.003857,0.003857,0.000000
29,0.003857,0.003857,0.003857,0.000000
30,0.003857,0.003857,0.003857,0.000000
31,0.003857,0.003857,0.003857,0.000000
32,0.003857,0.003857,0.003857,0.000000
33,0.003857,0.003857,0.003857,0.000000
34,0.003857,0.003857,0.003857,0.000000
35,0.003857,0.003857,0.003857,0.000000
36,0.003857,0.003857,0.003857,0.000000
37,0.003857,0.003857,0.003857,0.000000
38,0.003857,0.003857,0.003857,0.000000
39,0.003857,0.003857,0.003857,0.000000
40,0.003857,0.003857,0.003857,0.000000
41,0.003857,0.003857,0.003857,0.000000
42,0.003857,0.003857,0.003857,0.000000
43,0.003857,0.003857,0.003857,0.000000
44,0.003857,0.003857,0.003857,0.000000
45,0.003857,0.003857,0.003857,0.000000
46,0.003857,0.003857,0.003857,0.000000
47,0.003857,0.003857,0.003857,0.000000
48,0.003857,0.003857,0.003857,0.000000
49,0.003857,0.003857,0.003857,0.000000
50,0.003857,0.003857,0.003857,0.000000
51,0.003857,0.003857,0.003857,0.000000
52,0.003857,0.003857,0.003857,0.000000
53,0.003857,0.003857,0.003857,0.000000
54,0.003857,0.003857,0.003857,0.000000
55,0.003858,0.003858,0.003858,0.000000
56,0.003859,0.003859,0.003859,0.000000
57,0.003861,0.003861,0.003861,0.000000
58,0.003864,0.003864,0.003864,0.000000
59,0.003868,0.003868,0.003868,0.000000
60,0.003873,0.003873,0.003873,0.000000
61,0.003879,0.003879,0.003879,0.000000
62,0.003886,0.003886,0.003886,0.000000
63,0.003894,0.003894,0.003894,0.000000
64,0.003903,0.003903,0.003903,0.000000
65,0.003912,0.003912,0.003912,0.000000
66,0.003921,0.003921,0.003921,0.000000
67,0.003930,0.003930,0.003930,0.000000
68,0.003940,0.003940,0.003940,0.000000
69,0.003949,0.003949,0.003949,0.000000
70,0.003959,0.003959,0.003959,0.000000
71,0.003969,0.003969,0.003969,0.000000
72,0.003978,0.003978,0.003978,0.000000
73,0.003987,0.003987,0.003987,0.000000
74,0.003995,0.003995,0.003995,0.000000
75,0.004003,0.004003,0.004003,0.000000
76,0.004011,0.004011,0.004011,0.000000
77,0.004017,0.004017,0.004017,0.000000
78,0.004023,0.004023,0.004022,0.000000
79,0.004027,0.004027,0.004027,0.000000
80,0.004031,0.004031,0.004031,0.000000
81,0.004034,0.004034,0.004034,0.000000
82,0.004036,0.004037,0.004036,0.000000
83,0.004038,0.004038,0.004037,0.000000
84,0.004039,0.004039,0.004038,0.000000
85,0.004039,0.004039,0.004038,0.000000
86,0.004038,0.004038,0.004038,0.000000
87,0.004037,0.004038,0.004037,0.000000
88,0.004036,0.004036,0.004035,0.000000
89,0.004047,0.004047,0.004046,0.000000
90,0.004058,0.004058,0.004057,0.000000
91,0.004069,0.004069,0.004068,0.000000
92,0.004079,0.004079,0.004079,0.000000
93,0.004090,0.004090,0.004090,0.000000
94,0.004101,0.004101,0.004100,0.000000
95,0.004111,0.004111,0.004111,0.000000
96,0.004122,0.004122,0.004121,0.000000
97,0.004132,0.004132,0.004132,0.000000
98,0.004143,0.004143,0.004142,0.000000
99,0.004153,0.004153,0.004153,0.000000
100,0.004164,0.004164,0.004163,0.000000
101,0.004174,0.004174,0.004174,0.000000
102,0.004184,0.004185,0.004184,0.000000
103,0.004195,0.004195,0.004195,0.000000
104,0.004205,0.004206,0.004205,0.000000
105,0.004216,0.004216,0.004216,0.000000
106,0.004227,0.004227,0.004226,0.000000
107,0.004237,0.004238,0.004237,0.000000
108,0.004248,0.004248,0.004248,0.000000
109,0.004259,0.004259,0.004259,0.000000
110,0.004270,0.004270,0.004269,0.000000
111,0.004280,0.004281,0.004280,0.000000
112,0.004292,0.004292,0.004291,0.000000
113,0.004303,0.004303,0.004303,0.000000
114,0.004314,0.004314,0.004314,0.000000
115,0.004325,0.004325,0.004325,0.000000
116,0.004335,0.004336,0.004335,0.000000
117,0.004345,0.004346,0.004345,0.000000
118,0.004355,0.004355,0.004355,0.000000
119,0.004364,0.004364,0.004364,0.000000
120,0.004373,0.004373,0.004373,0.000000
121,0.004382,0.004382,0.004382,0.000000
122,0.004307,0.004307,0.004307,0.000000
123,0.004245,0.004246,0.004245,0.000000
124,0.004194,0.004194,0.004194,0.000000
125,0.004151,0.004151,0.004151,0.000000
126,0.004114,0.004114,0.004114,0.000000
127,0.004080,0.004080,0.004080,0.000000
128,0.004055,0.004055,0.004055,0.000000
129,0.004031,0.004031,0.004031,0.000000
130,0.004014,0.004014,0.004014,0.000000
131,0.003996,0.003996,0.003996,0.000000
132,0.003984,0.003984,0.003984,0.000000
133,0.003971,0.003971,0.003971,0.000000
134,0.003958,0.003958,0.003958,0.000000
135,0.003948,0.003949,0.003948,0.000000
136,0.003939,0.003939,0.003939,0.000000
137,0.003930,0.003930,0.003930,0.000000
138,0.003922,0.003922,0.003922,0.000000
139,0.003915,0.003915,0.003915,0.000000
140,0.003909,0.003909,0.003909,0.000000
141,0.003903,0.003903,0.003903,0.000000
142,0.003899,0.003899,0.003899,0.000000
143,0.003894,0.003894,0.003894,0.000000
144,0.003895,0.003895,0.003895,0.000000
145,0.003891,0.003891,0.003891,0.000000
146,0.003888,0.003888,0.003888,0.000000
147,0.003885,0.003885,0.003885,0.000000
148,0.003886,0.003886,0.003886,0.000000
149,0.003885,0.003885,0.003885,0.000000
150,0.003884,0.003884,0.003884,0.000000
151,0.003884,0.003884,0.003884,0.000000
152,0.003881,0.003881,0.003881,0.000000
153,0.003882,0.003882,0.003882,0.000000
154,0.003878,0.003878,0.003878,0.000000
155,0.003879,0.003879,0.003879,0.000000
156,0.003880,0.003880,0.003880,0.000000
157,0.003877,0.003877,0.003877,0.000000
158,0.003878,0.003878,0.003878,0.000000
159,0.003879,0.003879,0.003879,0.000000
160,0.003880,0.003880,0.003880,0.000000
161,0.003880,0.003880,0.003880,0.000000
162,0.003881,0.003881,0.003881,0.000000
163,0.003882,0.003882,0.003882,0.000000
164,0.003883,0.003883,0.003883,0.000000
165,0.003884,0.003884,0.003884,0.000000
166,0.003884,0.003884,0.003884,0.000000
167,0.003884,0.003884,0.003884,0.000000
168,0.003885,0.003885,0.003885,0.000000
169,0.003887,0.003887,0.003887,0.000000
170,0.003888,0.003888,0.003888,0.000000
171,0.003886,0.003886,0.003886,0.000000
172,0.003888,0.003888,0.003888,0.000000
173,0.003886,0.003886,0.003886,0.000000
174,0.003892,0.003892,0.003892,0.000000
175,0.003896,0.003896,0.003896,0.000000
176,0.003901,0.003901,0.003901,0.000000
177,0.003907,0.003907,0.003907,0.000000
178,0.003916,0.003916,0.003916,0.000000
179,0.003926,0.003926,0.003926,0.000000
180,0.003940,0.003940,0.003940,0.000000
181,0.003950,0.003950,0.003950,0.000000
182,0.003968,0.003968,0.003968,0.000000
183,0.003983,0.003983,0.003983,0.000000
184,0.004000,0.004001,0.004000,0.000000
185,0.004020,0.004020,0.004019,0.000000
186,0.004039,0.004039,0.004039,0.000000
187,0.004060,0.004060,0.004059,0.000000
188,0.004080,0.004081,0.004080,0.000000
189,0.004101,0.004102,0.004101,0.000001
190,0.004122,0.004123,0.004121,0.000001
191,0.004142,0.004143,0.004141,0.000001
192,0.004162,0.004163,0.004161,0.000001
193,0.004182,0.004183,0.004181,0.000001
194,0.004201,0.004202,0.004200,0.000001
195,0.004220,0.004222,0.004219,0.000001
196,0.004238,0.004240,0.004237,0.000002
197,0.004257,0.004259,0.004255,0.000002
198,0.004276,0.004278,0.004274,0.000002
199,0.004295,0.004298,0.004293,0.000002
200,0.004314,0.004316,0.004312,0.000002
201,0.004332,0.004335,0.004330,0.000002
202,0.004351,0.004354,0.004348,0.000003
203,0.004371,0.004374,0.004368,0.000003
204,0.004394,0.004397,0.004391,0.000003
205,0.004417,0.004420,0.004414,0.000003
206,0.004438,0.004441,0.004434,0.000004
207,0.004458,0.004462,0.004454,0.000004
208,0.004478,0.004482,0.004474,0.000004
209,0.004539,0.004543,0.004534,0.000004
210,0.004600,0.004605,0.004595,0.000005
211,0.004664,0.004669,0.004659,0.000005
212,0.004732,0.004737,0.004726,0.000005
213,0.004800,0.004805,0.004794,0.000006
214,0.004870,0.004876,0.004864,0.000006
215,0.004943,0.004949,0.004937,0.000006
216,0.005021,0.005028,0.005015,0.000006
217,0.005105,0.005111,0.005098,0.000007
218,0.005190,0.005197,0.005183,0.000007
219,0.005282,0.005289,0.005275,0.000007
220,0.005376,0.005384,0.005369,0.000007
221,0.005477,0.005485,0.005470,0.000007
222,0.005584,0.005591,0.005576,0.000007
223,0.005695,0.005703,0.005688,0.000008
224,0.005805,0.005813,0.005797,0.000008
225,0.005904,0.005912,0.005896,0.000008
226,0.006031,0.006039,0.006023,0.000008
227,0.006161,0.006169,0.006153,0.000008
228,0.006306,0.006315,0.006298,0.000008
229,0.006459,0.006468,0.006451,0.000009
230,0.006621,0.006630,0.006612,0.000009
231,0.006791,0.006802,0.006781,0.000010
232,0.006971,0.006983,0.006959,0.000012
233,0.007160,0.007174,0.007146,0.000014
234,0.007359,0.007376,0.007342,0.000017
235,0.007570,0.007590,0.007549,0.000021
236,0.007793,0.007818,0.007768,0.000025
237,0.008033,0.008062,0.008003,0.000029
238,0.008273,0.008306,0.008240,0.000033
239,0.008524,0.008560,0.008488,0.000036
240,0.008789,0.008829,0.008750,0.000039
241,0.009051,0.009094,0.009009,0.000042
242,0.009125,0.009169,0.009082,0.000043
243,0.009346,0.009396,0.009296,0.000050
244,0.009524,0.009576,0.009473,0.000051
245,0.009463,0.009512,0.009414,0.000049
246,0.009515,0.009566,0.009466,0.000050
247,0.009456,0.009503,0.009410,0.000047
248,0.009140,0.009178,0.009102,0.000038
249,0.008918,0.008950,0.008885,0.000033
250,0.008660,0.008685,0.008635,0.000025
251,0.008342,0.008360,0.008323,0.000019
252,0.008011,0.008024,0.007999,0.000013
253,0.007661,0.007669,0.007652,0.000009
254,0.007329,0.007335,0.007323,0.000006
255,0.007009,0.007014,0.007005,0.000004
256,0.006676,0.006679,0.006673,0.000003
257,0.006381,0.006383,0.006379,0.000002
258,0.006121,0.006122,0.006119,0.000002
259,0.005870,0.005871,0.005868,0.000001
260,0.005642,0.005643,0.005641,0.000001
261,0.005427,0.005428,0.005427,0.000001
262,0.005231,0.005231,0.005230,0.000001
263,0.005052,0.005053,0.005052,0.000001
264,0.004896,0.004896,0.004895,0.000000
265,0.004754,0.004754,0.004753,0.000000
266,0.004623,0.004623,0.004622,0.000000
267,0.004507,0.004507,0.004506,0.000000
268,0.004418,0.004418,0.004418,0.000000
269,0.004350,0.004350,0.004349,0.000000
270,0.004288,0.004288,0.004288,0.000000
271,0.004241,0.004241,0.004240,0.000000
272,0.004205,0.004206,0.004205,0.000000
273,0.004177,0.004177,0.004177,0.000000
274,0.004147,0.004148,0.004147,0.000000
275,0.004129,0.004129,0.004128,0.000000
