Time,Mean,Mean+SD,Mean-SD,SD
1,0.002857,0.002857,0.002857,0.000000
2,0.002857,0.002857,0.002857,0.000000
3,0.002857,0.002857,0.002857,0.000000
4,0.002857,0.002857,0.002857,0.000000
5,0.002857,0.002857,0.002857,0.000000
6,0.002857,0.002857,0.002857,0.000000
7,0.002857,0.002857,0.002857,0.000000
8,0.002857,0.002857,0.002857,0.000000
9,0.002857,0.002857,0.002857,0.000000
10,0.002857,0.002857,0.002857,0.000000
11,0.002857,0.002857,0.002857,0.000000
12,0.002857,0.002857,0.002857,0.000000
13,0.002857,0.002857,0.002857,0.000000
14,0.002857,0.002857,0.002857,0.000000
15,0.002857,0.002857,0.002857,0.000000
16,0.002858,0.002858,0.002858,0.000000
17,0.002858,0.002858,0.002858,0.000000
18,0.002858,0.002858,0.002858,0.000000
19,0.002858,0.002858,0.002858,0.000000
20,0.002858,0.002858,0.002858,0.000000
21,0.002859,0.002859,0.002859,0.000000
22,0.002859,0.002859,0.002859,0.000000
23,0.002860,0.002860,0.002860,0.000000
24,0.002860,0.002860,0.002860,0.000000
25,0.002861,0.002861,0.002861,0.000000
26,0.002861,0.002861,0.002861,0.000000
27,0.002862,0.002862,0.002862,0.000000
28,0.002862,0.002862,0.002862,0.000000
29,0.002863,0.002863,0.002863,0.000000
30,0.002864,0.002864,0.002864,0.000000
31,0.002865,0.002865,0.002865,0.000000
32,0.002865,0.002865,0.002865,0.000000
33,0.002866,0.002866,0.002866,0.000000
34,0.002867,0.002867,0.002867,0.000000
35,0.002867,0.002867,0.002867,0.000000
36,0.002868,0.002868,0.002868,0.000000
37,0.002868,0.002868,0.002868,0.000000
38,0.002869,0.002869,0.002869,0.000000
39,0.002870,0.002870,0.002870,0.000000
40,0.002870,0.002870,0.002870,0.000000
41,0.002871,0.002871,0.002871,0.000000
42,0.002872,0.002872,0.002871,0.000000
43,0.002872,0.002872,0.002872,0.000000
44,0.002873,0.002873,0.002873,0.000000
45,0.002873,0.002873,0.002873,0.000000
46,0.002874,0.002874,0.002874,0.000000
47,0.002874,0.002874,0.002874,0.000000
48,0.002875,0.002875,0.002875,0.000000
49,0.002875,0.002875,0.002875,0.000000
50,0.002875,0.002875,0.002875,0.000000
51,0.002875,0.002875,0.002875,0.000000
52,0.002875,0.002875,0.002875,0.000000
53,0.002875,0.002875,0.002875,0.000000
54,0.002876,0.002876,0.002876,0.000000
55,0.002876,0.002876,0.002876,0.000000
56,0.002876,0.002876,0.002876,0.000000
57,0.002876,0.002876,0.002876,0.000000
58,0.002874,0.002874,0.002874,0.000000
59,0.002872,0.002872,0.002872,0.000000
60,0.002871,0.002871,0.002871,0.000000
61,0.002869,0.002869,0.002869,0.000000
62,0.002868,0.002868,0.002868,0.000000
63,0.002867,0.002867,0.002867,0.000000
64,0.002866,0.002866,0.002866,0.000000
65,0.002865,0.002865,0.002865,0.000000
66,0.002865,0.002865,0.002865,0.000000
67,0.002864,0.002864,0.002864,0.000000
68,0.002864,0.002864,0.002864,0.000000
69,0.002863,0.002863,0.002863,0.000000
70,0.002863,0.002863,0.002863,0.000000
71,0.002863,0.002863,0.002863,0.000000
72,0.002862,0.002862,0.002862,0.000000
73,0.002862,0.002862,0.002862,0.000000
74,0.002862,0.002862,0.002862,0.000000
75,0.002861,0.002861,0.002861,0.000000
76,0.002861,0.002861,0.002861,0.000000
77,0.002862,0.002862,0.002862,0.000000
78,0.002862,0.002862,0.002862,0.000000
79,0.002862,0.002862,0.002862,0.000000
80,0.002862,0.002862,0.002862,0.000000
81,0.002862,0.002862,0.002862,0.000000
82,0.002862,0.002862,0.002862,0.000000
83,0.002861,0.002861,0.002861,0.000000
84,0.002861,0.002861,0.002861,0.000000
85,0.002861,0.002861,0.002861,0.000000
86,0.002860,0.002860,0.002860,0.000000
87,0.002860,0.002860,0.002860,0.000000
88,0.002860,0.002860,0.002860,0.000000
89,0.002860,0.002860,0.002860,0.000000
90,0.002859,0.002859,0.002859,0.000000
91,0.002859,0.002859,0.002859,0.000000
92,0.002859,0.002859,0.002859,0.000000
93,0.002859,0.002859,0.002859,0.000000
94,0.002859,0.002859,0.002859,0.000000
95,0.002859,0.002859,0.002859,0.000000
96,0.002859,0.002859,0.002859,0.000000
97,0.002858,0.002858,0.002858,0.000000
98,0.002858,0.002858,0.002858,0.000000
99,0.002858,0.002858,0.002858,0.000000
100,0.002858,0.002858,0.002858,0.000000
101,0.002858,0.002858,0.002858,0.000000
102,0.002858,0.002858,0.002858,0.000000
103,0.002857,0.002857,0.002857,0.000000
104,0.002857,0.002857,0.002857,0.000000
105,0.002857,0.002857,0.002857,0.000000
106,0.002857,0.002857,0.002857,0.000000
107,0.002857,0.002857,0.002857,0.000000
108,0.002857,0.002857,0.002857,0.000000
109,0.002857,0.002857,0.002857,0.000000
110,0.002857,0.002857,0.002857,0.000000
111,0.002857,0.002857,0.002857,0.000000
112,0.002878,0.002878,0.002878,0.000000
113,0.002896,0.002896,0.002896,0.000000
114,0.002909,0.002909,0.002909,0.000000
115,0.002918,0.002918,0.002918,0.000000
116,0.002924,0.002924,0.002924,0.000000
117,0.002927,0.002927,0.002927,0.000000
118,0.002927,0.002928,0.002927,0.000000
119,0.002927,0.002927,0.002926,0.000000
120,0.002924,0.002924,0.002924,0.000000
121,0.002921,0.002921,0.002921,0.000000
122,0.002917,0.002917,0.002917,0.000000
123,0.002913,0.002913,0.002913,0.000000
124,0.002909,0.002909,0.002909,0.000000
125,0.002904,0.002905,0.002904,0.000000
126,0.002901,0.002901,0.002901,0.000000
127,0.002897,0.002897,0.002897,0.000000
128,0.002894,0.002894,0.002894,0.000000
129,0.002892,0.002892,0.002892,0.000000
130,0.002890,0.002890,0.002890,0.000000
131,0.002889,0.002889,0.002889,0.000000
132,0.002889,0.002889,0.002889,0.000000
133,0.002890,0.002890,0.002890,0.000000
134,0.002891,0.002891,0.002891,0.000000
135,0.002893,0.002893,0.002893,0.000000
136,0.002896,0.002896,0.002896,0.000000
137,0.002900,0.002900,0.002900,0.000000
138,0.002904,0.002904,0.002904,0.000000
139,0.002908,0.002908,0.002908,0.000000
140,0.002912,0.002912,0.002912,0.000000
141,0.002916,0.002916,0.002916,0.000000
142,0.002920,0.002920,0.002920,0.000000
143,0.002925,0.002925,0.002925,0.000000
144,0.002929,0.002929,0.002929,0.000000
145,0.002933,0.002933,0.002933,0.000000
146,0.002935,0.002935,0.002935,0.000000
