Time,Mean,Mean+SD,Mean-SD,SD
1,0.003000,0.003000,0.003000,0.000000
2,0.003000,0.003000,0.003000,0.000000
3,0.003000,0.003000,0.003000,0.000000
4,0.003000,0.003000,0.003000,0.000000
5,0.003000,0.003000,0.003000,0.000000
6,0.003000,0.003000,0.003000,0.000000
7,0.003000,0.003000,0.003000,0.000000
8,0.003000,0.003000,0.003000,0.000000
9,0.003000,0.003000,0.003000,0.000000
10,0.003000,0.003000,0.003000,0.000000
11,0.003000,0.003000,0.003000,0.000000
12,0.003000,0.003000,0.003000,0.000000
13,0.003000,0.003000,0.003000,0.000000
14,0.003001,0.003001,0.003001,0.000000
15,0.003001,0.003001,0.003001,0.000000
16,0.003001,0.003001,0.003001,0.000000
17,0.003002,0.003002,0.003002,0.000000
18,0.003002,0.003002,0.003002,0.000000
19,0.003002,0.003002,0.003002,0.000000
20,0.003003,0.003003,0.003003,0.000000
21,0.003003,0.003003,0.003003,0.000000
22,0.003004,0.003004,0.003004,0.000000
23,0.003005,0.003005,0.003005,0.000000
24,0.003005,0.003005,0.003005,0.000000
25,0.003006,0.003006,0.003006,0.000000
26,0.003006,0.003006,0.003006,0.000000
27,0.003008,0.003008,0.003008,0.000000
28,0.003009,0.003009,0.003009,0.000000
29,0.003010,0.003010,0.003010,0.000000
30,0.003010,0.003010,0.003010,0.000000
31,0.003012,0.003012,0.003012,0.000000
32,0.003012,0.003012,0.003012,0.000000
33,0.003012,0.003012,0.003012,0.000000
34,0.003014,0.003014,0.003014,0.000000
35,0.003014,0.003014,0.003014,0.000000
36,0.003015,0.003015,0.003015,0.000000
37,0.003016,0.003016,0.003015,0.000000
38,0.003017,0.003017,0.003017,0.000000
39,0.003018,0.003018,0.003018,0.000000
40,0.003018,0.003018,0.003018,0.000000
41,0.003019,0.003019,0.003019,0.000000
42,0.003020,0.003020,0.003020,0.000000
43,0.003021,0.003021,0.003021,0.000000
44,0.003023,0.003023,0.003023,0.000000
45,0.003023,0.003023,0.003023,0.000000
46,0.003027,0.003027,0.003027,0.000000
47,0.003029,0.003029,0.003029,0.000000
48,0.003033,0.003033,0.003033,0.000000
49,0.003038,0.003038,0.003038,0.000000
50,0.003042,0.003042,0.003042,0.000000
51,0.003047,0.003047,0.003047,0.000000
52,0.003052,0.003052,0.003052,0.000000
53,0.003058,0.003058,0.003058,0.000000
54,0.003063,0.003063,0.003063,0.000000
55,0.003068,0.003068,0.003068,0.000000
56,0.003072,0.003072,0.003072,0.000000
57,0.003077,0.003077,0.003077,0.000000
58,0.003080,0.003080,0.003080,0.000000
59,0.003083,0.003083,0.003083,0.000000
60,0.003085,0.003085,0.003085,0.000000
61,0.003087,0.003087,0.003087,0.000000
62,0.003089,0.003089,0.003089,0.000000
63,0.003090,0.003090,0.003090,0.000000
64,0.003091,0.003091,0.003091,0.000000
65,0.003092,0.003092,0.003092,0.000000
66,0.003093,0.003093,0.003093,0.000000
67,0.003093,0.003093,0.003093,0.000000
68,0.003093,0.003093,0.003093,0.000000
69,0.003093,0.003094,0.003093,0.000000
70,0.003093,0.003094,0.003093,0.000000
71,0.003094,0.003094,0.003094,0.000000
72,0.003103,0.003103,0.003102,0.000000
73,0.003110,0.003111,0.003110,0.000000
74,0.003118,0.003119,0.003118,0.000000
75,0.003126,0.003127,0.003126,0.000000
76,0.003135,0.003135,0.003134,0.000000
77,0.003145,0.003145,0.003144,0.000000
78,0.003156,0.003156,0.003156,0.000000
79,0.003169,0.003169,0.003169,0.000000
80,0.003184,0.003184,0.003183,0.000000
81,0.003199,0.003199,0.003199,0.000000
82,0.003216,0.003216,0.003215,0.000000
83,0.003233,0.003233,0.003233,0.000000
84,0.003251,0.003251,0.003251,0.000000
85,0.003270,0.003270,0.003270,0.000000
86,0.003289,0.003289,0.003289,0.000000
87,0.003309,0.003309,0.003309,0.000000
88,0.003329,0.003330,0.003329,0.000000
89,0.003350,0.003350,0.003349,0.000000
90,0.003371,0.003371,0.003370,0.000001
91,0.003392,0.003393,0.003392,0.000001
92,0.003413,0.003413,0.003412,0.000001
93,0.003434,0.003434,0.003433,0.000001
94,0.003455,0.003455,0.003454,0.000001
95,0.003475,0.003476,0.003474,0.000001
96,0.003497,0.003497,0.003496,0.000001
97,0.003517,0.003517,0.003516,0.000001
98,0.003537,0.003538,0.003537,0.000001
99,0.003559,0.003559,0.003558,0.000001
100,0.003580,0.003581,0.003579,0.000001
101,0.003601,0.003602,0.003601,0.000001
102,0.003623,0.003623,0.003622,0.000001
103,0.003644,0.003645,0.003644,0.000001
104,0.003665,0.003666,0.003665,0.000001
105,0.003686,0.003687,0.003686,0.000001
106,0.003707,0.003708,0.003707,0.000000
107,0.003729,0.003729,0.003728,0.000000
108,0.003750,0.003750,0.003749,0.000000
109,0.003770,0.003771,0.003770,0.000000
110,0.003790,0.003790,0.003789,0.000000
111,0.003810,0.003811,0.003810,0.000000
112,0.003830,0.003831,0.003830,0.000000
113,0.003851,0.003851,0.003850,0.000000
114,0.003870,0.003871,0.003870,0.000000
115,0.003890,0.003891,0.003890,0.000000
116,0.003911,0.003911,0.003910,0.000000
117,0.003930,0.003930,0.003930,0.000000
118,0.003950,0.003950,0.003949,0.000000
119,0.003970,0.003971,0.003970,0.000000
120,0.003989,0.003990,0.003989,0.000000
121,0.004010,0.004010,0.004010,0.000000
122,0.003826,0.003827,0.003826,0.000000
123,0.003668,0.003668,0.003667,0.000000
124,0.003531,0.003531,0.003530,0.000000
125,0.003434,0.003434,0.003434,0.000000
126,0.003363,0.003363,0.003363,0.000000
127,0.003311,0.003312,0.003311,0.000000
128,0.003275,0.003276,0.003275,0.000000
129,0.003249,0.003249,0.003249,0.000000
130,0.003231,0.003231,0.003231,0.000000
131,0.003219,0.003220,0.003219,0.000000
132,0.003213,0.003213,0.003212,0.000000
133,0.003209,0.003210,0.003209,0.000000
134,0.003209,0.003209,0.003208,0.000000
135,0.003210,0.003210,0.003209,0.000000
136,0.003211,0.003211,0.003210,0.000001
137,0.003213,0.003213,0.003212,0.000001
138,0.003215,0.003215,0.003214,0.000001
139,0.003218,0.003218,0.003217,0.000001
140,0.003221,0.003221,0.003220,0.000001
141,0.003222,0.003223,0.003222,0.000001
142,0.003225,0.003226,0.003224,0.000001
143,0.003227,0.003227,0.003226,0.000001
144,0.003227,0.003228,0.003226,0.000001
145,0.003227,0.003228,0.003226,0.000001
146,0.003227,0.003228,0.003226,0.000001
147,0.003227,0.003227,0.003226,0.000001
148,0.003226,0.003227,0.003225,0.000001
149,0.003224,0.003225,0.003223,0.000001
150,0.003222,0.003223,0.003221,0.000001
151,0.003220,0.003221,0.003219,0.000001
152,0.003218,0.003219,0.003217,0.000001
153,0.003215,0.003216,0.003214,0.000001
154,0.003213,0.003213,0.003212,0.000001
155,0.003210,0.003211,0.003209,0.000001
