Time,Mean,Mean+SD,Mean-SD,SD
1,0.006429,0.006429,0.006429,0.000000
2,0.006438,0.006438,0.006438,0.000000
3,0.006447,0.006447,0.006447,0.000000
4,0.006457,0.006457,0.006457,0.000000
5,0.006466,0.006466,0.006466,0.000000
6,0.006476,0.006476,0.006476,0.000000
7,0.006485,0.006485,0.006485,0.000000
8,0.006495,0.006495,0.006495,0.000000
9,0.006505,0.006505,0.006505,0.000000
10,0.006514,0.006514,0.006514,0.000000
11,0.006524,0.006524,0.006524,0.000000
12,0.006533,0.006533,0.006533,0.000000
13,0.006543,0.006543,0.006543,0.000000
14,0.006544,0.006544,0.006544,0.000000
15,0.006554,0.006554,0.006554,0.000000
16,0.006563,0.006563,0.006563,0.000000
17,0.006573,0.006573,0.006573,0.000000
18,0.006574,0.006574,0.006574,0.000000
19,0.006583,0.006583,0.006583,0.000000
20,0.006593,0.006593,0.006593,0.000000
21,0.006594,0.006594,0.006594,0.000000
22,0.006603,0.006603,0.006603,0.000000
23,0.006613,0.006613,0.006612,0.000000
24,0.006613,0.006613,0.006613,0.000000
25,0.006622,0.006622,0.006622,0.000000
26,0.006622,0.006622,0.006622,0.000000
27,0.006631,0.006631,0.006631,0.000000
28,0.006631,0.006631,0.006631,0.000000
29,0.006640,0.006640,0.006640,0.000000
30,0.006640,0.006640,0.006639,0.000000
31,0.006648,0.006649,0.006648,0.000000
32,0.006648,0.006648,0.006648,0.000000
33,0.006657,0.006657,0.006657,0.000000
34,0.006657,0.006657,0.006657,0.000000
35,0.006657,0.006657,0.006657,0.000000
36,0.006656,0.006657,0.006656,0.000000
37,0.006656,0.006656,0.006656,0.000000
38,0.006665,0.006665,0.006665,0.000000
39,0.006665,0.006665,0.006665,0.000000
40,0.006665,0.006665,0.006665,0.000000
41,0.006665,0.006665,0.006664,0.000000
42,0.006665,0.006666,0.006665,0.000000
43,0.006665,0.006665,0.006665,0.000000
44,0.006665,0.006665,0.006665,0.000000
45,0.006665,0.006665,0.006665,0.000000
46,0.006666,0.006666,0.006666,0.000000
47,0.006666,0.006666,0.006666,0.000000
48,0.006667,0.006667,0.006667,0.000000
49,0.006667,0.006667,0.006667,0.000000
50,0.006668,0.006669,0.006668,0.000000
51,0.006668,0.006669,0.006668,0.000000
52,0.006670,0.006670,0.006669,0.000000
53,0.006670,0.006670,0.006669,0.000000
54,0.006670,0.006670,0.006669,0.000000
55,0.006671,0.006671,0.006671,0.000000
56,0.006671,0.006671,0.006670,0.000000
57,0.006671,0.006672,0.006671,0.000000
58,0.006671,0.006671,0.006671,0.000000
59,0.006673,0.006673,0.006673,0.000000
60,0.006675,0.006676,0.006675,0.000000
61,0.006676,0.006676,0.006676,0.000000
62,0.006676,0.006676,0.006676,0.000000
63,0.006678,0.006678,0.006678,0.000000
64,0.006681,0.006681,0.006681,0.000000
65,0.006684,0.006684,0.006684,0.000000
66,0.006687,0.006687,0.006687,0.000000
67,0.006690,0.006690,0.006690,0.000000
68,0.006693,0.006693,0.006693,0.000000
69,0.006692,0.006693,0.006692,0.000000
70,0.006702,0.006702,0.006702,0.000000
71,0.006715,0.006715,0.006715,0.000000
72,0.006725,0.006725,0.006725,0.000000
73,0.006741,0.006742,0.006741,0.000000
74,0.006758,0.006758,0.006758,0.000000
75,0.006775,0.006775,0.006775,0.000000
76,0.006795,0.006795,0.006795,0.000000
77,0.006814,0.006815,0.006814,0.000000
78,0.006835,0.006835,0.006834,0.000000
79,0.006856,0.006856,0.006855,0.000000
80,0.006878,0.006879,0.006878,0.000000
81,0.006900,0.006900,0.006899,0.000000
82,0.006921,0.006922,0.006921,0.000000
83,0.006945,0.006946,0.006945,0.000000
84,0.006959,0.006960,0.006959,0.000000
85,0.006972,0.006972,0.006971,0.000000
86,0.006984,0.006985,0.006984,0.000000
87,0.006996,0.006996,0.006996,0.000000
88,0.007025,0.007026,0.007025,0.000000
89,0.007038,0.007038,0.007037,0.000000
90,0.007068,0.007069,0.007068,0.000000
91,0.007081,0.007081,0.007080,0.000001
92,0.007112,0.007113,0.007112,0.000001
93,0.007125,0.007126,0.007125,0.000001
94,0.007159,0.007159,0.007158,0.000001
95,0.007172,0.007173,0.007172,0.000001
96,0.007207,0.007208,0.007207,0.000001
97,0.007240,0.007240,0.007239,0.000001
98,0.007254,0.007255,0.007253,0.000001
99,0.007269,0.007270,0.007269,0.000001
100,0.007302,0.007302,0.007301,0.000001
101,0.007316,0.007317,0.007316,0.000001
102,0.007352,0.007352,0.007351,0.000001
