Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005143,0.005143,0.005143,0.000000
3,0.005143,0.005143,0.005143,0.000000
4,0.005143,0.005143,0.005143,0.000000
5,0.005143,0.005143,0.005143,0.000000
6,0.005143,0.005143,0.005143,0.000000
7,0.005143,0.005143,0.005143,0.000000
8,0.005143,0.005143,0.005143,0.000000
9,0.005143,0.005143,0.005143,0.000000
10,0.005143,0.005143,0.005143,0.000000
11,0.005149,0.005149,0.005149,0.000000
12,0.005149,0.005149,0.005149,0.000000
13,0.005149,0.005149,0.005149,0.000000
14,0.005149,0.005149,0.005149,0.000000
15,0.005155,0.005155,0.005155,0.000000
16,0.005155,0.005155,0.005155,0.000000
17,0.005155,0.005155,0.005155,0.000000
18,0.005161,0.005161,0.005161,0.000000
19,0.005161,0.005161,0.005161,0.000000
20,0.005167,0.005167,0.005167,0.000000
21,0.005167,0.005167,0.005167,0.000000
22,0.005173,0.005173,0.005173,0.000000
23,0.005173,0.005173,0.005173,0.000000
24,0.005179,0.005179,0.005179,0.000000
25,0.005173,0.005173,0.005173,0.000000
26,0.005179,0.005179,0.005179,0.000000
27,0.005179,0.005179,0.005179,0.000000
28,0.005191,0.005191,0.005191,0.000000
29,0.005191,0.005191,0.005191,0.000000
30,0.005197,0.005198,0.005197,0.000000
31,0.005197,0.005198,0.005197,0.000000
32,0.005210,0.005210,0.005210,0.000000
33,0.005204,0.005204,0.005204,0.000000
34,0.005216,0.005216,0.005216,0.000000
35,0.005216,0.005216,0.005216,0.000000
36,0.005222,0.005222,0.005222,0.000000
37,0.005222,0.005222,0.005222,0.000000
38,0.005235,0.005235,0.005235,0.000000
39,0.005228,0.005228,0.005228,0.000000
40,0.005241,0.005241,0.005241,0.000000
41,0.005235,0.005235,0.005234,0.000000
42,0.005247,0.005247,0.005247,0.000000
43,0.005241,0.005241,0.005241,0.000000
44,0.005253,0.005253,0.005253,0.000000
45,0.005247,0.005247,0.005247,0.000000
46,0.005260,0.005260,0.005259,0.000000
47,0.005253,0.005253,0.005253,0.000000
48,0.005266,0.005266,0.005266,0.000000
49,0.005259,0.005260,0.005259,0.000000
50,0.005266,0.005266,0.005266,0.000000
51,0.005266,0.005266,0.005266,0.000000
52,0.005266,0.005266,0.005266,0.000000
53,0.005266,0.005266,0.005266,0.000000
54,0.005266,0.005266,0.005266,0.000000
55,0.005266,0.005266,0.005266,0.000000
56,0.005266,0.005266,0.005266,0.000000
57,0.005266,0.005266,0.005266,0.000000
58,0.005266,0.005266,0.005266,0.000000
59,0.005266,0.005266,0.005266,0.000000
60,0.005266,0.005266,0.005266,0.000000
61,0.005266,0.005266,0.005266,0.000000
62,0.005266,0.005266,0.005266,0.000000
63,0.005266,0.005266,0.005266,0.000000
64,0.005266,0.005266,0.005266,0.000000
65,0.005266,0.005266,0.005266,0.000000
66,0.005266,0.005266,0.005266,0.000000
67,0.005266,0.005266,0.005266,0.000000
68,0.005266,0.005266,0.005266,0.000000
69,0.005266,0.005266,0.005266,0.000000
70,0.005253,0.005253,0.005253,0.000000
71,0.005253,0.005253,0.005253,0.000000
72,0.005241,0.005241,0.005241,0.000000
73,0.005256,0.005256,0.005256,0.000000
74,0.005263,0.005263,0.005263,0.000000
75,0.005275,0.005275,0.005275,0.000000
76,0.005273,0.005273,0.005273,0.000000
77,0.005284,0.005284,0.005284,0.000000
78,0.005281,0.005282,0.005281,0.000000
79,0.005292,0.005292,0.005292,0.000000
80,0.005290,0.005290,0.005290,0.000000
81,0.005300,0.005300,0.005300,0.000000
82,0.005298,0.005298,0.005298,0.000000
83,0.005302,0.005302,0.005302,0.000000
84,0.005306,0.005306,0.005306,0.000000
85,0.005310,0.005310,0.005310,0.000000
86,0.005314,0.005314,0.005314,0.000000
87,0.005318,0.005318,0.005318,0.000000
88,0.005322,0.005323,0.005322,0.000000
89,0.005326,0.005327,0.005326,0.000000
90,0.005326,0.005327,0.005326,0.000000
91,0.005326,0.005327,0.005326,0.000000
92,0.005326,0.005327,0.005326,0.000000
93,0.005326,0.005327,0.005326,0.000000
94,0.005324,0.005324,0.005324,0.000000
95,0.005324,0.005324,0.005324,0.000000
96,0.005324,0.005324,0.005324,0.000000
97,0.005324,0.005324,0.005324,0.000000
98,0.005326,0.005327,0.005326,0.000000
99,0.005326,0.005327,0.005326,0.000000
100,0.005329,0.005329,0.005329,0.000000
101,0.005329,0.005329,0.005329,0.000000
102,0.005331,0.005332,0.005331,0.000000
