Time,inflow,outflow
1,156.000000,0.000000
2,168.000000,0.000000
3,162.000000,0.000000
4,162.000000,0.000000
5,162.000000,0.000000
6,162.000000,0.000000
7,162.000000,0.000000
8,162.000000,0.000000
9,162.000000,0.000000
10,162.000000,0.000000
11,162.000000,0.000000
12,162.000000,0.000000
13,162.000000,0.000000
14,162.000000,0.000000
15,162.000000,0.000000
16,162.000000,0.000000
17,162.000000,0.000000
18,162.000000,0.000000
19,162.000000,0.000000
20,162.000000,0.000000
21,162.000000,0.000000
22,162.000000,0.000000
23,162.000000,0.000000
24,162.000000,0.000000
25,162.000000,0.000000
26,162.000000,0.000000
27,162.000000,0.000000
28,162.000000,0.000000
29,162.000000,0.000000
30,162.000000,0.000000
31,168.000000,0.000000
32,162.000000,0.000000
33,162.000000,0.000000
34,168.000000,0.000000
35,162.000000,0.000000
36,168.000000,0.000000
37,162.000000,0.000000
38,168.000000,0.000000
39,162.000000,0.000000
40,162.000000,0.000000
41,174.000000,0.000000
42,162.000000,0.000000
43,168.000000,0.000000
44,162.000000,0.000000
45,174.000000,0.000000
46,162.000000,0.000000
47,180.000000,0.000000
48,180.000000,0.000000
49,168.000000,0.000000
50,162.000000,0.000000
51,174.000000,0.000000
52,174.000000,0.000000
53,180.000000,0.000000
54,168.000000,0.000000
55,180.000000,0.000000
56,162.000000,0.000000
57,186.000000,0.000000
58,162.000000,0.000000
59,192.000000,0.000000
60,168.000000,0.000000
61,180.000000,0.000000
62,162.000000,0.000000
63,186.000000,0.000000
64,162.000000,0.000000
65,228.000000,0.000000
66,204.000000,0.000000
67,180.000000,666.000000
68,162.000000,660.000000
69,270.000000,654.000000
70,162.000000,504.000000
71,186.000000,504.000000
72,162.000000,504.000000
73,228.000000,492.000000
74,162.000000,492.000000
75,210.000000,492.000000
76,162.000000,342.000000
77,234.000000,342.000000
78,162.000000,342.000000
79,228.000000,378.000000
80,162.000000,372.000000
81,162.000000,330.000000
82,222.000000,330.000000
83,162.000000,330.000000
84,156.000000,330.000000
85,246.000000,330.000000
86,156.000000,264.000000
87,156.000000,222.000000
88,156.000000,180.000000
89,222.000000,204.000000
90,156.000000,180.000000
91,156.000000,180.000000
92,156.000000,222.000000
93,156.000000,180.000000
94,156.000000,210.000000
95,384.000000,180.000000
96,312.000000,168.000000
97,318.000000,216.000000
98,348.000000,168.000000
99,264.000000,168.000000
100,240.000000,234.000000
101,264.000000,168.000000
102,240.000000,168.000000
103,264.000000,168.000000
104,306.000000,210.000000
105,276.000000,168.000000
106,210.000000,168.000000
107,264.000000,168.000000
108,246.000000,168.000000
109,264.000000,318.000000
110,234.000000,318.000000
111,198.000000,300.000000
112,156.000000,288.000000
113,342.000000,276.000000
114,198.000000,246.000000
115,156.000000,246.000000
116,264.000000,270.000000
117,234.000000,246.000000
118,198.000000,0.000000
119,156.000000,0.000000
120,264.000000,0.000000
121,156.000000,0.000000
122,282.000000,0.000000
123,156.000000,0.000000
124,354.000000,0.000000
125,276.000000,0.000000
126,336.000000,0.000000
127,384.000000,0.000000
128,420.000000,0.000000
129,450.000000,0.000000
130,462.000000,0.000000
131,498.000000,0.000000
132,528.000000,0.000000
133,534.000000,0.000000
134,612.000000,0.000000
135,624.000000,0.000000
136,660.000000,0.000000
137,678.000000,0.000000
138,660.000000,0.000000
139,696.000000,0.000000
140,636.000000,0.000000
141,696.000000,0.000000
142,672.000000,0.000000
143,684.000000,0.000000
144,672.000000,0.000000
145,696.000000,0.000000
146,672.000000,0.000000
147,684.000000,0.000000
148,672.000000,0.000000
149,696.000000,0.000000
150,672.000000,0.000000
151,684.000000,0.000000
152,684.000000,0.000000
153,672.000000,0.000000
154,696.000000,0.000000
155,696.000000,0.000000
156,714.000000,0.000000
157,342.000000,0.000000
158,528.000000,0.000000
159,342.000000,0.000000
160,426.000000,0.000000
161,336.000000,0.000000
162,450.000000,0.000000
163,420.000000,0.000000
164,180.000000,0.000000
165,504.000000,0.000000
166,288.000000,0.000000
167,582.000000,0.000000
168,180.000000,0.000000
169,588.000000,0.000000
170,180.000000,0.000000
171,636.000000,0.000000
172,612.000000,0.000000
173,180.000000,0.000000
174,666.000000,0.000000
175,648.000000,0.000000
176,948.000000,0.000000
177,348.000000,0.000000
178,1014.000000,0.000000
179,696.000000,0.000000
180,1050.000000,0.000000
181,978.000000,0.000000
182,900.000000,0.000000
183,954.000000,0.000000
184,900.000000,0.000000
185,888.000000,0.000000
186,834.000000,0.000000
187,762.000000,2316.000000
188,822.000000,2310.000000
189,756.000000,2322.000000
190,768.000000,2316.000000
191,774.000000,2334.000000
192,696.000000,2334.000000
193,726.000000,2310.000000
194,702.000000,2220.000000
195,690.000000,2070.000000
196,672.000000,1944.000000
197,606.000000,1842.000000
198,588.000000,1740.000000
199,582.000000,1644.000000
200,588.000000,1578.000000
201,582.000000,1494.000000
202,588.000000,1416.000000
203,588.000000,1368.000000
204,582.000000,1308.000000
205,564.000000,1248.000000
206,582.000000,1176.000000
207,564.000000,1128.000000
208,588.000000,1092.000000
209,600.000000,1062.000000
210,582.000000,1020.000000
211,522.000000,996.000000
212,588.000000,948.000000
213,336.000000,930.000000
214,198.000000,888.000000
215,156.000000,876.000000
216,234.000000,834.000000
217,528.000000,816.000000
218,306.000000,780.000000
219,156.000000,768.000000
220,156.000000,744.000000
221,246.000000,720.000000
222,156.000000,690.000000
223,240.000000,672.000000
224,156.000000,660.000000
225,288.000000,642.000000
226,156.000000,600.000000
227,156.000000,570.000000
228,156.000000,570.000000
229,198.000000,546.000000
230,156.000000,528.000000
231,156.000000,498.000000
232,156.000000,474.000000
233,210.000000,432.000000
234,156.000000,432.000000
235,234.000000,402.000000
236,156.000000,408.000000
237,156.000000,402.000000
238,288.000000,0.000000
239,156.000000,0.000000
240,240.000000,0.000000
241,156.000000,0.000000
242,156.000000,0.000000
243,156.000000,0.000000
244,156.000000,0.000000
245,156.000000,0.000000
246,246.000000,0.000000
247,1248.000000,0.000000
248,1212.000000,0.000000
249,1200.000000,0.000000
250,1176.000000,0.000000
251,1122.000000,0.000000
252,1164.000000,0.000000
253,1152.000000,0.000000
254,1170.000000,0.000000
255,1104.000000,0.000000
256,1140.000000,0.000000
257,1164.000000,0.000000
258,1068.000000,0.000000
259,1128.000000,0.000000
260,1080.000000,0.000000
261,1110.000000,0.000000
262,1074.000000,0.000000
263,1038.000000,0.000000
264,1050.000000,0.000000
265,1038.000000,0.000000
266,948.000000,0.000000
267,1008.000000,0.000000
268,954.000000,0.000000
269,948.000000,0.000000
270,948.000000,0.000000
271,954.000000,0.000000
272,924.000000,0.000000
273,864.000000,0.000000
274,864.000000,0.000000
275,864.000000,0.000000
276,828.000000,0.000000
277,834.000000,0.000000
278,882.000000,0.000000
279,798.000000,0.000000
280,822.000000,0.000000
281,828.000000,0.000000
282,810.000000,0.000000
283,762.000000,0.000000
284,774.000000,0.000000
285,786.000000,0.000000
286,762.000000,0.000000
287,780.000000,0.000000
288,786.000000,0.000000
289,762.000000,0.000000
290,714.000000,0.000000
291,774.000000,0.000000
292,456.000000,0.000000
293,780.000000,0.000000
294,516.000000,0.000000
295,486.000000,0.000000
296,756.000000,0.000000
297,264.000000,0.000000
298,672.000000,0.000000
299,324.000000,0.000000
300,678.000000,0.000000
301,810.000000,0.000000
302,762.000000,0.000000
303,744.000000,0.000000
304,714.000000,0.000000
305,690.000000,0.000000
306,672.000000,0.000000
307,672.000000,2322.000000
308,672.000000,2310.000000
309,732.000000,2322.000000
310,696.000000,2316.000000
311,708.000000,2310.000000
312,672.000000,2316.000000
313,678.000000,2316.000000
314,516.000000,2328.000000
315,198.000000,2316.000000
316,558.000000,2322.000000
317,516.000000,2322.000000
318,468.000000,2328.000000
319,312.000000,2328.000000
320,678.000000,2310.000000
321,732.000000,2310.000000
322,702.000000,2322.000000
323,696.000000,2328.000000
324,660.000000,2232.000000
325,618.000000,2064.000000
326,690.000000,1926.000000
327,702.000000,1800.000000
328,672.000000,1704.000000
329,588.000000,1602.000000
330,666.000000,1500.000000
331,684.000000,1428.000000
332,198.000000,1374.000000
333,240.000000,1314.000000
334,414.000000,1248.000000
335,486.000000,1206.000000
336,156.000000,1146.000000
337,156.000000,1080.000000
338,198.000000,1038.000000
339,156.000000,990.000000
340,288.000000,948.000000
341,306.000000,906.000000
342,156.000000,858.000000
343,156.000000,834.000000
344,372.000000,780.000000
345,300.000000,744.000000
346,156.000000,720.000000
347,156.000000,690.000000
348,156.000000,672.000000
349,156.000000,630.000000
350,156.000000,588.000000
351,234.000000,588.000000
352,156.000000,540.000000
353,264.000000,522.000000
354,156.000000,504.000000
355,156.000000,468.000000
356,258.000000,486.000000
357,156.000000,432.000000
358,156.000000,0.000000
359,186.000000,0.000000
360,156.000000,0.000000
361,156.000000,0.000000
362,156.000000,0.000000
363,156.000000,0.000000
364,156.000000,0.000000
365,198.000000,0.000000
366,156.000000,0.000000
367,156.000000,0.000000
368,1626.000000,0.000000
369,1536.000000,0.000000
370,1548.000000,0.000000
371,1452.000000,0.000000
372,1500.000000,0.000000
373,1410.000000,0.000000
374,1452.000000,0.000000
375,1344.000000,0.000000
376,1338.000000,0.000000
377,1344.000000,0.000000
378,1350.000000,0.000000
379,1284.000000,0.000000
380,1290.000000,0.000000
381,1296.000000,0.000000
382,1194.000000,0.000000
383,1218.000000,0.000000
384,1158.000000,0.000000
385,1176.000000,0.000000
386,1164.000000,0.000000
387,1116.000000,0.000000
388,1140.000000,0.000000
389,1140.000000,0.000000
390,1080.000000,0.000000
391,1044.000000,0.000000
392,1104.000000,0.000000
393,1056.000000,0.000000
394,1074.000000,0.000000
395,1044.000000,0.000000
396,1026.000000,0.000000
397,1002.000000,0.000000
398,1014.000000,0.000000
399,1044.000000,0.000000
400,684.000000,0.000000
401,600.000000,0.000000
402,678.000000,0.000000
403,1026.000000,0.000000
404,1068.000000,0.000000
405,810.000000,0.000000
406,540.000000,0.000000
407,924.000000,0.000000
408,552.000000,0.000000
409,1026.000000,0.000000
410,1050.000000,0.000000
411,984.000000,0.000000
412,1014.000000,0.000000
413,930.000000,0.000000
414,1002.000000,0.000000
415,972.000000,0.000000
416,666.000000,0.000000
417,978.000000,0.000000
418,834.000000,0.000000
419,486.000000,0.000000
420,972.000000,0.000000
421,972.000000,0.000000
422,672.000000,0.000000
423,882.000000,0.000000
424,948.000000,0.000000
425,918.000000,0.000000
426,918.000000,0.000000
427,876.000000,2340.000000
428,828.000000,2304.000000
429,894.000000,2322.000000
430,894.000000,2328.000000
431,828.000000,2316.000000
432,870.000000,2322.000000
433,798.000000,2328.000000
434,846.000000,2310.000000
435,798.000000,2322.000000
436,738.000000,2322.000000
437,774.000000,2322.000000
438,618.000000,2310.000000
439,528.000000,2322.000000
440,318.000000,2322.000000
441,510.000000,2322.000000
442,864.000000,2316.000000
443,840.000000,2322.000000
444,834.000000,2322.000000
445,738.000000,2328.000000
446,798.000000,2322.000000
447,750.000000,2328.000000
448,774.000000,2322.000000
449,630.000000,2322.000000
450,360.000000,2316.000000
451,204.000000,2280.000000
452,762.000000,2148.000000
453,600.000000,1986.000000
454,192.000000,1878.000000
455,384.000000,1758.000000
456,480.000000,1674.000000
457,222.000000,1578.000000
458,168.000000,1500.000000
459,270.000000,1422.000000
460,534.000000,1338.000000
461,438.000000,1272.000000
462,174.000000,1212.000000
463,420.000000,1140.000000
464,168.000000,1092.000000
465,168.000000,1038.000000
466,168.000000,990.000000
467,210.000000,936.000000
468,156.000000,888.000000
469,420.000000,840.000000
470,156.000000,798.000000
471,174.000000,756.000000
472,156.000000,732.000000
473,180.000000,690.000000
474,156.000000,666.000000
475,156.000000,636.000000
476,408.000000,600.000000
477,156.000000,582.000000
478,156.000000,0.000000
479,792.000000,0.000000
480,156.000000,0.000000
481,210.000000,0.000000
482,156.000000,0.000000
483,156.000000,0.000000
484,156.000000,0.000000
485,414.000000,0.000000
486,156.000000,0.000000
487,450.000000,0.000000
488,1500.000000,0.000000
489,1410.000000,0.000000
490,1434.000000,0.000000
491,1440.000000,0.000000
492,1464.000000,0.000000
493,1476.000000,0.000000
494,1416.000000,0.000000
495,1464.000000,0.000000
496,1446.000000,0.000000
497,1434.000000,0.000000
498,1404.000000,0.000000
499,1440.000000,0.000000
500,1338.000000,0.000000
501,1338.000000,0.000000
502,1410.000000,0.000000
503,1386.000000,0.000000
504,1362.000000,0.000000
505,1296.000000,0.000000
506,1296.000000,0.000000
507,1284.000000,0.000000
508,1248.000000,0.000000
509,1320.000000,0.000000
510,1308.000000,0.000000
511,1272.000000,0.000000
512,1254.000000,0.000000
513,1272.000000,0.000000
514,1242.000000,0.000000
515,1248.000000,0.000000
516,1218.000000,0.000000
517,1230.000000,0.000000
518,1170.000000,0.000000
519,888.000000,0.000000
520,822.000000,0.000000
521,1206.000000,0.000000
522,1206.000000,0.000000
523,1146.000000,0.000000
524,1146.000000,0.000000
525,1128.000000,0.000000
526,1068.000000,0.000000
527,1122.000000,0.000000
528,1098.000000,0.000000
529,1056.000000,0.000000
530,810.000000,0.000000
531,1008.000000,0.000000
532,552.000000,0.000000
533,378.000000,0.000000
534,1158.000000,0.000000
535,1110.000000,0.000000
536,762.000000,0.000000
537,1116.000000,0.000000
538,540.000000,0.000000
539,1062.000000,0.000000
540,1086.000000,0.000000
541,786.000000,0.000000
542,1086.000000,0.000000
543,1056.000000,0.000000
544,1020.000000,0.000000
545,984.000000,0.000000
546,990.000000,0.000000
547,966.000000,2322.000000
548,876.000000,2328.000000
549,966.000000,2322.000000
550,930.000000,2328.000000
551,918.000000,2322.000000
552,918.000000,2322.000000
553,876.000000,2328.000000
554,840.000000,2328.000000
555,864.000000,2322.000000
556,870.000000,2322.000000
557,636.000000,2328.000000
558,450.000000,2322.000000
559,426.000000,2322.000000
560,420.000000,2322.000000
561,906.000000,2322.000000
562,546.000000,2322.000000
563,816.000000,2322.000000
564,888.000000,2322.000000
565,888.000000,2322.000000
566,834.000000,2322.000000
567,786.000000,2322.000000
568,810.000000,2316.000000
569,780.000000,2316.000000
570,552.000000,2310.000000
571,264.000000,2310.000000
572,600.000000,2304.000000
573,180.000000,2304.000000
574,828.000000,2322.000000
575,480.000000,2334.000000
576,390.000000,2334.000000
577,168.000000,2298.000000
578,174.000000,2130.000000
579,168.000000,1980.000000
580,246.000000,1854.000000
581,642.000000,1740.000000
582,216.000000,1626.000000
583,258.000000,1536.000000
584,174.000000,1446.000000
585,156.000000,1350.000000
586,402.000000,1266.000000
587,168.000000,1194.000000
588,282.000000,1122.000000
589,276.000000,1062.000000
590,402.000000,1002.000000
591,156.000000,954.000000
592,264.000000,906.000000
593,156.000000,864.000000
594,174.000000,816.000000
595,276.000000,774.000000
596,156.000000,732.000000
597,744.000000,690.000000
598,156.000000,0.000000
599,156.000000,0.000000
600,594.000000,0.000000
601,54.000000,0.000000
602,66.000000,0.000000
603,54.000000,0.000000
604,54.000000,0.000000
605,54.000000,0.000000
606,192.000000,0.000000
607,54.000000,0.000000
608,60.000000,0.000000
609,66.000000,0.000000
610,1734.000000,0.000000
611,1644.000000,0.000000
612,1686.000000,0.000000
613,1608.000000,0.000000
614,1626.000000,0.000000
615,1578.000000,0.000000
616,1548.000000,0.000000
617,1560.000000,0.000000
618,1512.000000,0.000000
619,1434.000000,0.000000
620,1356.000000,0.000000
621,1278.000000,0.000000
622,1434.000000,0.000000
623,1428.000000,0.000000
624,1362.000000,0.000000
625,1350.000000,0.000000
626,1260.000000,0.000000
627,1236.000000,0.000000
628,1242.000000,0.000000
629,1242.000000,0.000000
630,1224.000000,0.000000
631,1254.000000,0.000000
632,1224.000000,0.000000
633,1218.000000,0.000000
634,1206.000000,0.000000
635,1176.000000,0.000000
636,1170.000000,0.000000
637,1152.000000,0.000000
638,1134.000000,0.000000
639,1074.000000,0.000000
640,1056.000000,0.000000
641,1092.000000,0.000000
642,1062.000000,0.000000
643,828.000000,0.000000
644,1062.000000,0.000000
645,1044.000000,0.000000
646,990.000000,0.000000
647,750.000000,0.000000
648,1044.000000,0.000000
649,900.000000,0.000000
650,834.000000,0.000000
651,978.000000,0.000000
652,564.000000,0.000000
653,894.000000,0.000000
654,948.000000,0.000000
655,966.000000,0.000000
656,888.000000,0.000000
657,942.000000,0.000000
658,654.000000,0.000000
659,936.000000,0.000000
660,360.000000,0.000000
661,792.000000,0.000000
662,666.000000,0.000000
663,942.000000,0.000000
664,858.000000,0.000000
665,810.000000,0.000000
666,840.000000,0.000000
667,846.000000,2322.000000
668,822.000000,2316.000000
669,804.000000,2322.000000
670,780.000000,2322.000000
671,762.000000,2322.000000
672,744.000000,2322.000000
673,738.000000,2328.000000
674,708.000000,2322.000000
675,708.000000,2316.000000
676,684.000000,2328.000000
677,678.000000,2322.000000
678,660.000000,2322.000000
679,582.000000,2328.000000
680,624.000000,2328.000000
681,228.000000,2322.000000
682,450.000000,2328.000000
683,360.000000,2322.000000
684,468.000000,2322.000000
685,678.000000,2322.000000
686,666.000000,2322.000000
687,660.000000,2322.000000
688,576.000000,2322.000000
689,600.000000,2322.000000
690,606.000000,2328.000000
691,558.000000,2328.000000
692,354.000000,2334.000000
693,66.000000,2328.000000
694,108.000000,2226.000000
695,282.000000,2052.000000
696,258.000000,1908.000000
697,456.000000,1788.000000
698,72.000000,1674.000000
699,162.000000,1554.000000
700,186.000000,1476.000000
701,66.000000,1380.000000
702,66.000000,1278.000000
703,354.000000,1212.000000
704,60.000000,1134.000000
705,390.000000,1080.000000
706,60.000000,996.000000
707,60.000000,954.000000
708,60.000000,894.000000
709,60.000000,846.000000
710,180.000000,792.000000
711,54.000000,738.000000
712,66.000000,702.000000
713,54.000000,660.000000
714,66.000000,612.000000
715,54.000000,582.000000
716,54.000000,546.000000
717,66.000000,510.000000
718,54.000000,0.000000
719,198.000000,0.000000
720,54.000000,0.000000
721,54.000000,0.000000
722,468.000000,0.000000
723,54.000000,0.000000
724,54.000000,0.000000
725,54.000000,0.000000
726,72.000000,0.000000
727,60.000000,0.000000
728,258.000000,0.000000
729,1530.000000,0.000000
730,1476.000000,0.000000
731,1380.000000,0.000000
732,1302.000000,0.000000
733,1326.000000,0.000000
734,1296.000000,0.000000
735,1260.000000,0.000000
736,1152.000000,0.000000
737,1140.000000,0.000000
738,1158.000000,0.000000
739,1098.000000,0.000000
740,1092.000000,0.000000
741,1056.000000,0.000000
742,996.000000,0.000000
743,1008.000000,0.000000
744,984.000000,0.000000
745,876.000000,0.000000
746,930.000000,0.000000
747,918.000000,0.000000
748,900.000000,0.000000
749,840.000000,0.000000
750,810.000000,0.000000
751,750.000000,0.000000
752,504.000000,0.000000
753,438.000000,0.000000
754,888.000000,0.000000
755,876.000000,0.000000
756,858.000000,0.000000
757,834.000000,0.000000
758,798.000000,0.000000
759,804.000000,0.000000
760,792.000000,0.000000
761,792.000000,0.000000
762,720.000000,0.000000
763,750.000000,0.000000
764,696.000000,0.000000
765,684.000000,0.000000
766,714.000000,0.000000
767,690.000000,0.000000
768,654.000000,0.000000
769,660.000000,0.000000
770,714.000000,0.000000
771,648.000000,0.000000
772,702.000000,0.000000
773,630.000000,0.000000
774,654.000000,0.000000
775,576.000000,0.000000
776,636.000000,0.000000
777,600.000000,0.000000
778,660.000000,0.000000
779,654.000000,0.000000
780,510.000000,0.000000
781,558.000000,0.000000
782,570.000000,0.000000
783,600.000000,0.000000
784,516.000000,0.000000
785,432.000000,0.000000
786,588.000000,0.000000
787,588.000000,2322.000000
788,582.000000,2322.000000
789,540.000000,2322.000000
790,564.000000,2328.000000
791,570.000000,2322.000000
792,564.000000,2322.000000
793,546.000000,2322.000000
794,546.000000,2328.000000
795,528.000000,2322.000000
796,354.000000,2322.000000
797,198.000000,2322.000000
798,372.000000,2328.000000
799,240.000000,2328.000000
800,420.000000,2328.000000
801,84.000000,2280.000000
802,462.000000,2106.000000
803,324.000000,1944.000000
804,498.000000,1818.000000
805,246.000000,1692.000000
806,282.000000,1590.000000
807,252.000000,1494.000000
808,306.000000,1398.000000
809,744.000000,1320.000000
810,720.000000,1236.000000
