Time,inflow,outflow
1,78.000000,0.000000
2,84.000000,0.000000
3,84.000000,0.000000
4,84.000000,0.000000
5,84.000000,0.000000
6,84.000000,6.000000
7,84.000000,0.000000
8,84.000000,12.000000
9,84.000000,6.000000
10,84.000000,6.000000
11,84.000000,12.000000
12,84.000000,18.000000
13,84.000000,18.000000
14,84.000000,18.000000
15,84.000000,24.000000
16,84.000000,24.000000
17,84.000000,30.000000
18,84.000000,30.000000
19,84.000000,36.000000
20,84.000000,36.000000
21,84.000000,42.000000
22,90.000000,42.000000
23,84.000000,48.000000
24,84.000000,48.000000
25,84.000000,48.000000
26,84.000000,48.000000
27,90.000000,54.000000
28,84.000000,54.000000
29,84.000000,60.000000
30,90.000000,60.000000
31,84.000000,66.000000
32,90.000000,66.000000
33,84.000000,66.000000
34,90.000000,66.000000
35,84.000000,72.000000
36,90.000000,72.000000
37,84.000000,72.000000
38,90.000000,72.000000
39,90.000000,72.000000
40,84.000000,72.000000
41,90.000000,72.000000
42,90.000000,78.000000
43,90.000000,78.000000
44,90.000000,78.000000
45,90.000000,78.000000
46,90.000000,78.000000
47,84.000000,78.000000
48,102.000000,78.000000
49,90.000000,78.000000
50,90.000000,84.000000
51,90.000000,84.000000
52,90.000000,84.000000
53,96.000000,84.000000
54,96.000000,84.000000
55,90.000000,84.000000
56,96.000000,84.000000
57,96.000000,84.000000
58,90.000000,84.000000
59,96.000000,84.000000
60,96.000000,84.000000
61,90.000000,84.000000
62,96.000000,90.000000
63,96.000000,90.000000
64,90.000000,90.000000
65,96.000000,90.000000
66,96.000000,90.000000
67,90.000000,90.000000
68,96.000000,90.000000
69,102.000000,90.000000
70,114.000000,90.000000
71,114.000000,0.000000
72,132.000000,0.000000
73,150.000000,0.000000
74,138.000000,0.000000
75,186.000000,0.000000
76,102.000000,0.000000
77,222.000000,0.000000
78,228.000000,0.000000
79,246.000000,0.000000
80,240.000000,0.000000
81,204.000000,0.000000
82,204.000000,0.000000
83,204.000000,0.000000
84,210.000000,0.000000
85,330.000000,0.000000
86,330.000000,0.000000
87,330.000000,0.000000
88,330.000000,0.000000
89,330.000000,0.000000
90,324.000000,0.000000
91,336.000000,0.000000
92,330.000000,0.000000
93,330.000000,0.000000
94,330.000000,0.000000
95,330.000000,0.000000
96,210.000000,0.000000
97,330.000000,0.000000
98,210.000000,0.000000
99,330.000000,0.000000
100,324.000000,0.000000
101,216.000000,0.000000
102,330.000000,0.000000
103,210.000000,0.000000
104,312.000000,0.000000
105,228.000000,0.000000
106,222.000000,0.000000
107,318.000000,0.000000
108,210.000000,0.000000
109,210.000000,0.000000
110,330.000000,0.000000
111,210.000000,0.000000
112,210.000000,0.000000
113,210.000000,0.000000
114,312.000000,0.000000
115,240.000000,0.000000
116,198.000000,0.000000
117,210.000000,0.000000
118,210.000000,0.000000
119,210.000000,0.000000
120,210.000000,0.000000
121,210.000000,1008.000000
122,210.000000,948.000000
123,210.000000,882.000000
124,210.000000,822.000000
125,222.000000,774.000000
126,198.000000,726.000000
127,210.000000,690.000000
128,210.000000,642.000000
129,210.000000,606.000000
130,228.000000,576.000000
131,192.000000,546.000000
132,210.000000,516.000000
133,210.000000,492.000000
134,222.000000,468.000000
135,198.000000,444.000000
136,210.000000,420.000000
137,210.000000,402.000000
138,228.000000,384.000000
139,192.000000,372.000000
140,210.000000,360.000000
141,210.000000,348.000000
142,210.000000,342.000000
143,210.000000,330.000000
144,210.000000,318.000000
145,210.000000,312.000000
146,210.000000,300.000000
147,210.000000,294.000000
148,210.000000,282.000000
149,210.000000,282.000000
150,210.000000,276.000000
151,210.000000,270.000000
152,210.000000,264.000000
153,210.000000,258.000000
154,144.000000,258.000000
155,288.000000,252.000000
156,276.000000,252.000000
157,270.000000,246.000000
158,258.000000,240.000000
159,252.000000,240.000000
160,234.000000,234.000000
161,234.000000,234.000000
162,222.000000,234.000000
163,216.000000,234.000000
164,210.000000,240.000000
165,204.000000,234.000000
166,198.000000,234.000000
167,192.000000,234.000000
168,186.000000,234.000000
169,186.000000,228.000000
170,174.000000,228.000000
171,174.000000,228.000000
172,168.000000,228.000000
173,180.000000,228.000000
174,150.000000,222.000000
175,162.000000,222.000000
176,156.000000,222.000000
177,168.000000,216.000000
178,162.000000,216.000000
179,156.000000,216.000000
180,162.000000,216.000000
181,150.000000,210.000000
182,156.000000,210.000000
183,150.000000,204.000000
184,150.000000,204.000000
185,144.000000,204.000000
186,132.000000,198.000000
187,138.000000,198.000000
188,132.000000,192.000000
189,138.000000,192.000000
190,156.000000,192.000000
191,174.000000,0.000000
192,132.000000,0.000000
193,168.000000,0.000000
194,192.000000,0.000000
195,216.000000,0.000000
196,306.000000,0.000000
197,306.000000,0.000000
198,330.000000,0.000000
199,330.000000,0.000000
200,330.000000,0.000000
201,330.000000,0.000000
202,330.000000,0.000000
203,330.000000,0.000000
204,330.000000,0.000000
205,330.000000,0.000000
206,450.000000,0.000000
207,330.000000,0.000000
208,450.000000,0.000000
209,330.000000,0.000000
210,330.000000,0.000000
211,330.000000,0.000000
212,450.000000,0.000000
213,330.000000,0.000000
214,330.000000,0.000000
215,450.000000,0.000000
216,426.000000,0.000000
217,438.000000,0.000000
218,438.000000,0.000000
219,438.000000,0.000000
220,438.000000,0.000000
221,438.000000,0.000000
222,438.000000,0.000000
223,438.000000,0.000000
224,438.000000,0.000000
225,438.000000,0.000000
226,438.000000,0.000000
227,438.000000,0.000000
228,438.000000,0.000000
229,438.000000,0.000000
230,438.000000,0.000000
231,438.000000,0.000000
232,438.000000,0.000000
233,438.000000,0.000000
234,438.000000,0.000000
235,438.000000,0.000000
236,276.000000,0.000000
237,252.000000,0.000000
238,438.000000,0.000000
239,264.000000,0.000000
240,276.000000,0.000000
241,252.000000,1530.000000
242,264.000000,1434.000000
243,264.000000,1338.000000
244,264.000000,1254.000000
245,264.000000,1176.000000
246,264.000000,1098.000000
247,282.000000,1032.000000
248,420.000000,972.000000
249,438.000000,918.000000
250,264.000000,870.000000
251,270.000000,822.000000
252,264.000000,780.000000
253,270.000000,744.000000
254,264.000000,702.000000
255,264.000000,672.000000
256,276.000000,642.000000
257,270.000000,618.000000
258,246.000000,588.000000
259,264.000000,558.000000
260,270.000000,540.000000
261,276.000000,516.000000
262,264.000000,498.000000
263,270.000000,474.000000
264,276.000000,462.000000
265,270.000000,444.000000
266,264.000000,426.000000
267,282.000000,420.000000
268,264.000000,408.000000
269,264.000000,396.000000
270,222.000000,390.000000
271,186.000000,384.000000
272,612.000000,372.000000
273,588.000000,360.000000
274,588.000000,360.000000
275,558.000000,354.000000
276,498.000000,354.000000
277,516.000000,360.000000
278,450.000000,354.000000
279,468.000000,360.000000
280,438.000000,360.000000
281,420.000000,366.000000
282,390.000000,372.000000
283,408.000000,378.000000
284,396.000000,372.000000
285,372.000000,384.000000
286,372.000000,384.000000
287,336.000000,384.000000
288,306.000000,390.000000
289,240.000000,384.000000
290,324.000000,384.000000
291,318.000000,390.000000
292,114.000000,384.000000
293,282.000000,384.000000
294,114.000000,378.000000
295,276.000000,372.000000
296,288.000000,366.000000
297,282.000000,360.000000
298,276.000000,360.000000
299,264.000000,354.000000
300,252.000000,348.000000
301,246.000000,348.000000
302,240.000000,342.000000
303,234.000000,336.000000
304,228.000000,330.000000
305,222.000000,330.000000
306,216.000000,318.000000
307,198.000000,318.000000
308,186.000000,318.000000
309,198.000000,312.000000
310,210.000000,306.000000
311,198.000000,0.000000
312,192.000000,0.000000
313,246.000000,0.000000
314,288.000000,0.000000
315,300.000000,0.000000
316,330.000000,0.000000
317,348.000000,0.000000
318,360.000000,0.000000
319,378.000000,0.000000
320,402.000000,0.000000
