Time,inflow,outflow
1,12.000000,0.000000
2,18.000000,0.000000
3,18.000000,0.000000
4,18.000000,0.000000
5,18.000000,0.000000
6,18.000000,0.000000
7,18.000000,0.000000
8,18.000000,0.000000
9,18.000000,0.000000
10,18.000000,6.000000
11,18.000000,0.000000
12,18.000000,0.000000
13,18.000000,6.000000
14,18.000000,0.000000
15,18.000000,6.000000
16,18.000000,6.000000
17,18.000000,6.000000
18,18.000000,0.000000
19,18.000000,12.000000
20,120.000000,6.000000
21,18.000000,6.000000
22,18.000000,12.000000
23,18.000000,6.000000
24,126.000000,12.000000
25,30.000000,6.000000
26,30.000000,12.000000
27,132.000000,6.000000
28,30.000000,18.000000
29,132.000000,18.000000
30,132.000000,12.000000
31,30.000000,12.000000
32,30.000000,24.000000
33,132.000000,24.000000
34,30.000000,24.000000
35,132.000000,30.000000
36,30.000000,30.000000
37,30.000000,30.000000
38,132.000000,30.000000
39,30.000000,36.000000
40,450.000000,36.000000
41,30.000000,30.000000
42,450.000000,18.000000
43,30.000000,6.000000
44,450.000000,48.000000
45,30.000000,18.000000
46,858.000000,30.000000
47,450.000000,54.000000
48,450.000000,42.000000
49,450.000000,18.000000
50,30.000000,144.000000
51,450.000000,18.000000
52,30.000000,246.000000
53,30.000000,120.000000
54,450.000000,144.000000
55,30.000000,120.000000
56,450.000000,120.000000
57,450.000000,114.000000
58,450.000000,126.000000
59,540.000000,114.000000
60,552.000000,126.000000
61,552.000000,114.000000
62,552.000000,24.000000
63,552.000000,12.000000
64,450.000000,456.000000
65,552.000000,12.000000
66,552.000000,474.000000
67,552.000000,42.000000
68,552.000000,30.000000
69,552.000000,30.000000
70,552.000000,30.000000
71,552.000000,324.000000
72,552.000000,234.000000
73,552.000000,132.000000
74,552.000000,450.000000
75,552.000000,450.000000
76,552.000000,450.000000
77,552.000000,450.000000
78,450.000000,450.000000
79,132.000000,450.000000
80,450.000000,450.000000
81,132.000000,0.000000
82,450.000000,0.000000
83,132.000000,0.000000
84,450.000000,0.000000
85,132.000000,0.000000
86,450.000000,0.000000
87,132.000000,0.000000
88,450.000000,0.000000
89,132.000000,0.000000
90,450.000000,0.000000
91,132.000000,0.000000
92,450.000000,0.000000
93,132.000000,0.000000
94,450.000000,0.000000
95,132.000000,0.000000
96,450.000000,0.000000
97,132.000000,0.000000
98,450.000000,0.000000
99,132.000000,0.000000
100,450.000000,0.000000
101,132.000000,0.000000
102,450.000000,0.000000
103,132.000000,0.000000
104,30.000000,0.000000
105,552.000000,0.000000
106,30.000000,0.000000
107,552.000000,0.000000
108,30.000000,0.000000
109,552.000000,0.000000
110,30.000000,0.000000
111,552.000000,0.000000
112,30.000000,0.000000
113,600.000000,0.000000
114,270.000000,0.000000
115,258.000000,0.000000
116,252.000000,0.000000
117,240.000000,0.000000
118,210.000000,0.000000
119,198.000000,0.000000
120,192.000000,0.000000
121,192.000000,1530.000000
122,180.000000,1410.000000
123,168.000000,1332.000000
124,186.000000,1230.000000
125,162.000000,1164.000000
126,204.000000,1068.000000
127,228.000000,984.000000
128,264.000000,948.000000
129,234.000000,822.000000
130,84.000000,792.000000
131,138.000000,762.000000
132,108.000000,684.000000
133,138.000000,660.000000
134,108.000000,708.000000
135,132.000000,672.000000
136,78.000000,636.000000
137,174.000000,606.000000
138,126.000000,576.000000
139,870.000000,552.000000
140,654.000000,528.000000
141,870.000000,510.000000
142,654.000000,492.000000
143,972.000000,486.000000
144,552.000000,474.000000
145,1074.000000,474.000000
146,1086.000000,474.000000
147,858.000000,462.000000
148,1290.000000,462.000000
149,1080.000000,456.000000
150,654.000000,480.000000
151,978.000000,474.000000
152,1080.000000,474.000000
153,1080.000000,486.000000
154,1278.000000,480.000000
155,978.000000,486.000000
156,654.000000,492.000000
157,1302.000000,528.000000
158,1182.000000,522.000000
159,552.000000,564.000000
160,1074.000000,564.000000
161,450.000000,564.000000
162,1380.000000,666.000000
163,132.000000,666.000000
164,30.000000,666.000000
165,1506.000000,648.000000
166,30.000000,660.000000
167,1506.000000,660.000000
168,30.000000,648.000000
169,1518.000000,660.000000
170,1092.000000,660.000000
171,1116.000000,660.000000
172,1338.000000,744.000000
173,1098.000000,756.000000
174,1290.000000,762.000000
175,1188.000000,654.000000
176,1200.000000,672.000000
177,1116.000000,858.000000
178,1116.000000,864.000000
179,678.000000,888.000000
180,1014.000000,882.000000
181,978.000000,900.000000
182,606.000000,888.000000
183,780.000000,882.000000
184,888.000000,870.000000
185,798.000000,882.000000
186,792.000000,882.000000
187,774.000000,882.000000
188,678.000000,858.000000
189,48.000000,870.000000
190,48.000000,882.000000
191,678.000000,882.000000
192,54.000000,858.000000
193,690.000000,888.000000
194,48.000000,870.000000
195,678.000000,864.000000
196,48.000000,774.000000
197,678.000000,756.000000
198,678.000000,768.000000
199,576.000000,756.000000
200,576.000000,666.000000
201,576.000000,0.000000
202,576.000000,0.000000
203,576.000000,0.000000
204,576.000000,0.000000
205,576.000000,0.000000
206,576.000000,0.000000
207,576.000000,0.000000
208,576.000000,0.000000
209,576.000000,0.000000
210,576.000000,0.000000
211,600.000000,0.000000
212,576.000000,0.000000
213,576.000000,0.000000
214,576.000000,0.000000
215,576.000000,0.000000
216,576.000000,0.000000
217,576.000000,0.000000
218,576.000000,0.000000
219,576.000000,0.000000
220,576.000000,0.000000
221,576.000000,0.000000
222,552.000000,0.000000
223,474.000000,0.000000
224,156.000000,0.000000
225,450.000000,0.000000
226,156.000000,0.000000
227,450.000000,0.000000
228,156.000000,0.000000
229,450.000000,0.000000
230,426.000000,0.000000
231,420.000000,0.000000
232,378.000000,0.000000
233,372.000000,0.000000
234,360.000000,0.000000
235,342.000000,0.000000
236,324.000000,0.000000
237,300.000000,0.000000
238,288.000000,0.000000
239,270.000000,0.000000
240,258.000000,0.000000
241,246.000000,2310.000000
242,222.000000,2316.000000
243,222.000000,2304.000000
244,234.000000,2190.000000
245,240.000000,1980.000000
246,264.000000,1842.000000
247,282.000000,1692.000000
248,300.000000,1584.000000
249,318.000000,1488.000000
250,222.000000,1398.000000
251,102.000000,1314.000000
252,72.000000,1236.000000
253,120.000000,1164.000000
254,54.000000,1098.000000
255,108.000000,1026.000000
256,144.000000,972.000000
257,132.000000,912.000000
258,144.000000,858.000000
259,150.000000,804.000000
260,180.000000,756.000000
261,186.000000,714.000000
262,60.000000,678.000000
263,1416.000000,642.000000
264,180.000000,600.000000
265,1542.000000,576.000000
266,1542.000000,558.000000
267,1542.000000,546.000000
268,1542.000000,540.000000
269,282.000000,546.000000
270,1542.000000,528.000000
271,1548.000000,516.000000
272,1542.000000,510.000000
273,174.000000,534.000000
274,1620.000000,558.000000
275,1566.000000,576.000000
276,1542.000000,600.000000
277,1524.000000,612.000000
278,198.000000,630.000000
279,1518.000000,642.000000
280,1542.000000,660.000000
281,1476.000000,624.000000
282,1200.000000,684.000000
283,1200.000000,702.000000
284,1212.000000,702.000000
285,1332.000000,786.000000
286,1296.000000,810.000000
287,1212.000000,888.000000
288,1200.000000,918.000000
289,1272.000000,912.000000
290,1140.000000,912.000000
291,1206.000000,930.000000
292,852.000000,1014.000000
293,972.000000,1002.000000
294,1104.000000,1020.000000
295,738.000000,1014.000000
296,1092.000000,1020.000000
297,1062.000000,1020.000000
298,1032.000000,1026.000000
299,942.000000,1032.000000
300,684.000000,1032.000000
301,576.000000,1026.000000
302,744.000000,1038.000000
303,894.000000,1026.000000
304,876.000000,1050.000000
305,756.000000,1044.000000
306,804.000000,1038.000000
307,672.000000,1074.000000
308,48.000000,1056.000000
309,54.000000,1038.000000
310,786.000000,1038.000000
311,570.000000,960.000000
312,156.000000,948.000000
313,576.000000,948.000000
314,156.000000,930.000000
315,576.000000,852.000000
316,582.000000,816.000000
317,150.000000,828.000000
318,54.000000,822.000000
319,678.000000,720.000000
320,576.000000,708.000000
321,576.000000,0.000000
322,576.000000,0.000000
323,576.000000,0.000000
324,576.000000,0.000000
325,1020.000000,0.000000
326,702.000000,0.000000
327,576.000000,0.000000
328,576.000000,0.000000
329,576.000000,0.000000
330,576.000000,0.000000
331,576.000000,0.000000
332,576.000000,0.000000
333,576.000000,0.000000
334,576.000000,0.000000
335,654.000000,0.000000
336,552.000000,0.000000
337,552.000000,0.000000
338,552.000000,0.000000
339,552.000000,0.000000
340,552.000000,0.000000
341,552.000000,0.000000
342,552.000000,0.000000
343,552.000000,0.000000
344,552.000000,0.000000
345,582.000000,0.000000
346,474.000000,0.000000
347,468.000000,0.000000
348,444.000000,0.000000
349,462.000000,0.000000
350,438.000000,0.000000
351,486.000000,0.000000
352,354.000000,0.000000
353,426.000000,0.000000
354,402.000000,0.000000
355,312.000000,0.000000
356,366.000000,0.000000
357,366.000000,0.000000
358,366.000000,0.000000
359,234.000000,0.000000
360,234.000000,0.000000
361,312.000000,2310.000000
362,312.000000,2310.000000
363,300.000000,2316.000000
364,306.000000,2310.000000
365,300.000000,2226.000000
366,300.000000,2034.000000
367,312.000000,1890.000000
368,330.000000,1758.000000
369,354.000000,1638.000000
370,402.000000,1530.000000
371,186.000000,1434.000000
372,270.000000,1332.000000
373,54.000000,1242.000000
374,186.000000,1164.000000
375,168.000000,1098.000000
376,174.000000,1008.000000
377,174.000000,906.000000
378,54.000000,864.000000
379,180.000000,870.000000
380,210.000000,822.000000
381,162.000000,774.000000
382,192.000000,726.000000
383,54.000000,690.000000
384,1392.000000,648.000000
385,132.000000,612.000000
386,30.000000,588.000000
387,1626.000000,564.000000
388,1614.000000,540.000000
389,1554.000000,528.000000
390,1650.000000,528.000000
391,1536.000000,534.000000
392,1542.000000,534.000000
393,78.000000,522.000000
394,1650.000000,540.000000
395,1536.000000,534.000000
396,1650.000000,558.000000
397,1542.000000,576.000000
398,72.000000,618.000000
399,1632.000000,648.000000
400,1554.000000,654.000000
401,1584.000000,606.000000
402,1506.000000,618.000000
403,1476.000000,624.000000
404,1200.000000,834.000000
405,1200.000000,774.000000
406,1200.000000,750.000000
407,972.000000,786.000000
408,1206.000000,810.000000
409,1206.000000,924.000000
410,1266.000000,858.000000
411,1176.000000,936.000000
412,1200.000000,924.000000
413,942.000000,1026.000000
414,870.000000,978.000000
415,1092.000000,1032.000000
416,732.000000,1038.000000
417,1086.000000,1044.000000
418,726.000000,1038.000000
419,1068.000000,1044.000000
420,948.000000,1032.000000
421,612.000000,1056.000000
422,984.000000,1032.000000
423,900.000000,1032.000000
424,900.000000,1050.000000
425,822.000000,1062.000000
426,804.000000,1056.000000
427,774.000000,1044.000000
428,678.000000,1080.000000
429,36.000000,1056.000000
430,678.000000,1044.000000
431,36.000000,972.000000
432,36.000000,930.000000
433,774.000000,954.000000
434,558.000000,948.000000
435,570.000000,834.000000
436,138.000000,846.000000
437,42.000000,840.000000
438,42.000000,840.000000
439,666.000000,816.000000
440,666.000000,822.000000
441,564.000000,0.000000
442,564.000000,0.000000
443,570.000000,0.000000
444,576.000000,0.000000
445,576.000000,0.000000
446,1020.000000,0.000000
447,702.000000,0.000000
448,576.000000,0.000000
449,576.000000,0.000000
450,576.000000,0.000000
451,576.000000,0.000000
452,654.000000,0.000000
453,552.000000,0.000000
454,552.000000,0.000000
455,552.000000,0.000000
456,552.000000,0.000000
457,552.000000,0.000000
458,552.000000,0.000000
459,552.000000,0.000000
460,552.000000,0.000000
461,552.000000,0.000000
462,552.000000,0.000000
463,552.000000,0.000000
464,552.000000,0.000000
465,684.000000,0.000000
466,666.000000,0.000000
467,570.000000,0.000000
468,582.000000,0.000000
469,450.000000,0.000000
470,468.000000,0.000000
471,444.000000,0.000000
472,438.000000,0.000000
473,432.000000,0.000000
474,456.000000,0.000000
475,318.000000,0.000000
476,426.000000,0.000000
477,396.000000,0.000000
478,372.000000,0.000000
479,360.000000,0.000000
480,318.000000,0.000000
481,282.000000,2310.000000
482,288.000000,2310.000000
483,294.000000,2316.000000
484,216.000000,2316.000000
485,288.000000,2244.000000
486,306.000000,2064.000000
487,318.000000,1908.000000
488,324.000000,1776.000000
489,354.000000,1662.000000
490,402.000000,1554.000000
491,432.000000,1452.000000
492,102.000000,1368.000000
493,150.000000,1290.000000
494,144.000000,1212.000000
495,114.000000,1140.000000
496,114.000000,1062.000000
497,150.000000,1002.000000
498,132.000000,942.000000
499,54.000000,888.000000
500,144.000000,822.000000
501,150.000000,774.000000
502,180.000000,702.000000
503,30.000000,696.000000
504,1446.000000,654.000000
505,234.000000,624.000000
506,30.000000,600.000000
507,1614.000000,576.000000
508,1536.000000,552.000000
509,1638.000000,540.000000
510,1542.000000,540.000000
511,1536.000000,546.000000
512,78.000000,552.000000
513,1650.000000,534.000000
514,1536.000000,552.000000
515,1656.000000,540.000000
516,1530.000000,570.000000
517,1548.000000,582.000000
518,72.000000,618.000000
519,1650.000000,654.000000
520,1536.000000,666.000000
521,1548.000000,660.000000
522,1524.000000,720.000000
523,192.000000,732.000000
524,1518.000000,702.000000
525,1398.000000,714.000000
526,1170.000000,666.000000
527,1206.000000,804.000000
528,1188.000000,810.000000
529,1134.000000,858.000000
530,1164.000000,924.000000
531,882.000000,942.000000
532,870.000000,924.000000
533,1092.000000,858.000000
534,1104.000000,924.000000
535,1146.000000,1020.000000
536,1110.000000,846.000000
537,1122.000000,1098.000000
538,1098.000000,1032.000000
539,1044.000000,1014.000000
540,972.000000,1026.000000
541,924.000000,1032.000000
542,882.000000,1026.000000
543,882.000000,1032.000000
544,816.000000,1038.000000
545,786.000000,1038.000000
546,696.000000,1026.000000
547,54.000000,1038.000000
548,678.000000,1032.000000
549,54.000000,1032.000000
550,54.000000,1032.000000
551,780.000000,1008.000000
552,576.000000,918.000000
553,576.000000,906.000000
554,156.000000,906.000000
555,54.000000,918.000000
556,54.000000,906.000000
557,678.000000,894.000000
558,678.000000,798.000000
559,576.000000,804.000000
560,576.000000,774.000000
561,576.000000,0.000000
562,576.000000,0.000000
563,576.000000,0.000000
564,576.000000,0.000000
565,576.000000,0.000000
566,576.000000,0.000000
567,576.000000,0.000000
568,576.000000,0.000000
569,576.000000,0.000000
570,576.000000,0.000000
571,576.000000,0.000000
572,600.000000,0.000000
573,576.000000,0.000000
574,576.000000,0.000000
575,576.000000,0.000000
576,576.000000,0.000000
577,552.000000,0.000000
578,552.000000,0.000000
579,552.000000,0.000000
580,132.000000,0.000000
581,450.000000,0.000000
582,132.000000,0.000000
583,450.000000,0.000000
584,132.000000,0.000000
585,450.000000,0.000000
586,132.000000,0.000000
587,450.000000,0.000000
588,132.000000,0.000000
589,450.000000,0.000000
590,132.000000,0.000000
591,450.000000,0.000000
592,444.000000,0.000000
593,408.000000,0.000000
594,396.000000,0.000000
595,372.000000,0.000000
596,354.000000,0.000000
597,312.000000,0.000000
598,312.000000,0.000000
599,294.000000,0.000000
600,276.000000,0.000000
601,264.000000,2316.000000
602,246.000000,2310.000000
603,240.000000,2244.000000
604,234.000000,2016.000000
605,240.000000,1878.000000
606,252.000000,1722.000000
607,282.000000,1614.000000
608,306.000000,1482.000000
609,330.000000,1398.000000
610,366.000000,1290.000000
611,150.000000,1218.000000
612,96.000000,1152.000000
613,120.000000,1092.000000
614,120.000000,1032.000000
615,96.000000,984.000000
616,30.000000,936.000000
617,90.000000,876.000000
618,114.000000,834.000000
619,90.000000,786.000000
620,102.000000,744.000000
621,54.000000,702.000000
622,120.000000,666.000000
623,126.000000,630.000000
624,1416.000000,600.000000
625,132.000000,564.000000
626,30.000000,546.000000
627,1620.000000,522.000000
628,1566.000000,504.000000
629,1620.000000,492.000000
630,1572.000000,498.000000
631,1536.000000,504.000000
632,1650.000000,504.000000
633,1536.000000,504.000000
634,1542.000000,516.000000
635,78.000000,546.000000
636,1620.000000,564.000000
637,1566.000000,588.000000
638,1548.000000,600.000000
639,1416.000000,618.000000
640,1128.000000,636.000000
641,714.000000,648.000000
642,1422.000000,696.000000
643,1098.000000,732.000000
644,1146.000000,744.000000
645,1194.000000,786.000000
646,1314.000000,816.000000
647,1254.000000,810.000000
648,612.000000,810.000000
649,54.000000,882.000000
650,1116.000000,870.000000
651,1212.000000,900.000000
652,612.000000,918.000000
653,198.000000,870.000000
654,96.000000,900.000000
655,978.000000,900.000000
656,1206.000000,900.000000
657,612.000000,888.000000
658,1044.000000,876.000000
659,192.000000,900.000000
660,54.000000,888.000000
661,1194.000000,900.000000
662,1032.000000,870.000000
663,48.000000,912.000000
664,762.000000,876.000000
665,198.000000,900.000000
666,96.000000,822.000000
667,990.000000,798.000000
668,1002.000000,774.000000
669,792.000000,798.000000
670,846.000000,828.000000
671,792.000000,822.000000
672,756.000000,810.000000
673,720.000000,708.000000
674,690.000000,612.000000
675,660.000000,582.000000
676,660.000000,660.000000
677,588.000000,588.000000
678,588.000000,612.000000
679,882.000000,588.000000
680,564.000000,636.000000
681,492.000000,0.000000
682,492.000000,0.000000
683,492.000000,0.000000
684,492.000000,0.000000
685,492.000000,0.000000
686,882.000000,0.000000
687,588.000000,0.000000
688,858.000000,0.000000
689,588.000000,0.000000
690,492.000000,0.000000
691,492.000000,0.000000
692,492.000000,0.000000
693,492.000000,0.000000
694,492.000000,0.000000
695,492.000000,0.000000
696,492.000000,0.000000
697,492.000000,0.000000
698,492.000000,0.000000
699,474.000000,0.000000
700,474.000000,0.000000
701,474.000000,0.000000
702,474.000000,0.000000
703,474.000000,0.000000
704,636.000000,0.000000
705,642.000000,0.000000
706,558.000000,0.000000
707,588.000000,0.000000
708,456.000000,0.000000
709,450.000000,0.000000
710,474.000000,0.000000
711,450.000000,0.000000
712,468.000000,0.000000
713,444.000000,0.000000
714,450.000000,0.000000
715,264.000000,0.000000
716,420.000000,0.000000
717,378.000000,0.000000
718,378.000000,0.000000
719,258.000000,0.000000
720,354.000000,0.000000
721,312.000000,2310.000000
722,318.000000,2316.000000
723,312.000000,2316.000000
724,312.000000,2304.000000
