Time,inflow,outflow
1,90.000000,0.000000
2,90.000000,0.000000
3,90.000000,0.000000
4,90.000000,0.000000
5,90.000000,0.000000
6,90.000000,0.000000
7,90.000000,0.000000
8,90.000000,0.000000
9,90.000000,0.000000
10,90.000000,90.000000
11,90.000000,0.000000
12,90.000000,0.000000
13,90.000000,90.000000
14,90.000000,0.000000
15,90.000000,0.000000
16,90.000000,90.000000
17,90.000000,0.000000
18,90.000000,90.000000
19,90.000000,0.000000
20,90.000000,90.000000
21,90.000000,0.000000
22,90.000000,90.000000
23,90.000000,90.000000
24,90.000000,90.000000
25,90.000000,90.000000
26,90.000000,90.000000
27,90.000000,90.000000
28,90.000000,90.000000
29,90.000000,90.000000
30,90.000000,90.000000
31,90.000000,90.000000
32,90.000000,90.000000
33,90.000000,90.000000
34,90.000000,90.000000
35,90.000000,90.000000
36,90.000000,90.000000
37,90.000000,90.000000
38,90.000000,90.000000
39,90.000000,90.000000
40,90.000000,90.000000
41,90.000000,90.000000
42,90.000000,90.000000
43,90.000000,90.000000
44,90.000000,90.000000
45,90.000000,90.000000
46,90.000000,90.000000
47,90.000000,90.000000
48,90.000000,90.000000
49,90.000000,90.000000
50,90.000000,90.000000
51,90.000000,90.000000
52,90.000000,90.000000
53,90.000000,90.000000
54,90.000000,90.000000
55,90.000000,90.000000
56,90.000000,90.000000
57,90.000000,90.000000
58,90.000000,90.000000
59,90.000000,90.000000
60,90.000000,90.000000
61,90.000000,90.000000
62,90.000000,90.000000
63,216.000000,90.000000
64,90.000000,90.000000
65,222.000000,90.000000
66,90.000000,90.000000
67,216.000000,90.000000
68,216.000000,90.000000
69,222.000000,90.000000
70,216.000000,90.000000
71,222.000000,90.000000
72,222.000000,90.000000
73,216.000000,90.000000
74,216.000000,90.000000
75,228.000000,96.000000
76,228.000000,90.000000
77,222.000000,90.000000
78,222.000000,96.000000
79,216.000000,0.000000
80,342.000000,0.000000
81,216.000000,0.000000
82,348.000000,0.000000
83,234.000000,0.000000
84,234.000000,0.000000
85,348.000000,0.000000
86,228.000000,0.000000
87,228.000000,0.000000
88,222.000000,0.000000
89,348.000000,0.000000
90,222.000000,0.000000
91,222.000000,0.000000
92,216.000000,0.000000
93,342.000000,0.000000
