Time,inflow,outflow
1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
5,0.000000,0.000000
6,0.000000,0.000000
7,0.000000,0.000000
8,18.000000,0.000000
9,0.000000,0.000000
10,18.000000,0.000000
11,0.000000,0.000000
12,18.000000,0.000000
13,0.000000,0.000000
14,18.000000,0.000000
15,18.000000,0.000000
16,18.000000,18.000000
17,18.000000,0.000000
18,18.000000,0.000000
19,18.000000,18.000000
20,18.000000,0.000000
21,18.000000,18.000000
22,18.000000,0.000000
23,18.000000,18.000000
24,18.000000,0.000000
25,18.000000,18.000000
26,24.000000,18.000000
27,18.000000,18.000000
28,18.000000,18.000000
29,24.000000,18.000000
30,18.000000,18.000000
31,24.000000,18.000000
32,18.000000,6.000000
33,18.000000,18.000000
34,24.000000,18.000000
35,18.000000,18.000000
36,24.000000,18.000000
37,18.000000,18.000000
38,24.000000,18.000000
39,18.000000,18.000000
40,24.000000,18.000000
41,24.000000,18.000000
42,24.000000,24.000000
43,24.000000,18.000000
44,18.000000,24.000000
45,30.000000,18.000000
46,18.000000,24.000000
47,60.000000,24.000000
48,96.000000,24.000000
49,120.000000,24.000000
50,138.000000,24.000000
51,156.000000,36.000000
52,174.000000,42.000000
53,186.000000,54.000000
54,186.000000,60.000000
55,204.000000,78.000000
56,198.000000,96.000000
57,210.000000,84.000000
58,204.000000,108.000000
59,216.000000,90.000000
60,210.000000,126.000000
61,174.000000,150.000000
62,144.000000,162.000000
63,102.000000,168.000000
64,96.000000,174.000000
65,18.000000,174.000000
66,18.000000,150.000000
67,24.000000,150.000000
68,18.000000,120.000000
69,18.000000,108.000000
70,18.000000,132.000000
71,18.000000,120.000000
72,24.000000,96.000000
73,18.000000,96.000000
74,18.000000,84.000000
75,18.000000,72.000000
76,18.000000,54.000000
77,18.000000,42.000000
78,18.000000,36.000000
79,18.000000,36.000000
80,18.000000,24.000000
81,18.000000,18.000000
82,18.000000,18.000000
83,18.000000,18.000000
84,18.000000,18.000000
85,18.000000,18.000000
86,18.000000,18.000000
87,18.000000,18.000000
88,18.000000,18.000000
89,18.000000,18.000000
90,18.000000,18.000000
91,18.000000,18.000000
92,18.000000,18.000000
93,18.000000,18.000000
94,18.000000,18.000000
95,18.000000,18.000000
96,18.000000,18.000000
97,18.000000,18.000000
98,18.000000,18.000000
99,18.000000,18.000000
100,18.000000,18.000000
101,18.000000,18.000000
102,18.000000,18.000000
103,18.000000,18.000000
104,18.000000,18.000000
105,18.000000,18.000000
106,18.000000,18.000000
107,18.000000,18.000000
108,18.000000,18.000000
109,18.000000,18.000000
110,18.000000,18.000000
111,18.000000,18.000000
112,18.000000,18.000000
113,18.000000,18.000000
114,18.000000,18.000000
115,18.000000,18.000000
116,18.000000,18.000000
117,18.000000,18.000000
118,18.000000,18.000000
119,18.000000,18.000000
120,18.000000,18.000000
121,18.000000,18.000000
122,18.000000,18.000000
123,18.000000,18.000000
124,78.000000,18.000000
125,108.000000,18.000000
126,156.000000,36.000000
127,216.000000,54.000000
128,288.000000,66.000000
129,324.000000,72.000000
130,402.000000,90.000000
131,492.000000,102.000000
132,486.000000,138.000000
133,450.000000,156.000000
134,426.000000,204.000000
135,390.000000,234.000000
136,360.000000,264.000000
137,336.000000,282.000000
138,324.000000,300.000000
139,312.000000,306.000000
140,306.000000,312.000000
141,288.000000,324.000000
142,282.000000,336.000000
143,270.000000,336.000000
144,264.000000,330.000000
145,270.000000,324.000000
146,270.000000,318.000000
147,276.000000,318.000000
148,270.000000,312.000000
149,264.000000,306.000000
150,258.000000,306.000000
151,270.000000,294.000000
152,408.000000,294.000000
153,522.000000,288.000000
154,618.000000,288.000000
155,678.000000,288.000000
156,738.000000,312.000000
157,780.000000,348.000000
158,804.000000,390.000000
159,834.000000,432.000000
160,852.000000,480.000000
161,870.000000,510.000000
162,876.000000,558.000000
163,888.000000,534.000000
164,894.000000,600.000000
165,900.000000,642.000000
166,906.000000,636.000000
167,906.000000,690.000000
168,906.000000,726.000000
169,918.000000,762.000000
170,912.000000,792.000000
171,912.000000,816.000000
172,912.000000,840.000000
173,918.000000,846.000000
174,918.000000,864.000000
175,918.000000,870.000000
176,918.000000,882.000000
177,912.000000,888.000000
178,900.000000,894.000000
179,750.000000,900.000000
180,642.000000,900.000000
181,546.000000,906.000000
182,480.000000,900.000000
183,420.000000,882.000000
184,384.000000,846.000000
185,342.000000,732.000000
186,306.000000,702.000000
187,294.000000,600.000000
188,240.000000,594.000000
189,180.000000,582.000000
190,162.000000,558.000000
191,120.000000,534.000000
192,78.000000,498.000000
193,18.000000,462.000000
194,18.000000,426.000000
195,18.000000,384.000000
196,18.000000,318.000000
197,18.000000,276.000000
198,18.000000,246.000000
199,18.000000,216.000000
200,18.000000,180.000000
201,18.000000,144.000000
202,18.000000,138.000000
203,18.000000,0.000000
204,18.000000,264.000000
205,18.000000,54.000000
206,18.000000,36.000000
207,18.000000,36.000000
208,18.000000,36.000000
209,18.000000,18.000000
210,18.000000,18.000000
211,18.000000,18.000000
212,18.000000,18.000000
213,18.000000,18.000000
214,18.000000,18.000000
215,18.000000,18.000000
216,18.000000,18.000000
217,18.000000,18.000000
218,18.000000,18.000000
219,18.000000,18.000000
220,18.000000,18.000000
221,18.000000,18.000000
222,18.000000,18.000000
223,18.000000,18.000000
224,18.000000,18.000000
225,18.000000,18.000000
226,18.000000,18.000000
227,18.000000,18.000000
228,18.000000,18.000000
229,18.000000,18.000000
230,18.000000,18.000000
231,18.000000,18.000000
232,18.000000,18.000000
233,18.000000,18.000000
234,18.000000,18.000000
235,18.000000,18.000000
236,18.000000,18.000000
237,18.000000,18.000000
238,18.000000,18.000000
239,18.000000,18.000000
240,18.000000,18.000000
241,18.000000,18.000000
242,18.000000,18.000000
243,18.000000,18.000000
244,48.000000,18.000000
245,90.000000,18.000000
246,90.000000,36.000000
247,108.000000,36.000000
248,132.000000,54.000000
249,132.000000,72.000000
250,204.000000,84.000000
