Time,Mean,Mean+SD,Mean-SD,SD,Real
1,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.370370,0.370370,0.370370,0.000000,0.370370
7,0.432556,0.440558,0.424554,0.000064,0.444444
8,0.393797,0.404190,0.383404,0.000108,0.518519
9,0.445860,0.456217,0.435503,0.000107,0.518519
10,0.401353,0.412641,0.390064,0.000127,0.518519
11,0.450151,0.460937,0.439364,0.000116,0.518519
12,0.403789,0.415286,0.392293,0.000132,0.518519
13,0.451535,0.462434,0.440636,0.000119,0.518519
14,0.404575,0.416131,0.393020,0.000134,0.518519
15,0.600129,0.611062,0.589196,0.000120,0.666667
16,0.563036,0.577414,0.548659,0.000207,0.740741
17,0.616045,0.630699,0.601391,0.000215,0.740741
18,0.646149,0.661850,0.630449,0.000247,0.740741
19,0.663245,0.679813,0.646677,0.000274,0.740741
20,3.117399,3.134545,3.100252,0.000294,3.259259
21,4.511115,4.579168,4.443063,0.004631,5.481481
22,5.302609,5.407464,5.197753,0.010995,8.222222
23,5.752099,5.881233,5.622965,0.016676,5.481481
24,6.081439,6.225764,5.937113,0.020830,8.296296
25,6.268471,6.423361,6.113582,0.023991,5.629630
26,6.374687,6.536211,6.213164,0.026090,8.444444
27,6.435008,6.600521,6.269495,0.027395,5.629630
28,6.469264,6.637123,6.301405,0.028177,8.444444
29,6.488718,6.657938,6.319497,0.028636,5.629630
30,6.499766,6.669770,6.329761,0.028901,8.444444
31,6.506040,6.676493,6.335586,0.029054,5.629630
32,6.509603,6.680312,6.338893,0.029142,8.444444
33,6.585700,6.756556,6.414845,0.029192,5.703704
34,6.628916,6.801175,6.456658,0.029673,8.592593
35,6.653459,6.826937,6.479980,0.030095,5.777778
36,6.667396,6.841705,6.493088,0.030383,8.666667
37,6.675311,6.850135,6.500488,0.030563,5.777778
38,6.679807,6.854937,6.504676,0.030671,8.666667
39,6.682359,6.857668,6.507050,0.030733,5.777778
40,6.683809,6.859221,6.508397,0.030769,8.666667
41,6.684632,6.860104,6.509161,0.030790,5.777778
42,6.685100,6.860605,6.509595,0.030802,8.666667
43,3.796476,3.972001,3.620952,0.030809,2.888889
44,2.156024,2.285168,2.026879,0.016678,2.888889
45,1.224408,1.311337,1.137480,0.007556,2.888889
46,0.695343,0.751382,0.639304,0.003140,0.000000
47,0.394886,0.430099,0.359673,0.001240,0.000000
48,0.224256,0.246011,0.202502,0.000473,0.000000
49,0.127355,0.140634,0.114077,0.000176,0.000000
50,0.072325,0.080358,0.064293,0.000065,0.000000
51,0.041074,0.045899,0.036249,0.000023,0.000000
52,0.023326,0.026208,0.020444,0.000008,0.000000
53,0.013247,0.014960,0.011533,0.000003,0.000000
54,0.007523,0.008538,0.006508,0.000001,0.000000
55,3.559828,3.560427,3.559228,0.000000,3.555556
56,5.206816,5.283726,5.129905,0.005915,5.481481
57,5.845846,5.966532,5.725160,0.014565,6.074074
58,5.838382,5.982103,5.694661,0.020656,6.148148
59,5.611920,5.762194,5.461647,0.022582,6.074074
60,5.261091,5.409394,5.112787,0.021994,5.777778
61,4.913706,5.055210,4.772202,0.020023,5.259259
62,4.494203,4.627384,4.361022,0.017737,5.185185
63,4.107819,4.230931,3.984707,0.015157,4.666667
64,3.814317,3.927329,3.701305,0.012772,4.222222
65,3.499489,3.603969,3.395009,0.010916,3.851852
66,3.246623,3.342758,3.150488,0.009242,3.555556
67,3.028947,3.117857,2.940036,0.007905,3.259259
68,2.831254,2.913931,2.748576,0.006836,3.037037
69,2.644909,2.722042,2.567777,0.005949,2.814815
70,2.390936,2.462956,2.318916,0.005187,2.518519
71,1.950408,2.016314,1.884502,0.004344,2.518519
72,1.700232,1.756610,1.643853,0.003179,2.074074
73,1.558156,1.606900,1.509413,0.002376,1.777778
74,1.477472,1.521068,1.433875,0.001901,1.777778
75,1.431650,1.472058,1.391243,0.001633,1.777778
76,1.405629,1.444152,1.367105,0.001484,1.777778
77,1.390851,1.428288,1.353413,0.001402,1.777778
78,1.382459,1.419277,1.345640,0.001356,1.777778
79,1.377692,1.414161,1.341224,0.001330,1.777778
80,1.374986,1.411256,1.338716,0.001315,1.777778
81,1.373449,1.409606,1.337291,0.001307,1.777778
82,1.372576,1.408669,1.336482,0.001303,1.777778
83,1.372080,1.408138,1.336023,0.001300,1.777778
84,1.594021,1.630058,1.557984,0.001299,2.000000
85,1.497839,1.537907,1.457771,0.001605,2.000000
86,1.443217,1.482787,1.403648,0.001566,1.777778
87,1.338123,1.376567,1.299679,0.001478,1.703704
88,1.352514,1.388752,1.316277,0.001313,1.703704
89,1.360687,1.396436,1.324938,0.001278,1.703704
90,1.365329,1.401063,1.329594,0.001277,1.777778
91,1.367964,1.403777,1.332152,0.001283,1.777778
92,1.591683,1.627568,1.555799,0.001288,2.000000
93,1.496512,1.536492,1.456531,0.001598,2.000000
94,1.442463,1.481981,1.402946,0.001562,1.777778
95,1.411769,1.450183,1.373356,0.001476,1.777778
96,1.394338,1.431847,1.356829,0.001407,1.777778
97,1.532587,1.569491,1.495683,0.001362,1.925926
98,1.462951,1.502145,1.423756,0.001536,1.925926
99,1.423404,1.462072,1.384737,0.001495,1.703704
100,1.400946,1.438743,1.363148,0.001429,1.777778
101,1.388191,1.425306,1.351076,0.001378,1.777778
102,1.603170,1.639837,1.566504,0.001344,2.000000
103,1.428961,1.469382,1.388539,0.001634,1.925926
104,1.404101,1.442583,1.365620,0.001481,1.703704
105,1.389983,1.427380,1.352587,0.001399,1.703704
106,1.381966,1.418756,1.345176,0.001354,1.777778
107,1.525561,1.562011,1.489111,0.001329,1.925926
108,1.458961,1.497889,1.420032,0.001515,1.925926
