Time,Mean,Mean+SD,Mean-SD,SD,Real
1,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.092593,0.092593,0.092593,0.000000,0.092593
15,0.082590,0.083090,0.082090,0.000000,0.092593
16,0.073669,0.074299,0.073038,0.000000,0.092593
17,0.065710,0.066400,0.065021,0.000000,0.092593
18,0.058612,0.059322,0.057902,0.000001,0.092593
19,0.144873,0.145581,0.144165,0.000001,0.185185
20,0.129223,0.130229,0.128218,0.000001,0.185185
21,0.115264,0.116400,0.114128,0.000001,0.185185
22,0.195405,0.196595,0.194216,0.000001,0.185185
23,0.174297,0.175793,0.172800,0.000002,0.185185
24,0.155468,0.157102,0.153835,0.000003,0.185185
25,0.231266,0.232948,0.229585,0.000003,0.277778
26,0.206284,0.208236,0.204332,0.000004,0.277778
27,0.184000,0.186067,0.181933,0.000004,0.185185
28,0.256716,0.258811,0.254622,0.000004,0.277778
29,0.228985,0.231311,0.226658,0.000005,0.277778
30,0.296841,0.299257,0.294425,0.000006,0.370370
31,0.264775,0.267461,0.262089,0.000007,0.277778
32,0.328765,0.331556,0.325975,0.000008,0.370370
33,0.293251,0.296308,0.290193,0.000009,0.370370
34,0.354165,0.357319,0.351011,0.000010,0.370370
35,0.315906,0.319308,0.312504,0.000012,0.370370
36,0.374373,0.377855,0.370892,0.000012,0.462963
37,0.333932,0.337637,0.330226,0.000014,0.370370
38,0.390451,0.394217,0.386686,0.000014,0.462963
39,0.348273,0.352239,0.344307,0.000016,0.462963
40,0.403244,0.407250,0.399237,0.000016,0.462963
41,0.359683,0.363869,0.355498,0.000018,0.462963
42,0.413421,0.417630,0.409213,0.000018,0.462963
43,0.368761,0.373129,0.364394,0.000019,0.462963
44,0.421519,0.425894,0.417143,0.000019,0.462963
45,0.375984,0.380503,0.371466,0.000020,0.462963
46,0.335369,0.339882,0.330855,0.000020,0.370370
47,0.299141,0.303555,0.294726,0.000019,0.370370
48,0.266826,0.271082,0.262570,0.000018,0.370370
49,0.238002,0.242063,0.233941,0.000016,0.277778
50,0.212292,0.216136,0.208448,0.000015,0.277778
51,0.337507,0.341123,0.333892,0.000013,0.425926
52,0.449196,0.452901,0.445492,0.000014,0.481481
53,0.548820,0.552920,0.544721,0.000017,0.629630
54,0.637682,0.642389,0.632975,0.000022,0.685185
55,0.716945,0.722376,0.711514,0.000029,0.833333
56,0.787645,0.793847,0.781444,0.000038,0.851852
57,0.850708,0.857687,0.843730,0.000049,0.925926
58,0.906959,0.914696,0.899222,0.000060,1.000000
59,0.938615,0.947078,0.930152,0.000072,1.037037
60,1.003888,1.012981,0.994794,0.000083,1.111111
61,1.043591,1.053348,1.033835,0.000095,1.148148
62,1.116043,1.126412,1.105674,0.000108,1.222222
63,1.162149,1.173189,1.151109,0.000122,1.259259
64,1.166238,1.177916,1.154560,0.000136,1.259259
65,1.114330,1.126503,1.102157,0.000148,1.222222
66,1.105066,1.117481,1.092651,0.000154,1.222222
67,1.022728,1.035308,1.010148,0.000158,1.148148
68,1.264100,1.276608,1.251593,0.000156,1.388889
69,1.164583,1.177663,1.151503,0.000171,1.277778
70,1.409150,1.422405,1.395895,0.000176,1.518519
71,1.293964,1.308025,1.279903,0.000198,1.407407
72,1.524554,1.538912,1.510196,0.000206,1.648148
73,1.415420,1.430646,1.400194,0.000232,1.537037
74,1.299557,1.315142,1.283972,0.000243,1.444444
75,1.511025,1.526598,1.495451,0.000243,1.648148
76,1.421871,1.437982,1.405759,0.000260,1.648148
77,1.305311,1.321605,1.289016,0.000266,1.685185
78,1.516157,1.532311,1.500002,0.000261,1.685185
79,1.537560,1.554134,1.520985,0.000275,1.833333
80,1.408502,1.425459,1.391545,0.000288,1.870370
81,1.923016,1.939947,1.906085,0.000287,2.166667
82,2.067134,2.085464,2.048805,0.000336,2.481481
83,1.917907,1.937705,1.898109,0.000392,2.555556
84,1.766281,1.786755,1.745807,0.000419,2.148148
85,1.612516,1.633120,1.591912,0.000425,2.185185
86,1.808695,1.829033,1.788357,0.000414,2.092593
87,1.650348,1.670953,1.629744,0.000425,2.129630
88,1.842440,1.862867,1.822014,0.000417,2.055556
89,1.680448,1.701209,1.659688,0.000431,1.962963
90,1.869289,1.889912,1.848666,0.000425,2.333333
91,1.722915,1.743899,1.701931,0.000440,2.074074
92,1.592353,1.613257,1.571450,0.000437,2.129630
93,1.587006,1.607540,1.566473,0.000422,1.944444
94,1.674830,1.695052,1.654607,0.000409,2.203704
95,1.753166,1.773346,1.732987,0.000407,2.018519
96,1.823040,1.843379,1.802701,0.000414,2.203704
97,1.885366,1.906008,1.864724,0.000426,2.462963
98,2.033552,2.054593,2.012511,0.000443,2.407407
99,2.165730,2.187476,2.143984,0.000473,2.759259
100,2.283629,2.306281,2.260978,0.000513,2.703704
101,2.388793,2.412465,2.365121,0.000560,3.055556
102,2.482596,2.507342,2.457851,0.000612,2.796296
103,2.566266,2.592093,2.540440,0.000667,2.851852
104,2.640898,2.667784,2.614013,0.000723,2.944444
105,2.725986,2.753889,2.698083,0.000779,3.055556
106,2.801883,2.830801,2.772964,0.000836,3.166667
107,2.869581,2.899487,2.839674,0.000894,3.222222
108,2.929965,2.960818,2.899113,0.000952,3.555556
