Time,Mean,Mean+SD,Mean-SD,SD,Real
1,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.024005,0.025206,0.022805,0.000001,0.000000
11,0.050826,0.052465,0.049188,0.000003,0.000000
12,0.119864,0.123547,0.116181,0.000014,0.111111
13,0.213995,0.219516,0.208473,0.000030,0.148148
14,0.306764,0.314566,0.298963,0.000061,0.111111
15,0.472541,0.482843,0.462240,0.000106,0.444444
16,0.523398,0.534836,0.511961,0.000131,0.481481
17,0.656317,0.670011,0.642623,0.000188,0.592593
18,0.803501,0.820296,0.786706,0.000282,0.703704
19,0.966896,0.985916,0.947876,0.000362,0.814815
20,1.129970,1.151522,1.108417,0.000465,1.000000
21,1.300792,1.325336,1.276249,0.000602,1.185185
22,1.490722,1.517593,1.463851,0.000722,1.370370
23,1.563485,1.592745,1.534226,0.000856,1.407407
24,1.742613,1.774342,1.710885,0.001007,1.592593
25,1.947056,1.981061,1.913050,0.001156,1.814815
26,1.986158,2.022149,1.950167,0.001295,1.851852
27,2.114891,2.152561,2.077222,0.001419,1.888889
28,2.255821,2.294883,2.216759,0.001526,2.074074
29,2.369276,2.409477,2.329074,0.001616,2.222222
30,2.453188,2.494314,2.412062,0.001691,2.333333
31,2.505940,2.547811,2.464069,0.001753,2.407407
32,2.526262,2.568730,2.483794,0.001804,2.444444
33,2.550195,2.593140,2.507250,0.001844,2.481481
34,2.576959,2.620283,2.533635,0.001877,2.518519
35,2.605942,2.649568,2.562317,0.001903,2.555556
36,2.636666,2.680530,2.592802,0.001924,2.592593
37,2.631716,2.675769,2.587664,0.001941,2.592593
38,2.627836,2.672037,2.583635,0.001954,2.592593
39,2.624794,2.669113,2.580476,0.001964,2.592593
40,2.622410,2.666821,2.577999,0.001972,2.592593
41,2.620540,2.665024,2.576056,0.001979,2.592593
42,2.619075,2.663616,2.574533,0.001984,2.592593
43,2.617926,2.662512,2.573340,0.001988,2.592593
44,2.617025,2.661646,2.572404,0.001991,2.592593
45,2.616319,2.660968,2.571670,0.001994,2.592593
46,2.615765,2.660436,2.571094,0.001995,2.592593
47,2.615331,2.660019,2.570643,0.001997,2.592593
48,2.614991,2.659692,2.570290,0.001998,2.592593
49,3.170280,3.214992,3.125568,0.001999,3.148148
50,3.725626,3.770347,3.680906,0.002000,3.703704
51,4.281018,4.325745,4.236291,0.002000,4.259259
52,4.836445,4.881177,4.791713,0.002001,4.814815
53,5.391900,5.436636,5.347164,0.002001,5.370370
54,5.947377,5.992115,5.902638,0.002002,5.925926
55,6.502870,6.547611,6.458129,0.002002,6.481481
56,7.058377,7.103120,7.013634,0.002002,7.037037
57,7.613895,7.658639,7.569150,0.002002,7.592593
58,8.169420,8.214166,8.124674,0.002002,8.148148
59,8.724953,8.769699,8.680206,0.002002,8.703704
60,9.280490,9.325237,9.235742,0.002002,9.259259
61,9.836031,9.880779,9.791283,0.002002,9.814815
62,10.391575,10.436324,10.346827,0.002002,10.370370
63,10.947122,10.991871,10.902373,0.002002,10.925926
64,11.502671,11.547420,11.457921,0.002002,11.481481
65,12.058221,12.102970,12.013471,0.002003,12.037037
66,12.613772,12.658522,12.569022,0.002003,12.592593
67,13.169324,13.214074,13.124575,0.002003,13.148148
68,13.604850,13.646143,13.563556,0.001705,13.555556
69,13.946280,13.982881,13.909680,0.001340,13.888889
70,15.654274,15.744366,15.564182,0.008117,15.333333
71,18.281551,18.430701,18.132402,0.022246,17.851852
72,21.485469,21.683804,21.287133,0.039337,21.000000
73,25.021416,25.256868,24.785964,0.055438,24.629630
74,28.713634,28.974705,28.452562,0.068158,28.296296
75,32.440341,32.717139,32.163542,0.076618,31.851852
76,36.114067,36.398385,35.829748,0.080837,35.592593
77,39.674242,39.959509,39.388975,0.081377,39.222222
78,43.089386,43.370776,42.807997,0.079180,42.592593
79,46.334821,46.608689,46.060952,0.075004,45.925926
80,49.407202,49.671216,49.143188,0.069703,48.888889
81,52.303908,52.556542,52.051275,0.063824,51.703704
82,55.030887,55.271352,54.790423,0.057823,54.518519
83,57.600803,57.828958,57.372648,0.052055,57.185185
84,60.023583,60.239622,59.807545,0.046672,59.481481
85,62.315013,62.519503,62.110524,0.041816,61.555556
86,64.479465,64.672898,64.286032,0.037416,63.703704
87,66.528369,66.711384,66.345354,0.033495,65.814815
88,68.478687,68.652176,68.305198,0.030098,67.888889
89,70.335715,70.500405,70.171025,0.027123,69.851852
90,72.111607,72.268312,71.954901,0.024557,71.481481
91,73.823891,73.973640,73.674142,0.022425,72.962963
92,75.470307,75.613698,75.326916,0.020561,74.518519
93,77.057083,77.194682,76.919484,0.018933,76.037037
94,78.597105,78.729648,78.464563,0.017567,77.555556
95,80.092472,80.220492,79.964453,0.016389,79.222222
96,81.544830,81.668716,81.420945,0.015348,80.851852
97,82.955469,83.075506,82.835433,0.014409,82.185185
98,84.333403,84.450038,84.216768,0.013604,83.555556
99,85.677695,85.791185,85.564205,0.012880,84.703704
100,86.995614,87.106337,86.884891,0.012260,85.851852
101,88.292858,88.401223,88.184493,0.011743,87.074074
102,89.565892,89.672051,89.459732,0.011270,88.148148
103,90.827948,90.932396,90.723499,0.010910,89.333333
104,92.081397,92.184518,91.978277,0.010634,90.555556
105,93.328101,93.430190,93.226011,0.010422,91.777778
106,94.569515,94.670803,94.468226,0.010259,93.000000
107,95.798780,95.899200,95.698361,0.010084,94.185185
108,97.018523,97.118112,96.918933,0.009918,95.666667
